timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057559;   665110111;   0.618; -54.750;   2.500;   0.356;   0.027;  -0.504;       0
  1564057559;   665110111;   0.618; -54.500;   2.500;   0.359;   0.027;  -0.503;       0
  1564057559;   665110111;   0.622; -54.250;   2.500;   0.363;   0.027;  -0.504;       0
  1564057559;   665110111;   0.621; -54.000;   2.500;   0.365;   0.027;  -0.502;       0
  1564057559;   665110111;   0.622; -53.750;   2.500;   0.367;   0.027;  -0.501;       0
  1564057559;   665110111;   0.622; -53.500;   2.500;   0.370;   0.027;  -0.500;       0
  1564057559;   665110111;   0.623; -53.250;   2.500;   0.372;   0.027;  -0.499;       0
  1564057559;   665110111;   0.626; -53.000;   2.500;   0.376;   0.027;  -0.499;       0
  1564057559;   665110111;   0.627; -52.750;   2.500;   0.379;   0.027;  -0.499;       0
  1564057559;   665110111;   0.629; -52.500;   2.500;   0.383;   0.027;  -0.499;       0
  1564057559;   665110111;   0.630; -52.250;   2.500;   0.385;   0.027;  -0.498;       0
  1564057559;   665110111;   0.630; -52.000;   2.500;   0.387;   0.027;  -0.496;       0
  1564057559;   665110111;   0.631; -51.750;   2.500;   0.390;   0.028;  -0.495;       0
  1564057559;   665110111;   0.633; -51.500;   2.500;   0.394;   0.028;  -0.495;       0
  1564057559;   665110111;   0.633; -51.250;   2.500;   0.396;   0.028;  -0.493;       0
  1564057559;   665110111;   0.637; -51.000;   2.500;   0.400;   0.028;  -0.495;       0
  1564057559;   665110111;   0.637; -50.750;   2.500;   0.403;   0.028;  -0.493;       0
  1564057559;   665110111;   0.633; -50.500;   2.500;   0.402;   0.028;  -0.488;       0
  1564057559;   665110111;   0.634; -50.250;   2.500;   0.405;   0.028;  -0.487;       0
  1564057559;   665110111;   0.634; -50.000;   2.500;   0.407;   0.028;  -0.485;       0
  1564057559;   665110111;   0.634; -49.750;   2.500;   0.409;   0.028;  -0.483;       0
  1564057559;   665110111;   0.637; -49.500;   2.500;   0.413;   0.028;  -0.484;       0
  1564057559;   665110111;   0.640; -49.250;   2.500;   0.417;   0.028;  -0.484;       0
  1564057559;   665110111;   0.640; -49.000;   2.500;   0.419;   0.028;  -0.483;       0
  1564057559;   665110111;   0.640; -48.751;   2.500;   0.422;   0.028;  -0.481;       0
  1564057559;   665110111;   0.642; -48.501;   2.500;   0.425;   0.028;  -0.480;       0
  1564057559;   665110111;   0.641; -48.251;   2.500;   0.426;   0.028;  -0.478;       0
  1564057559;   665110111;   0.648; -48.001;   2.500;   0.433;   0.028;  -0.481;       0
  1564057559;   665110111;   0.671; -47.751;   2.500;   0.451;   0.029;  -0.496;       0
  1564057559;   665110111;   0.692; -47.501;   2.500;   0.467;   0.030;  -0.510;       0
  1564057559;   665110111;   0.743; -47.251;   2.500;   0.504;   0.032;  -0.545;       0
  1564057559;   665110111;   0.901; -47.001;   2.500;   0.614;   0.039;  -0.658;       0
  1564057559;   665110111;   0.970; -46.751;   2.500;   0.664;   0.042;  -0.706;       0
  1564057559;   665110111;   1.011; -46.501;   2.500;   0.695;   0.044;  -0.733;       0
  1564057559;   665110111;   1.041; -46.251;   2.500;   0.719;   0.045;  -0.751;       0
  1564057559;   665110111;   1.041; -46.001;   2.500;   0.722;   0.045;  -0.748;       0
  1564057559;   665110111;   1.036; -45.751;   2.500;   0.722;   0.045;  -0.741;       0
  1564057559;   665110111;   1.016; -45.501;   2.500;   0.711;   0.044;  -0.724;       0
  1564057559;   665110111;   1.008; -45.251;   2.500;   0.709;   0.044;  -0.715;       0
  1564057559;   665110111;   0.963; -45.001;   2.500;   0.680;   0.042;  -0.680;       0
  1564057559;   665110111;   0.863; -44.751;   2.500;   0.612;   0.038;  -0.607;       0
  1564057559;   665110111;   0.807; -44.501;   2.500;   0.575;   0.035;  -0.565;       0
  1564057559;   665110111;   0.796; -44.251;   2.500;   0.570;   0.035;  -0.555;       0
  1564057559;   665110111;   0.808; -44.001;   2.500;   0.581;   0.035;  -0.561;       0
  1564057559;   665110111;   0.811; -43.751;   2.500;   0.585;   0.035;  -0.560;       0
  1564057559;   665110111;   0.773; -43.501;   2.500;   0.560;   0.034;  -0.532;       0
  1564057559;   665110111;   0.736; -43.251;   2.500;   0.536;   0.032;  -0.504;       0
  1564057559;   665110111;   0.724; -43.001;   2.500;   0.529;   0.032;  -0.493;       0
  1564057559;   665110111;   0.716; -42.751;   2.500;   0.525;   0.031;  -0.486;       0
  1564057559;   665110111;   0.704; -42.501;   2.500;   0.519;   0.031;  -0.475;       0
  1564057559;   665110111;   0.690; -42.251;   2.500;   0.510;   0.030;  -0.463;       0
  1564057559;   665110111;   0.681; -42.001;   2.500;   0.506;   0.030;  -0.455;       0
  1564057559;   665110111;   0.672; -41.751;   2.500;   0.501;   0.029;  -0.447;       0
  1564057559;   665110111;   0.661; -41.501;   2.500;   0.495;   0.029;  -0.438;       0
  1564057559;   665110111;   0.655; -41.251;   2.500;   0.492;   0.029;  -0.431;       0
  1564057559;   665110111;   0.650; -41.001;   2.500;   0.490;   0.028;  -0.426;       0
  1564057559;   665110111;   0.641; -40.751;   2.500;   0.485;   0.028;  -0.418;       0
  1564057559;   665110111;   0.633; -40.501;   2.500;   0.481;   0.028;  -0.411;       0
  1564057559;   665110111;   0.626; -40.251;   2.500;   0.477;   0.027;  -0.404;       0
  1564057559;   665110111;   0.631; -40.001;   2.500;   0.483;   0.028;  -0.405;       0
  1564057559;   665110111;   0.666; -39.751;   2.500;   0.512;   0.029;  -0.425;       0
  1564057559;   665110111;   0.693; -39.501;   2.500;   0.534;   0.030;  -0.440;       0
  1564057559;   665110111;   0.666; -39.251;   2.500;   0.515;   0.029;  -0.421;       0
  1564057559;   665110111;   0.627; -39.001;   2.500;   0.487;   0.027;  -0.394;       0
  1564057559;   665110111;   0.608; -38.751;   2.500;   0.474;   0.027;  -0.380;       0
  1564057559;   665110111;   0.608; -38.501;   2.500;   0.475;   0.027;  -0.378;       0
  1564057559;   665110111;   0.606; -38.251;   2.500;   0.475;   0.026;  -0.375;       0
  1564057559;   665110111;   0.598; -38.001;   2.500;   0.471;   0.026;  -0.368;       0
  1564057559;   665110111;   0.587; -37.751;   2.500;   0.464;   0.026;  -0.359;       0
  1564057559;   665110111;   0.575; -37.501;   2.500;   0.456;   0.025;  -0.350;       0
  1564057559;   665110111;   0.574; -37.251;   2.500;   0.456;   0.025;  -0.347;       0
  1564057559;   665110111;   0.583; -37.001;   2.500;   0.465;   0.025;  -0.351;       0
  1564057559;   665110111;   0.595; -36.751;   2.500;   0.476;   0.026;  -0.356;       0
  1564057559;   665110111;   0.605; -36.501;   2.500;   0.486;   0.026;  -0.360;       0
  1564057559;   665110111;   0.605; -36.251;   2.500;   0.487;   0.026;  -0.357;       0
  1564057559;   665110111;   0.602; -36.001;   2.500;   0.487;   0.026;  -0.354;       0
  1564057559;   665110111;   0.606; -35.751;   2.500;   0.491;   0.026;  -0.354;       0
  1564057559;   665110111;   0.609; -35.501;   2.500;   0.495;   0.027;  -0.353;       0
  1564057559;   665110111;   0.607; -35.251;   2.500;   0.495;   0.026;  -0.350;       0
  1564057559;   665110111;   0.605; -35.001;   2.500;   0.495;   0.026;  -0.347;       0
  1564057559;   665110111;   0.599; -34.751;   2.500;   0.492;   0.026;  -0.341;       0
  1564057559;   665110111;   0.563; -34.501;   2.500;   0.464;   0.025;  -0.319;       0
  1564057559;   665110111;   0.518; -34.251;   2.500;   0.428;   0.023;  -0.291;       0
  1564057559;   665110111;   0.504; -34.001;   2.500;   0.417;   0.022;  -0.282;       0
  1564057559;   665110111;   0.499; -33.751;   2.500;   0.415;   0.022;  -0.277;       0
  1564057559;   665110111;   0.491; -33.501;   2.500;   0.409;   0.021;  -0.271;       0
  1564057559;   665110111;   0.488; -33.251;   2.500;   0.408;   0.021;  -0.267;       0
  1564057559;   665110111;   0.494; -33.001;   2.500;   0.414;   0.022;  -0.269;       0
  1564057559;   665110111;   0.519; -32.751;   2.500;   0.436;   0.023;  -0.281;       0
  1564057559;   665110111;   0.520; -32.501;   2.500;   0.438;   0.023;  -0.279;       0
  1564057559;   665110111;   0.473; -32.251;   2.500;   0.400;   0.021;  -0.252;       0
  1564057559;   665110111;   0.439; -32.001;   2.500;   0.372;   0.019;  -0.232;       0
  1564057559;   665110111;   0.426; -31.751;   2.500;   0.362;   0.019;  -0.224;       0
  1564057559;   665110111;   0.430; -31.501;   2.500;   0.366;   0.019;  -0.224;       0
  1564057559;   665110111;   0.428; -31.251;   2.500;   0.366;   0.019;  -0.222;       0
  1564057559;   665110111;   0.423; -31.001;   2.500;   0.362;   0.018;  -0.218;       0
  1564057559;   665110111;   0.420; -30.751;   2.500;   0.361;   0.018;  -0.215;       0
  1564057559;   665110111;   0.418; -30.501;   2.500;   0.360;   0.018;  -0.212;       0
  1564057559;   665110111;   0.415; -30.251;   2.500;   0.358;   0.018;  -0.209;       0
  1564057559;   665110111;   0.412; -30.001;   2.500;   0.356;   0.018;  -0.206;       0
  1564057559;   665110111;   0.410; -29.751;   2.500;   0.356;   0.018;  -0.203;       0
  1564057559;   665110111;   0.406; -29.501;   2.500;   0.353;   0.018;  -0.200;       0
  1564057559;   665110111;   0.399; -29.251;   2.500;   0.348;   0.017;  -0.195;       0
  1564057559;   665110111;   0.396; -29.001;   2.500;   0.346;   0.017;  -0.192;       0
  1564057559;   665110111;   0.397; -28.751;   2.500;   0.348;   0.017;  -0.191;       0
  1564057559;   665110111;   0.393; -28.501;   2.500;   0.345;   0.017;  -0.187;       0
  1564057559;   665110111;   0.389; -28.251;   2.500;   0.342;   0.017;  -0.184;       0
  1564057559;   665110111;   0.388; -28.001;   2.500;   0.342;   0.017;  -0.182;       0
  1564057559;   665110111;   0.383; -27.751;   2.500;   0.339;   0.017;  -0.178;       0
  1564057559;   665110111;   0.379; -27.501;   2.500;   0.336;   0.017;  -0.175;       0
  1564057559;   665110111;   0.377; -27.251;   2.500;   0.335;   0.016;  -0.172;       0
  1564057559;   665110111;   0.377; -27.001;   2.500;   0.336;   0.016;  -0.171;       0
  1564057559;   665110111;   0.377; -26.751;   2.500;   0.336;   0.016;  -0.170;       0
  1564057559;   665110111;   0.373; -26.501;   2.500;   0.333;   0.016;  -0.166;       0
  1564057559;   665110111;   0.372; -26.251;   2.500;   0.333;   0.016;  -0.164;       0
  1564057559;   665110111;   0.369; -26.001;   2.500;   0.331;   0.016;  -0.162;       0
  1564057559;   665110111;   0.366; -25.751;   2.500;   0.329;   0.016;  -0.159;       0
  1564057559;   665110111;   0.362; -25.501;   2.500;   0.326;   0.016;  -0.156;       0
  1564057559;   665110111;   0.361; -25.251;   2.500;   0.326;   0.016;  -0.154;       0
  1564057559;   665110111;   0.359; -25.001;   2.500;   0.325;   0.016;  -0.152;       0
  1564057559;   665110111;   0.355; -24.751;   2.500;   0.322;   0.015;  -0.148;       0
  1564057559;   665110111;   0.354; -24.501;   2.500;   0.322;   0.015;  -0.147;       0
  1564057559;   665110111;   0.354; -24.251;   2.500;   0.322;   0.015;  -0.145;       0
  1564057559;   665110111;   0.351; -24.001;   2.500;   0.320;   0.015;  -0.143;       0
  1564057559;   665110111;   0.350; -23.751;   2.500;   0.320;   0.015;  -0.141;       0
  1564057559;   665110111;   0.349; -23.501;   2.500;   0.320;   0.015;  -0.139;       0
  1564057559;   665110111;   0.347; -23.251;   2.500;   0.319;   0.015;  -0.137;       0
  1564057559;   665110111;   0.343; -23.001;   2.500;   0.315;   0.015;  -0.134;       0
  1564057559;   665110111;   0.340; -22.751;   2.500;   0.313;   0.015;  -0.131;       0
  1564057559;   665110111;   0.340; -22.501;   2.500;   0.314;   0.015;  -0.130;       0
  1564057559;   665110111;   0.339; -22.251;   2.500;   0.313;   0.015;  -0.128;       0
  1564057559;   665110111;   0.336; -22.001;   2.500;   0.311;   0.015;  -0.126;       0
  1564057559;   665110111;   0.334; -21.751;   2.500;   0.310;   0.015;  -0.124;       0
  1564057559;   665110111;   0.334; -21.501;   2.500;   0.310;   0.015;  -0.122;       0
  1564057559;   665110111;   0.335; -21.251;   2.500;   0.312;   0.015;  -0.121;       0
  1564057559;   665110111;   0.331; -21.001;   2.500;   0.309;   0.014;  -0.119;       0
  1564057559;   665110111;   0.328; -20.751;   2.500;   0.306;   0.014;  -0.116;       0
  1564057559;   665110111;   0.324; -20.501;   2.500;   0.303;   0.014;  -0.113;       0
  1564057559;   665110111;   0.323; -20.251;   2.500;   0.303;   0.014;  -0.112;       0
  1564057559;   665110111;   0.324; -20.001;   2.500;   0.304;   0.014;  -0.111;       0
  1564057559;   665110111;   0.321; -19.751;   2.500;   0.302;   0.014;  -0.108;       0
  1564057559;   665110111;   0.319; -19.501;   2.500;   0.300;   0.014;  -0.106;       0
  1564057559;   665110111;   0.323; -19.251;   2.500;   0.305;   0.014;  -0.106;       0
  1564057559;   665110111;   0.322; -19.001;   2.500;   0.304;   0.014;  -0.105;       0
  1564057559;   665110111;   0.315; -18.751;   2.500;   0.298;   0.014;  -0.101;       0
  1564057559;   665110111;   0.317; -18.501;   2.500;   0.300;   0.014;  -0.100;       0
  1564057559;   665110111;   0.319; -18.251;   2.500;   0.303;   0.014;  -0.100;       0
  1564057559;   665110111;   0.315; -18.001;   2.500;   0.299;   0.014;  -0.097;       0
  1564057559;   665110111;   0.314; -17.751;   2.500;   0.299;   0.014;  -0.096;       0
  1564057559;   665110111;   0.313; -17.501;   2.500;   0.298;   0.014;  -0.094;       0
  1564057559;   665110111;   0.311; -17.251;   2.500;   0.297;   0.014;  -0.092;       0
  1564057559;   665110111;   0.309; -17.001;   2.500;   0.295;   0.013;  -0.090;       0
  1564057559;   665110111;   0.303; -16.751;   2.500;   0.290;   0.013;  -0.087;       0
  1564057559;   665110111;   0.300; -16.501;   2.500;   0.287;   0.013;  -0.085;       0
  1564057559;   665110111;   0.302; -16.251;   2.500;   0.290;   0.013;  -0.084;       0
  1564057559;   665110111;   0.300; -16.001;   2.500;   0.288;   0.013;  -0.083;       0
  1564057559;   665110111;   0.304; -15.751;   2.500;   0.292;   0.013;  -0.082;       0
  1564057559;   665110111;   0.324; -15.501;   2.500;   0.312;   0.014;  -0.087;       0
  1564057559;   665110111;   0.336; -15.251;   2.500;   0.324;   0.015;  -0.088;       0
  1564057559;   665110111;   0.329; -15.001;   2.500;   0.317;   0.014;  -0.085;       0
  1564057559;   665110111;   0.324; -14.751;   2.500;   0.313;   0.014;  -0.082;       0
  1564057559;   665110111;   0.319; -14.501;   2.500;   0.309;   0.014;  -0.080;       0
  1564057559;   665110111;   0.312; -14.251;   2.500;   0.302;   0.014;  -0.077;       0
  1564057559;   665110111;   0.309; -14.001;   2.500;   0.300;   0.013;  -0.075;       0
  1564057559;   665110111;   0.310; -13.751;   2.500;   0.301;   0.014;  -0.074;       0
  1564057559;   665110111;   0.309; -13.501;   2.500;   0.300;   0.013;  -0.072;       0
  1564057559;   665110111;   0.306; -13.251;   2.500;   0.298;   0.013;  -0.070;       0
  1564057559;   665110111;   0.304; -13.001;   2.500;   0.296;   0.013;  -0.068;       0
  1564057559;   665110111;   0.302; -12.751;   2.500;   0.294;   0.013;  -0.067;       0
  1564057559;   665110111;   0.295; -12.501;   2.500;   0.288;   0.013;  -0.064;       0
  1564057559;   665110111;   0.288; -12.251;   2.500;   0.281;   0.013;  -0.061;       0
  1564057559;   665110111;   0.288; -12.001;   2.500;   0.281;   0.013;  -0.060;       0
  1564057559;   665110111;   0.284; -11.751;   2.500;   0.278;   0.012;  -0.058;       0
  1564057559;   665110111;   0.278; -11.501;   2.500;   0.272;   0.012;  -0.055;       0
  1564057559;   665110111;   0.276; -11.251;   2.500;   0.270;   0.012;  -0.054;       0
  1564057559;   665110111;   0.277; -11.001;   2.500;   0.272;   0.012;  -0.053;       0
  1564057559;   665110111;   0.280; -10.751;   2.500;   0.275;   0.012;  -0.052;       0
  1564057559;   665110111;   0.286; -10.501;   2.500;   0.281;   0.012;  -0.052;       0
  1564057559;   665110111;   0.294; -10.251;   2.500;   0.289;   0.013;  -0.052;       0
  1564057559;   665110111;   0.300; -10.001;   2.500;   0.295;   0.013;  -0.052;       0
  1564057559;   665110111;   0.303;  -9.751;   2.500;   0.298;   0.013;  -0.051;       0
  1564057559;   665110111;   0.306;  -9.501;   2.500;   0.302;   0.013;  -0.050;       0
  1564057559;   665110111;   0.308;  -9.251;   2.500;   0.304;   0.013;  -0.049;       0
  1564057559;   665110111;   0.313;  -9.001;   2.500;   0.309;   0.014;  -0.049;       0
  1564057559;   665110111;   0.322;  -8.751;   2.500;   0.318;   0.014;  -0.049;       0
  1564057559;   665110111;   0.328;  -8.501;   2.500;   0.324;   0.014;  -0.048;       0
  1564057559;   665110111;   0.329;  -8.251;   2.500;   0.325;   0.014;  -0.047;       0
  1564057559;   665110111;   0.330;  -8.001;   2.500;   0.326;   0.014;  -0.046;       0
  1564057559;   665110111;   0.336;  -7.751;   2.500;   0.333;   0.015;  -0.045;       0
  1564057559;   665110111;   0.338;  -7.501;   2.500;   0.335;   0.015;  -0.044;       0
  1564057559;   665110111;   0.341;  -7.251;   2.500;   0.338;   0.015;  -0.043;       0
  1564057559;   665110111;   0.340;  -7.001;   2.500;   0.337;   0.015;  -0.041;       0
  1564057559;   665110111;   0.343;  -6.751;   2.500;   0.340;   0.015;  -0.040;       0
  1564057559;   665110111;   0.352;  -6.501;   2.500;   0.349;   0.015;  -0.040;       0
  1564057559;   665110111;   0.353;  -6.251;   2.500;   0.351;   0.015;  -0.038;       0
  1564057559;   665110111;   0.353;  -6.001;   2.500;   0.351;   0.015;  -0.037;       0
  1564057559;   665110111;   0.349;  -5.751;   2.500;   0.347;   0.015;  -0.035;       0
  1564057559;   665110111;   0.351;  -5.501;   2.500;   0.349;   0.015;  -0.034;       0
  1564057559;   665110111;   0.350;  -5.251;   2.500;   0.348;   0.015;  -0.032;       0
  1564057559;   665110111;   0.352;  -5.001;   2.500;   0.350;   0.015;  -0.031;       0
  1564057559;   665110111;   0.358;  -4.751;   2.500;   0.356;   0.016;  -0.030;       0
  1564057559;   665110111;   0.359;  -4.501;   2.500;   0.358;   0.016;  -0.028;       0
  1564057559;   665110111;   0.362;  -4.251;   2.500;   0.361;   0.016;  -0.027;       0
  1564057559;   665110111;   0.365;  -4.001;   2.500;   0.364;   0.016;  -0.025;       0
  1564057559;   665110111;   0.364;  -3.751;   2.500;   0.363;   0.016;  -0.024;       0
  1564057559;   665110111;   0.363;  -3.501;   2.500;   0.362;   0.016;  -0.022;       0
  1564057559;   665110111;   0.360;  -3.251;   2.500;   0.359;   0.016;  -0.020;       0
  1564057559;   665110111;   0.355;  -3.001;   2.500;   0.354;   0.015;  -0.019;       0
  1564057559;   665110111;   0.355;  -2.751;   2.500;   0.354;   0.015;  -0.017;       0
  1564057559;   665110111;   0.356;  -2.501;   2.500;   0.355;   0.016;  -0.016;       0
  1564057559;   665110111;   0.363;  -2.251;   2.500;   0.362;   0.016;  -0.014;       0
  1564057559;   665110111;   0.369;  -2.001;   2.500;   0.368;   0.016;  -0.013;       0
  1564057559;   665110111;   0.376;  -1.751;   2.500;   0.375;   0.016;  -0.011;       0
  1564057559;   665110111;   0.385;  -1.501;   2.500;   0.385;   0.017;  -0.010;       0
  1564057559;   665110111;   0.393;  -1.251;   2.500;   0.393;   0.017;  -0.009;       0
  1564057559;   665110111;   0.398;  -1.001;   2.500;   0.398;   0.017;  -0.007;       0
  1564057559;   665110111;   0.399;  -0.751;   2.500;   0.399;   0.017;  -0.005;       0
  1564057559;   665110111;   0.403;  -0.501;   2.500;   0.403;   0.018;  -0.004;       0
  1564057559;   665110111;   0.409;  -0.251;   2.500;   0.409;   0.018;  -0.002;       0
  1564057559;   665110111;   0.412;  -0.001;   2.500;   0.412;   0.018;  -0.000;       0
  1564057559;   665110111;   0.417;   0.249;   2.500;   0.417;   0.018;   0.002;       0
  1564057559;   665110111;   0.429;   0.499;   2.500;   0.429;   0.019;   0.004;       0
  1564057559;   665110111;   0.435;   0.749;   2.500;   0.435;   0.019;   0.006;       0
  1564057559;   665110111;   0.441;   0.999;   2.500;   0.441;   0.019;   0.008;       0
  1564057559;   665110111;   0.460;   1.249;   2.500;   0.459;   0.020;   0.010;       0
  1564057559;   665110111;   0.482;   1.499;   2.500;   0.481;   0.021;   0.013;       0
  1564057559;   665110111;   0.492;   1.749;   2.500;   0.491;   0.021;   0.015;       0
  1564057559;   665110111;   0.505;   1.999;   2.500;   0.504;   0.022;   0.018;       0
  1564057559;   665110111;   0.529;   2.249;   2.500;   0.528;   0.023;   0.021;       0
  1564057559;   665110111;   0.544;   2.499;   2.500;   0.543;   0.024;   0.024;       0
  1564057559;   665110111;   0.548;   2.749;   2.500;   0.547;   0.024;   0.026;       0
  1564057559;   665110111;   0.546;   2.999;   2.500;   0.545;   0.024;   0.029;       0
  1564057559;   665110111;   0.540;   3.249;   2.500;   0.539;   0.024;   0.031;       0
  1564057559;   665110111;   0.531;   3.499;   2.500;   0.530;   0.023;   0.032;       0
  1564057559;   665110111;   0.523;   3.749;   2.500;   0.521;   0.023;   0.034;       0
  1564057559;   665110111;   0.521;   3.999;   2.500;   0.519;   0.023;   0.036;       0
  1564057559;   665110111;   0.523;   4.249;   2.500;   0.521;   0.023;   0.039;       0
  1564057559;   665110111;   0.522;   4.499;   2.500;   0.520;   0.023;   0.041;       0
  1564057559;   665110111;   0.515;   4.749;   2.500;   0.513;   0.022;   0.043;       0
  1564057559;   665110111;   0.513;   4.999;   2.500;   0.511;   0.022;   0.045;       0
  1564057559;   665110111;   0.515;   5.249;   2.500;   0.512;   0.022;   0.047;       0
  1564057559;   665110111;   0.522;   5.499;   2.500;   0.519;   0.023;   0.050;       0
  1564057559;   665110111;   0.539;   5.749;   2.500;   0.536;   0.024;   0.054;       0
  1564057559;   665110111;   0.549;   5.999;   2.500;   0.545;   0.024;   0.057;       0
  1564057559;   665110111;   0.554;   6.249;   2.500;   0.550;   0.024;   0.060;       0
  1564057559;   665110111;   0.563;   6.499;   2.500;   0.559;   0.025;   0.064;       0
  1564057559;   665110111;   0.572;   6.749;   2.500;   0.567;   0.025;   0.067;       0
  1564057559;   665110111;   0.586;   6.999;   2.500;   0.581;   0.026;   0.071;       0
  1564057559;   665110111;   0.595;   7.249;   2.500;   0.590;   0.026;   0.075;       0
  1564057559;   665110111;   0.595;   7.499;   2.500;   0.589;   0.026;   0.078;       0
  1564057559;   665110111;   0.599;   7.749;   2.500;   0.593;   0.026;   0.081;       0
  1564057559;   665110111;   0.604;   7.999;   2.500;   0.598;   0.026;   0.084;       0
  1564057559;   665110111;   0.588;   8.249;   2.500;   0.581;   0.026;   0.084;       0
  1564057559;   665110111;   0.523;   8.499;   2.500;   0.517;   0.023;   0.077;       0
  1564057559;   665110111;   0.457;   8.749;   2.500;   0.451;   0.020;   0.069;       0
  1564057559;   665110111;   0.438;   8.999;   2.500;   0.432;   0.019;   0.068;       0
  1564057559;   665110111;   0.443;   9.249;   2.500;   0.437;   0.019;   0.071;       0
  1564057559;   665110111;   0.461;   9.499;   2.500;   0.454;   0.020;   0.076;       0
  1564057559;   665110111;   0.470;   9.749;   2.500;   0.463;   0.021;   0.080;       0
  1564057559;   665110111;   0.468;   9.999;   2.500;   0.460;   0.020;   0.081;       0
  1564057559;   665110111;   0.468;  10.249;   2.500;   0.460;   0.020;   0.083;       0
  1564057559;   665110111;   0.476;  10.499;   2.500;   0.468;   0.021;   0.087;       0
  1564057559;   665110111;   0.482;  10.749;   2.500;   0.473;   0.021;   0.090;       0
  1564057559;   665110111;   0.483;  10.999;   2.500;   0.474;   0.021;   0.092;       0
  1564057559;   665110111;   0.479;  11.249;   2.500;   0.469;   0.021;   0.093;       0
  1564057559;   665110111;   0.464;  11.499;   2.500;   0.454;   0.020;   0.092;       0
  1564057559;   665110111;   0.455;  11.749;   2.500;   0.445;   0.020;   0.093;       0
  1564057559;   665110111;   0.483;  11.999;   2.500;   0.472;   0.021;   0.100;       0
  1564057559;   665110111;   0.527;  12.249;   2.500;   0.515;   0.023;   0.112;       0
  1564057559;   665110111;   0.548;  12.499;   2.500;   0.535;   0.024;   0.118;       0
  1564057559;   665110111;   0.552;  12.749;   2.500;   0.538;   0.024;   0.122;       0
  1564057559;   665110111;   0.558;  12.999;   2.500;   0.543;   0.024;   0.125;       0
  1564057559;   665110111;   0.558;  13.249;   2.500;   0.543;   0.024;   0.128;       0
  1564057559;   665110111;   0.510;  13.499;   2.500;   0.495;   0.022;   0.119;       0
  1564057559;   665110111;   0.407;  13.749;   2.500;   0.395;   0.018;   0.097;       0
  1564057559;   665110111;   0.356;  13.999;   2.500;   0.345;   0.016;   0.086;       0
  1564057559;   665110111;   0.347;  14.249;   2.500;   0.336;   0.015;   0.085;       0
  1564057559;   665110111;   0.348;  14.499;   2.500;   0.337;   0.015;   0.087;       0
  1564057559;   665110111;   0.350;  14.749;   2.500;   0.338;   0.015;   0.089;       0
  1564057559;   665110111;   0.350;  14.999;   2.500;   0.338;   0.015;   0.090;       0
  1564057559;   665110111;   0.347;  15.249;   2.500;   0.334;   0.015;   0.091;       0
  1564057559;   665110111;   0.342;  15.499;   2.500;   0.329;   0.015;   0.091;       0
  1564057559;   665110111;   0.341;  15.749;   2.500;   0.328;   0.015;   0.092;       0
  1564057559;   665110111;   0.344;  15.999;   2.500;   0.330;   0.015;   0.095;       0
  1564057559;   665110111;   0.344;  16.249;   2.500;   0.330;   0.015;   0.096;       0
  1564057559;   665110111;   0.342;  16.499;   2.500;   0.328;   0.015;   0.097;       0
  1564057559;   665110111;   0.340;  16.749;   2.500;   0.325;   0.015;   0.098;       0
  1564057559;   665110111;   0.339;  16.999;   2.500;   0.324;   0.015;   0.099;       0
  1564057559;   665110111;   0.342;  17.249;   2.500;   0.326;   0.015;   0.101;       0
  1564057559;   665110111;   0.341;  17.499;   2.500;   0.325;   0.015;   0.102;       0
  1564057559;   665110111;   0.341;  17.749;   2.500;   0.324;   0.015;   0.104;       0
  1564057559;   665110111;   0.342;  17.999;   2.500;   0.325;   0.015;   0.106;       0
  1564057559;   665110111;   0.341;  18.249;   2.500;   0.324;   0.015;   0.107;       0
  1564057559;   665110111;   0.342;  18.499;   2.500;   0.324;   0.015;   0.108;       0
  1564057559;   665110111;   0.343;  18.749;   2.500;   0.324;   0.015;   0.110;       0
  1564057559;   665110111;   0.340;  18.999;   2.500;   0.321;   0.015;   0.111;       0
  1564057559;   665110111;   0.338;  19.249;   2.500;   0.319;   0.015;   0.111;       0
  1564057559;   665110111;   0.339;  19.499;   2.500;   0.319;   0.015;   0.113;       0
  1564057559;   665110111;   0.339;  19.749;   2.500;   0.319;   0.015;   0.114;       0
  1564057559;   665110111;   0.340;  19.999;   2.500;   0.319;   0.015;   0.116;       0
  1564057559;   665110111;   0.339;  20.249;   2.500;   0.318;   0.015;   0.117;       0
  1564057559;   665110111;   0.339;  20.499;   2.500;   0.317;   0.015;   0.119;       0
  1564057559;   665110111;   0.339;  20.749;   2.500;   0.317;   0.015;   0.120;       0
  1564057559;   665110111;   0.340;  20.999;   2.500;   0.317;   0.015;   0.122;       0
  1564057559;   665110111;   0.337;  21.249;   2.500;   0.314;   0.015;   0.122;       0
  1564057559;   665110111;   0.334;  21.499;   2.500;   0.310;   0.015;   0.122;       0
  1564057559;   665110111;   0.335;  21.749;   2.500;   0.311;   0.015;   0.124;       0
  1564057559;   665110111;   0.337;  21.999;   2.500;   0.312;   0.015;   0.126;       0
  1564057559;   665110111;   0.337;  22.249;   2.500;   0.312;   0.015;   0.127;       0
  1564057559;   665110111;   0.336;  22.499;   2.500;   0.310;   0.015;   0.128;       0
  1564057559;   665110111;   0.336;  22.749;   2.500;   0.310;   0.015;   0.130;       0
