timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564057466;   899209737;   0.209;  73.249;   0.000;   0.060;   0.000;   0.200;       0
  1564057466;   899209737;   0.206;  73.499;   0.000;   0.059;   0.000;   0.198;       0
  1564057466;   899209737;   0.205;  73.749;   0.000;   0.057;   0.000;   0.197;       0
  1564057466;   899209737;   0.203;  73.999;   0.000;   0.056;   0.000;   0.195;       0
  1564057466;   899209737;   0.204;  74.249;   0.000;   0.055;   0.000;   0.196;       0
  1564057466;   899209737;   0.203;  74.499;   0.000;   0.054;   0.000;   0.196;       0
  1564057466;   899209737;   0.197;  74.749;   0.000;   0.052;   0.000;   0.190;       0
  1564057466;   899209737;   0.193;  74.999;   0.000;   0.050;   0.000;   0.186;       0
  1564057466;   899209737;   0.195;  75.249;   0.000;   0.050;   0.000;   0.189;       0
  1564057466;   899209737;   0.195;  75.499;   0.000;   0.049;   0.000;   0.189;       0
  1564057466;   899209737;   0.189;  75.749;   0.000;   0.047;   0.000;   0.183;       0
  1564057466;   899209737;   0.189;  75.999;   0.000;   0.046;   0.000;   0.183;       0
  1564057466;   899209737;   0.193;  76.249;   0.000;   0.046;   0.000;   0.187;       0
  1564057466;   899209737;   0.191;  76.499;   0.000;   0.045;   0.000;   0.186;       0
  1564057466;   899209737;   0.190;  76.749;   0.000;   0.044;   0.000;   0.185;       0
  1564057466;   899209737;   0.189;  76.999;   0.000;   0.043;   0.000;   0.184;       0
  1564057466;   899209737;   0.189;  77.249;   0.000;   0.042;   0.000;   0.184;       0
  1564057466;   899209737;   0.192;  77.499;   0.000;   0.042;   0.000;   0.187;       0
  1564057466;   899209737;   0.188;  77.749;   0.000;   0.040;   0.000;   0.184;       0
  1564057466;   899209737;   0.187;  77.999;   0.000;   0.039;   0.000;   0.183;       0
  1564057466;   899209737;   0.189;  78.249;   0.000;   0.038;   0.000;   0.185;       0
  1564057466;   899209737;   0.190;  78.499;   0.000;   0.038;   0.000;   0.186;       0
  1564057466;   899209737;   0.190;  78.749;   0.000;   0.037;   0.000;   0.186;       0
  1564057466;   899209737;   0.186;  78.999;   0.000;   0.035;   0.000;   0.183;       0
  1564057466;   899209737;   0.188;  79.249;   0.000;   0.035;   0.000;   0.185;       0
  1564057466;   899209737;   0.192;  79.499;   0.000;   0.035;   0.000;   0.189;       0
  1564057466;   899209737;   0.191;  79.749;   0.000;   0.034;   0.000;   0.188;       0
  1564057466;   899209737;   0.185;  79.999;   0.000;   0.032;   0.000;   0.182;       0
  1564057466;   899209737;   0.182;  80.249;   0.000;   0.031;   0.000;   0.179;       0
  1564057466;   899209737;   0.185;  80.499;   0.000;   0.031;   0.000;   0.182;       0
  1564057466;   899209737;   0.186;  80.749;   0.000;   0.030;   0.000;   0.184;       0
  1564057466;   899209737;   0.191;  80.999;   0.000;   0.030;   0.000;   0.189;       0
  1564057466;   899209737;   0.192;  81.249;   0.000;   0.029;   0.000;   0.190;       0
  1564057466;   899209737;   0.191;  81.499;   0.000;   0.028;   0.000;   0.189;       0
  1564057466;   899209737;   0.193;  81.749;   0.000;   0.028;   0.000;   0.191;       0
  1564057466;   899209737;   0.191;  81.999;   0.000;   0.027;   0.000;   0.189;       0
  1564057466;   899209737;   0.191;  82.249;   0.000;   0.026;   0.000;   0.189;       0
  1564057466;   899209737;   0.191;  82.499;   0.000;   0.025;   0.000;   0.189;       0
  1564057466;   899209737;   0.189;  82.749;   0.000;   0.024;   0.000;   0.187;       0
  1564057466;   899209737;   0.189;  82.999;   0.000;   0.023;   0.000;   0.188;       0
  1564057466;   899209737;   0.188;  83.249;   0.000;   0.022;   0.000;   0.187;       0
  1564057466;   899209737;   0.190;  83.499;   0.000;   0.022;   0.000;   0.189;       0
  1564057466;   899209737;   0.190;  83.749;   0.000;   0.021;   0.000;   0.189;       0
  1564057466;   899209737;   0.186;  83.999;   0.000;   0.019;   0.000;   0.185;       0
  1564057466;   899209737;   0.188;  84.249;   0.000;   0.019;   0.000;   0.187;       0
  1564057466;   899209737;   0.187;  84.499;   0.000;   0.018;   0.000;   0.186;       0
  1564057466;   899209737;   0.185;  84.749;   0.000;   0.017;   0.000;   0.184;       0
  1564057466;   899209737;   0.180;  84.999;   0.000;   0.016;   0.000;   0.179;       0
  1564057466;   899209737;   0.177;  85.249;   0.000;   0.015;   0.000;   0.176;       0
  1564057466;   899209737;   0.179;  85.499;   0.000;   0.014;   0.000;   0.178;       0
  1564057466;   899209737;   0.177;  85.749;   0.000;   0.013;   0.000;   0.177;       0
  1564057466;   899209737;   0.174;  85.999;   0.000;   0.012;   0.000;   0.174;       0
  1564057466;   899209737;   0.175;  86.249;   0.000;   0.011;   0.000;   0.175;       0
  1564057466;   899209737;   0.169;  86.499;   0.000;   0.010;   0.000;   0.169;       0
  1564057466;   899209737;   0.164;  86.749;   0.000;   0.009;   0.000;   0.164;       0
  1564057466;   899209737;   0.166;  86.999;   0.000;   0.009;   0.000;   0.166;       0
  1564057466;   899209737;   0.170;  87.249;   0.000;   0.008;   0.000;   0.170;       0
  1564057466;   899209737;   0.172;  87.499;   0.000;   0.008;   0.000;   0.172;       0
  1564057466;   899209737;   0.174;  87.749;   0.000;   0.007;   0.000;   0.174;       0
  1564057466;   899209737;   0.173;  87.999;   0.000;   0.006;   0.000;   0.173;       0
  1564057466;   899209737;   0.170;  88.249;   0.000;   0.005;   0.000;   0.170;       0
  1564057466;   899209737;   0.169;  88.499;   0.000;   0.004;   0.000;   0.169;       0
  1564057466;   899209737;   0.169;  88.749;   0.000;   0.004;   0.000;   0.169;       0
  1564057466;   899209737;   0.167;  88.999;   0.000;   0.003;   0.000;   0.167;       0
  1564057466;   899209737;   0.165;  89.249;   0.000;   0.002;   0.000;   0.165;       0
  1564057466;   899209737;   0.163;  89.499;   0.000;   0.001;   0.000;   0.163;       0
  1564057466;   899209737;   0.159;  89.749;   0.000;   0.001;   0.000;   0.159;       0
  1564057466;   899209737;   0.157;  89.999;   0.000;   0.000;   0.000;   0.157;       0
  1564057466;   899209737;   0.158;  90.249;   0.000;  -0.001;   0.000;   0.158;       0
  1564057466;   899209737;   0.158;  90.499;   0.000;  -0.001;   0.000;   0.158;       0
  1564057466;   899209737;   0.161;  90.749;   0.000;  -0.002;   0.000;   0.161;       0
  1564057466;   899209737;   0.163;  90.999;   0.000;  -0.003;   0.000;   0.163;       0
  1564057466;   899209737;   0.161;  91.249;   0.000;  -0.004;   0.000;   0.161;       0
  1564057466;   899209737;   0.159;  91.499;   0.000;  -0.004;   0.000;   0.159;       0
  1564057466;   899209737;   0.159;  91.749;   0.000;  -0.005;   0.000;   0.159;       0
  1564057466;   899209737;   0.161;  91.999;   0.000;  -0.006;   0.000;   0.161;       0
  1564057466;   899209737;   0.160;  92.249;   0.000;  -0.006;   0.000;   0.160;       0
  1564057466;   899209737;   0.155;  92.499;   0.000;  -0.007;   0.000;   0.155;       0
  1564057466;   899209737;   0.155;  92.749;   0.000;  -0.007;   0.000;   0.155;       0
  1564057466;   899209737;   0.153;  92.999;   0.000;  -0.008;   0.000;   0.153;       0
  1564057466;   899209737;   0.154;  93.249;   0.000;  -0.009;   0.000;   0.154;       0
  1564057466;   899209737;   0.153;  93.499;   0.000;  -0.009;   0.000;   0.153;       0
  1564057466;   899209737;   0.153;  93.749;   0.000;  -0.010;   0.000;   0.153;       0
  1564057466;   899209737;   0.154;  93.999;   0.000;  -0.011;   0.000;   0.154;       0
  1564057466;   899209737;   0.151;  94.249;   0.000;  -0.011;   0.000;   0.151;       0
  1564057466;   899209737;   0.150;  94.499;   0.000;  -0.012;   0.000;   0.150;       0
  1564057466;   899209737;   0.148;  94.749;   0.000;  -0.012;   0.000;   0.147;       0
  1564057466;   899209737;   0.142;  94.999;   0.000;  -0.012;   0.000;   0.141;       0
  1564057466;   899209737;   0.138;  95.249;   0.000;  -0.013;   0.000;   0.137;       0
  1564057466;   899209737;   0.140;  95.499;   0.000;  -0.013;   0.000;   0.139;       0
  1564057466;   899209737;   0.139;  95.749;   0.000;  -0.014;   0.000;   0.138;       0
  1564057466;   899209737;   0.141;  95.999;   0.000;  -0.015;   0.000;   0.140;       0
  1564057466;   899209737;   0.142;  96.249;   0.000;  -0.015;   0.000;   0.141;       0
  1564057466;   899209737;   0.137;  96.499;   0.000;  -0.016;   0.000;   0.136;       0
  1564057466;   899209737;   0.138;  96.749;   0.000;  -0.016;   0.000;   0.137;       0
  1564057466;   899209737;   0.141;  96.999;   0.000;  -0.017;   0.000;   0.140;       0
  1564057466;   899209737;   0.139;  97.249;   0.000;  -0.018;   0.000;   0.138;       0
  1564057466;   899209737;   0.140;  97.499;   0.000;  -0.018;   0.000;   0.139;       0
  1564057466;   899209737;   0.143;  97.749;   0.000;  -0.019;   0.000;   0.142;       0
  1564057466;   899209737;   0.145;  97.999;   0.000;  -0.020;   0.000;   0.144;       0
  1564057466;   899209737;   0.144;  98.249;   0.000;  -0.021;   0.000;   0.143;       0
  1564057466;   899209737;   0.143;  98.499;   0.000;  -0.021;   0.000;   0.141;       0
  1564057466;   899209737;   0.140;  98.749;   0.000;  -0.021;   0.000;   0.138;       0
  1564057466;   899209737;   0.138;  98.999;   0.000;  -0.022;   0.000;   0.136;       0
  1564057466;   899209737;   0.139;  99.249;   0.000;  -0.022;   0.000;   0.137;       0
  1564057466;   899209737;   0.137;  99.499;   0.000;  -0.023;   0.000;   0.135;       0
  1564057466;   899209737;   0.138;  99.749;   0.000;  -0.023;   0.000;   0.136;       0
  1564057466;   899209737;   0.140;  99.999;   0.000;  -0.024;   0.000;   0.138;       0
  1564057466;   899209737;   0.141; 100.249;   0.000;  -0.025;   0.000;   0.139;       0
  1564057466;   899209737;   0.140; 100.499;   0.000;  -0.026;   0.000;   0.138;       0
  1564057466;   899209737;   0.137; 100.749;   0.000;  -0.026;   0.000;   0.135;       0
  1564057466;   899209737;   0.141; 100.999;   0.000;  -0.027;   0.000;   0.138;       0
  1564057466;   899209737;   0.146; 101.249;   0.000;  -0.028;   0.000;   0.143;       0
  1564057466;   899209737;   0.148; 101.499;   0.000;  -0.030;   0.000;   0.145;       0
  1564057466;   899209737;   0.148; 101.749;   0.000;  -0.030;   0.000;   0.145;       0
  1564057466;   899209737;   0.153; 101.999;   0.000;  -0.032;   0.000;   0.150;       0
  1564057466;   899209737;   0.153; 102.249;   0.000;  -0.032;   0.000;   0.150;       0
  1564057466;   899209737;   0.152; 102.499;   0.000;  -0.033;   0.000;   0.148;       0
  1564057466;   899209737;   0.153; 102.749;   0.000;  -0.034;   0.000;   0.149;       0
  1564057466;   899209737;   0.153; 102.999;   0.000;  -0.034;   0.000;   0.149;       0
  1564057466;   899209737;   0.151; 103.249;   0.000;  -0.035;   0.000;   0.147;       0
  1564057466;   899209737;   0.151; 103.499;   0.000;  -0.035;   0.000;   0.147;       0
  1564057466;   899209737;   0.154; 103.749;   0.000;  -0.037;   0.000;   0.150;       0
  1564057466;   899209737;   0.156; 103.999;   0.000;  -0.038;   0.000;   0.151;       0
  1564057466;   899209737;   0.151; 104.249;   0.000;  -0.037;   0.000;   0.146;       0
  1564057466;   899209737;   0.154; 104.499;   0.000;  -0.039;   0.000;   0.149;       0
  1564057466;   899209737;   0.158; 104.749;   0.000;  -0.040;   0.000;   0.153;       0
  1564057466;   899209737;   0.157; 104.999;   0.000;  -0.041;   0.000;   0.152;       0
  1564057466;   899209737;   0.157; 105.249;   0.000;  -0.041;   0.000;   0.151;       0
  1564057466;   899209737;   0.158; 105.499;   0.000;  -0.042;   0.000;   0.152;       0
  1564057466;   899209737;   0.158; 105.749;   0.000;  -0.043;   0.000;   0.152;       0
  1564057466;   899209737;   0.157; 105.999;   0.000;  -0.043;   0.000;   0.151;       0
  1564057466;   899209737;   0.154; 106.249;   0.000;  -0.043;   0.000;   0.148;       0
  1564057466;   899209737;   0.155; 106.499;   0.000;  -0.044;   0.000;   0.149;       0
  1564057466;   899209737;   0.153; 106.749;   0.000;  -0.044;   0.000;   0.147;       0
  1564057466;   899209737;   0.151; 106.999;   0.000;  -0.044;   0.000;   0.144;       0
  1564057466;   899209737;   0.151; 107.249;   0.000;  -0.045;   0.000;   0.144;       0
  1564057466;   899209737;   0.150; 107.499;   0.000;  -0.045;   0.000;   0.143;       0
  1564057466;   899209737;   0.152; 107.749;   0.000;  -0.046;   0.000;   0.145;       0
  1564057466;   899209737;   0.152; 107.999;   0.000;  -0.047;   0.000;   0.145;       0
  1564057466;   899209737;   0.151; 108.249;   0.000;  -0.047;   0.000;   0.143;       0
  1564057466;   899209737;   0.154; 108.499;   0.000;  -0.049;   0.000;   0.146;       0
  1564057466;   899209737;   0.153; 108.749;   0.000;  -0.049;   0.000;   0.145;       0
  1564057466;   899209737;   0.151; 108.999;   0.000;  -0.049;   0.000;   0.143;       0
  1564057466;   899209737;   0.152; 109.249;   0.000;  -0.050;   0.000;   0.144;       0
  1564057466;   899209737;   0.151; 109.499;   0.000;  -0.050;   0.000;   0.142;       0
  1564057466;   899209737;   0.150; 109.749;   0.000;  -0.051;   0.000;   0.141;       0
  1564057466;   899209737;   0.151; 109.999;   0.000;  -0.052;   0.000;   0.142;       0
  1564057466;   899209737;   0.151; 110.249;   0.000;  -0.052;   0.000;   0.142;       0
  1564057466;   899209737;   0.152; 110.499;   0.000;  -0.053;   0.000;   0.142;       0
  1564057466;   899209737;   0.150; 110.749;   0.000;  -0.053;   0.000;   0.140;       0
  1564057466;   899209737;   0.152; 110.999;   0.000;  -0.054;   0.000;   0.142;       0
  1564057466;   899209737;   0.151; 111.249;   0.000;  -0.055;   0.000;   0.141;       0
  1564057466;   899209737;   0.150; 111.499;   0.000;  -0.055;   0.000;   0.140;       0
  1564057466;   899209737;   0.150; 111.749;   0.000;  -0.056;   0.000;   0.139;       0
  1564057466;   899209737;   0.149; 111.999;   0.000;  -0.056;   0.000;   0.138;       0
  1564057466;   899209737;   0.149; 112.249;   0.000;  -0.056;   0.000;   0.138;       0
  1564057466;   899209737;   0.146; 112.499;   0.000;  -0.056;   0.000;   0.135;       0
  1564057466;   899209737;   0.144; 112.749;   0.000;  -0.056;   0.000;   0.133;       0
  1564057466;   899209737;   0.146; 112.999;   0.000;  -0.057;   0.000;   0.134;       0
  1564057466;   899209737;   0.144; 113.249;   0.000;  -0.057;   0.000;   0.132;       0
  1564057466;   899209737;   0.143; 113.499;   0.000;  -0.057;   0.000;   0.131;       0
  1564057466;   899209737;   0.142; 113.749;   0.000;  -0.057;   0.000;   0.130;       0
  1564057466;   899209737;   0.142; 113.999;   0.000;  -0.058;   0.000;   0.130;       0
  1564057466;   899209737;   0.148; 114.249;   0.000;  -0.061;   0.000;   0.135;       0
  1564057466;   899209737;   0.148; 114.499;   0.000;  -0.061;   0.000;   0.135;       0
  1564057466;   899209737;   0.142; 114.749;   0.000;  -0.059;   0.000;   0.129;       0
  1564057466;   899209737;   0.143; 114.999;   0.000;  -0.060;   0.000;   0.130;       0
  1564057466;   899209737;   0.147; 115.249;   0.000;  -0.063;   0.000;   0.133;       0
  1564057466;   899209737;   0.147; 115.499;   0.000;  -0.063;   0.000;   0.133;       0
  1564057466;   899209737;   0.145; 115.749;   0.000;  -0.063;   0.000;   0.131;       0
  1564057466;   899209737;   0.151; 115.999;   0.000;  -0.066;   0.000;   0.136;       0
  1564057466;   899209737;   0.153; 116.249;   0.000;  -0.068;   0.000;   0.137;       0
  1564057466;   899209737;   0.152; 116.499;   0.000;  -0.068;   0.000;   0.136;       0
  1564057466;   899209737;   0.153; 116.749;   0.000;  -0.069;   0.000;   0.137;       0
  1564057466;   899209737;   0.154; 116.999;   0.000;  -0.070;   0.000;   0.137;       0
  1564057466;   899209737;   0.159; 117.249;   0.000;  -0.073;   0.000;   0.141;       0
  1564057466;   899209737;   0.158; 117.499;   0.000;  -0.073;   0.000;   0.140;       0
  1564057466;   899209737;   0.156; 117.749;   0.000;  -0.073;   0.000;   0.138;       0
  1564057466;   899209737;   0.156; 117.999;   0.000;  -0.073;   0.000;   0.138;       0
  1564057466;   899209737;   0.155; 118.249;   0.000;  -0.073;   0.000;   0.137;       0
  1564057466;   899209737;   0.155; 118.499;   0.000;  -0.074;   0.000;   0.136;       0
  1564057466;   899209737;   0.159; 118.749;   0.000;  -0.076;   0.000;   0.139;       0
  1564057466;   899209737;   0.159; 118.999;   0.000;  -0.077;   0.000;   0.139;       0
  1564057466;   899209737;   0.156; 119.249;   0.000;  -0.076;   0.000;   0.136;       0
  1564057466;   899209737;   0.154; 119.499;   0.000;  -0.076;   0.000;   0.134;       0
  1564057466;   899209737;   0.155; 119.749;   0.000;  -0.077;   0.000;   0.135;       0
  1564057466;   899209737;   0.157; 119.999;   0.000;  -0.078;   0.000;   0.136;       0
  1564057466;   899209737;   0.159; 120.249;   0.000;  -0.080;   0.000;   0.137;       0
  1564057466;   899209737;   0.163; 120.499;   0.000;  -0.083;   0.000;   0.140;       0
  1564057466;   899209737;   0.164; 120.749;   0.000;  -0.084;   0.000;   0.141;       0
  1564057466;   899209737;   0.166; 120.999;   0.000;  -0.085;   0.000;   0.142;       0
  1564057466;   899209737;   0.168; 121.249;   0.000;  -0.087;   0.000;   0.144;       0
  1564057466;   899209737;   0.171; 121.499;   0.000;  -0.089;   0.000;   0.146;       0
  1564057466;   899209737;   0.171; 121.749;   0.000;  -0.090;   0.000;   0.145;       0
  1564057466;   899209737;   0.173; 121.999;   0.000;  -0.092;   0.000;   0.147;       0
  1564057466;   899209737;   0.177; 122.249;   0.000;  -0.094;   0.000;   0.150;       0
  1564057466;   899209737;   0.177; 122.499;   0.000;  -0.095;   0.000;   0.149;       0
  1564057466;   899209737;   0.177; 122.749;   0.000;  -0.096;   0.000;   0.149;       0
  1564057466;   899209737;   0.179; 122.999;   0.000;  -0.097;   0.000;   0.150;       0
  1564057466;   899209737;   0.180; 123.249;   0.000;  -0.099;   0.000;   0.151;       0
  1564057466;   899209737;   0.178; 123.499;   0.000;  -0.098;   0.000;   0.148;       0
  1564057466;   899209737;   0.180; 123.749;   0.000;  -0.100;   0.000;   0.150;       0
  1564057466;   899209737;   0.179; 123.999;   0.000;  -0.100;   0.000;   0.148;       0
  1564057466;   899209737;   0.180; 124.249;   0.000;  -0.101;   0.000;   0.149;       0
  1564057466;   899209737;   0.183; 124.499;   0.000;  -0.104;   0.000;   0.151;       0
  1564057466;   899209737;   0.182; 124.749;   0.000;  -0.104;   0.000;   0.150;       0
  1564057466;   899209737;   0.179; 124.999;   0.000;  -0.103;   0.000;   0.147;       0
  1564057466;   899209737;   0.175; 125.249;   0.000;  -0.101;   0.000;   0.143;       0
  1564057466;   899209737;   0.175; 125.499;   0.000;  -0.102;   0.000;   0.142;       0
  1564057466;   899209737;   0.178; 125.749;   0.000;  -0.104;   0.000;   0.144;       0
  1564057466;   899209737;   0.178; 125.999;   0.000;  -0.105;   0.000;   0.144;       0
  1564057466;   899209737;   0.177; 126.249;   0.000;  -0.105;   0.000;   0.143;       0
  1564057466;   899209737;   0.182; 126.499;   0.000;  -0.108;   0.000;   0.146;       0
  1564057466;   899209737;   0.184; 126.749;   0.000;  -0.110;   0.000;   0.147;       0
  1564057466;   899209737;   0.183; 126.999;   0.000;  -0.110;   0.000;   0.146;       0
  1564057466;   899209737;   0.184; 127.249;   0.000;  -0.111;   0.000;   0.146;       0
  1564057466;   899209737;   0.183; 127.499;   0.000;  -0.111;   0.000;   0.145;       0
  1564057466;   899209737;   0.182; 127.749;   0.000;  -0.111;   0.000;   0.144;       0
  1564057466;   899209737;   0.185; 127.999;   0.000;  -0.114;   0.000;   0.146;       0
  1564057466;   899209737;   0.185; 128.249;   0.000;  -0.115;   0.000;   0.145;       0
  1564057466;   899209737;   0.186; 128.499;   0.000;  -0.116;   0.000;   0.146;       0
  1564057466;   899209737;   0.187; 128.749;   0.000;  -0.117;   0.000;   0.146;       0
  1564057466;   899209737;   0.184; 128.999;   0.000;  -0.116;   0.000;   0.143;       0
  1564057466;   899209737;   0.184; 129.249;   0.000;  -0.116;   0.000;   0.142;       0
  1564057466;   899209737;   0.182; 129.499;   0.000;  -0.116;   0.000;   0.140;       0
  1564057466;   899209737;   0.186; 129.749;   0.000;  -0.119;   0.000;   0.143;       0
  1564057466;   899209737;   0.188; 129.999;   0.000;  -0.121;   0.000;   0.144;       0
  1564057466;   899209737;   0.184; 130.249;   0.000;  -0.119;   0.000;   0.140;       0
  1564057466;   899209737;   0.187; 130.499;   0.000;  -0.121;   0.000;   0.142;       0
  1564057466;   899209737;   0.184; 130.749;   0.000;  -0.120;   0.000;   0.139;       0
  1564057466;   899209737;   0.183; 130.999;   0.000;  -0.120;   0.000;   0.138;       0
  1564057466;   899209737;   0.187; 131.249;   0.000;  -0.123;   0.000;   0.141;       0
  1564057466;   899209737;   0.188; 131.499;   0.000;  -0.125;   0.000;   0.141;       0
  1564057466;   899209737;   0.187; 131.749;   0.000;  -0.125;   0.000;   0.140;       0
  1564057466;   899209737;   0.188; 131.999;   0.000;  -0.126;   0.000;   0.140;       0
  1564057466;   899209737;   0.190; 132.249;   0.000;  -0.128;   0.000;   0.141;       0
  1564057466;   899209737;   0.188; 132.499;   0.000;  -0.127;   0.000;   0.139;       0
  1564057466;   899209737;   0.185; 132.749;   0.000;  -0.126;   0.000;   0.136;       0
  1564057466;   899209737;   0.185; 132.999;   0.000;  -0.126;   0.000;   0.135;       0
  1564057466;   899209737;   0.186; 133.249;   0.000;  -0.127;   0.000;   0.135;       0
  1564057466;   899209737;   0.180; 133.499;   0.000;  -0.124;   0.000;   0.131;       0
  1564057466;   899209737;   0.179; 133.749;   0.000;  -0.124;   0.000;   0.129;       0
  1564057466;   899209737;   0.181; 133.999;   0.000;  -0.126;   0.000;   0.130;       0
  1564057466;   899209737;   0.180; 134.249;   0.000;  -0.126;   0.000;   0.129;       0
  1564057466;   899209737;   0.180; 134.499;   0.000;  -0.126;   0.000;   0.128;       0
  1564057466;   899209737;   0.180; 134.749;   0.000;  -0.127;   0.000;   0.128;       0
  1564057466;   899209737;   0.181; 134.999;   0.000;  -0.128;   0.000;   0.128;       0
  1564057466;   899209737;   0.177; 135.249;   0.000;  -0.126;   0.000;   0.125;       0
  1564057466;   899209737;   0.176; 135.499;   0.000;  -0.126;   0.000;   0.123;       0
  1564057466;   899209737;   0.177; 135.749;   0.000;  -0.127;   0.000;   0.124;       0
  1564057466;   899209737;   0.176; 135.999;   0.000;  -0.127;   0.000;   0.122;       0
  1564057466;   899209737;   0.176; 136.249;   0.000;  -0.127;   0.000;   0.122;       0
  1564057466;   899209737;   0.178; 136.499;   0.000;  -0.129;   0.000;   0.123;       0
  1564057466;   899209737;   0.179; 136.749;   0.000;  -0.130;   0.000;   0.123;       0
  1564057466;   899209737;   0.178; 136.999;   0.000;  -0.130;   0.000;   0.121;       0
  1564057466;   899209737;   0.176; 137.249;   0.000;  -0.129;   0.000;   0.119;       0
  1564057466;   899209737;   0.177; 137.499;   0.000;  -0.130;   0.000;   0.120;       0
  1564057466;   899209737;   2.846;-137.500;   2.500;  -2.096;   0.124;  -1.921;       0
  1564057466;   899209737;   2.854;-137.250;   2.500;  -2.094;   0.124;  -1.935;       0
  1564057466;   899209737;   2.851;-137.000;   2.500;  -2.083;   0.124;  -1.943;       0
  1564057466;   899209737;   2.826;-136.750;   2.500;  -2.056;   0.123;  -1.934;       0
  1564057466;   899209737;   2.787;-136.500;   2.500;  -2.020;   0.122;  -1.917;       0
  1564057466;   899209737;   2.747;-136.250;   2.500;  -1.982;   0.120;  -1.898;       0
  1564057466;   899209737;   2.712;-136.000;   2.500;  -1.949;   0.118;  -1.882;       0
  1564057466;   899209737;   2.695;-135.750;   2.500;  -1.929;   0.118;  -1.879;       0
  1564057466;   899209737;   2.699;-135.500;   2.500;  -1.923;   0.118;  -1.890;       0
  1564057466;   899209737;   2.709;-135.250;   2.500;  -1.922;   0.118;  -1.905;       0
  1564057466;   899209737;   2.715;-135.000;   2.500;  -1.918;   0.118;  -1.918;       0
  1564057466;   899209737;   2.719;-134.750;   2.500;  -1.912;   0.119;  -1.929;       0
  1564057466;   899209737;   2.723;-134.500;   2.500;  -1.907;   0.119;  -1.940;       0
  1564057466;   899209737;   2.733;-134.250;   2.500;  -1.905;   0.119;  -1.956;       0
  1564057466;   899209737;   2.742;-134.000;   2.500;  -1.903;   0.120;  -1.971;       0
  1564057466;   899209737;   2.747;-133.750;   2.500;  -1.898;   0.120;  -1.982;       0
  1564057466;   899209737;   2.755;-133.500;   2.500;  -1.895;   0.120;  -1.997;       0
  1564057466;   899209737;   2.758;-133.250;   2.500;  -1.888;   0.120;  -2.007;       0
  1564057466;   899209737;   2.762;-133.000;   2.500;  -1.882;   0.120;  -2.018;       0
  1564057466;   899209737;   2.766;-132.750;   2.500;  -1.876;   0.121;  -2.029;       0
  1564057466;   899209737;   2.771;-132.500;   2.500;  -1.870;   0.121;  -2.041;       0
  1564057466;   899209737;   2.778;-132.250;   2.500;  -1.866;   0.121;  -2.054;       0
  1564057466;   899209737;   2.781;-132.000;   2.500;  -1.859;   0.121;  -2.065;       0
  1564057466;   899209737;   2.785;-131.750;   2.500;  -1.853;   0.121;  -2.076;       0
  1564057466;   899209737;   2.791;-131.500;   2.500;  -1.848;   0.122;  -2.088;       0
  1564057466;   899209737;   2.791;-131.250;   2.500;  -1.838;   0.122;  -2.096;       0
  1564057466;   899209737;   2.796;-131.000;   2.500;  -1.833;   0.122;  -2.108;       0
  1564057466;   899209737;   2.804;-130.750;   2.500;  -1.829;   0.122;  -2.122;       0
  1564057466;   899209737;   2.807;-130.500;   2.500;  -1.821;   0.122;  -2.132;       0
  1564057466;   899209737;   2.810;-130.250;   2.500;  -1.814;   0.123;  -2.143;       0
  1564057466;   899209737;   2.815;-130.000;   2.500;  -1.808;   0.123;  -2.154;       0
  1564057466;   899209737;   2.820;-129.750;   2.500;  -1.802;   0.123;  -2.166;       0
  1564057466;   899209737;   2.829;-129.500;   2.500;  -1.798;   0.123;  -2.181;       0
  1564057466;   899209737;   2.833;-129.250;   2.500;  -1.791;   0.124;  -2.192;       0
  1564057466;   899209737;   2.838;-129.000;   2.500;  -1.784;   0.124;  -2.203;       0
  1564057466;   899209737;   2.844;-128.750;   2.500;  -1.778;   0.124;  -2.216;       0
  1564057466;   899209737;   2.847;-128.500;   2.500;  -1.771;   0.124;  -2.226;       0
  1564057466;   899209737;   2.851;-128.250;   2.500;  -1.763;   0.124;  -2.237;       0
  1564057466;   899209737;   2.856;-128.000;   2.500;  -1.757;   0.125;  -2.248;       0
  1564057466;   899209737;   2.854;-127.750;   2.500;  -1.746;   0.124;  -2.254;       0
  1564057466;   899209737;   2.859;-127.500;   2.500;  -1.739;   0.125;  -2.266;       0
  1564057466;   899209737;   2.869;-127.250;   2.500;  -1.735;   0.125;  -2.282;       0
  1564057466;   899209737;   2.868;-127.000;   2.500;  -1.724;   0.125;  -2.288;       0
  1564057466;   899209737;   2.867;-126.750;   2.500;  -1.714;   0.125;  -2.295;       0
  1564057466;   899209737;   2.881;-126.500;   2.500;  -1.712;   0.126;  -2.314;       0
  1564057466;   899209737;   2.891;-126.250;   2.500;  -1.708;   0.126;  -2.329;       0
  1564057466;   899209737;   2.899;-126.000;   2.500;  -1.702;   0.126;  -2.343;       0
  1564057466;   899209737;   2.908;-125.750;   2.500;  -1.697;   0.127;  -2.358;       0
  1564057466;   899209737;   2.913;-125.500;   2.500;  -1.690;   0.127;  -2.369;       0
  1564057466;   899209737;   2.921;-125.250;   2.500;  -1.684;   0.127;  -2.383;       0
  1564057466;   899209737;   2.924;-125.000;   2.500;  -1.676;   0.128;  -2.393;       0
  1564057466;   899209737;   2.931;-124.750;   2.500;  -1.669;   0.128;  -2.406;       0
