timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164722;   657779226;   3.489;  70.979;   0.000;   1.137;   3.299;   0.000;       0
  1591164722;   657779226;   3.522;  71.312;   0.000;   1.128;   3.336;   0.000;       0
  1591164722;   657779226;   3.573;  71.646;   0.000;   1.125;   3.391;   0.000;       0
  1591164722;   657779226;   3.587;  71.979;   0.000;   1.110;   3.411;   0.000;       0
  1591164722;   657779226;   3.593;  72.312;   0.000;   1.092;   3.423;   0.000;       0
  1591164722;   657779226;   3.596;  72.646;   0.000;   1.073;   3.432;   0.000;       0
  1591164722;   657779226;   3.604;  72.979;   0.000;   1.055;   3.446;   0.000;       0
  1591164722;   657779226;   3.612;  73.312;   0.000;   1.037;   3.460;   0.000;       0
  1591164722;   657779226;   3.616;  73.646;   0.000;   1.018;   3.470;   0.000;       0
  1591164722;   657779226;   3.623;  73.979;   0.000;   1.000;   3.482;   0.000;       0
  1591164722;   657779226;   3.631;  74.312;   0.000;   0.982;   3.496;   0.000;       0
  1591164722;   657779226;   3.636;  74.645;   0.000;   0.963;   3.506;   0.000;       0
  1591164722;   657779226;   3.625;  74.979;   0.000;   0.940;   3.501;   0.000;       0
  1591164722;   657779226;   3.632;  75.312;   0.000;   0.921;   3.513;   0.000;       0
  1591164722;   657779226;   3.635;  75.645;   0.000;   0.901;   3.522;   0.000;       0
  1591164722;   657779226;   3.630;  75.979;   0.000;   0.879;   3.522;   0.000;       0
  1591164722;   657779226;   3.636;  76.312;   0.000;   0.860;   3.533;   0.000;       0
  1591164722;   657779226;   1.998;  76.645;   0.000;   0.461;   1.944;   0.000;       0
  1591164722;   657779226;   0.709;  76.979;   0.000;   0.160;   0.691;   0.000;       0
  1591164722;   657779226;   0.689;  77.312;   0.000;   0.151;   0.672;   0.000;       0
  1591164722;   657779226;   2.026;  77.645;   0.000;   0.433;   1.979;   0.000;       0
  1591164722;   657779226;   3.677;  77.978;   0.000;   0.766;   3.596;   0.000;       0
  1591164722;   657779226;   3.684;  78.312;   0.000;   0.746;   3.608;   0.000;       0
  1591164722;   657779226;   3.700;  78.645;   0.000;   0.728;   3.628;   0.000;       0
  1591164722;   657779226;   3.704;  78.978;   0.000;   0.708;   3.636;   0.000;       0
  1591164722;   657779226;   2.065;  79.312;   0.000;   0.383;   2.029;   0.000;       0
  1591164722;   657779226;   0.657;  79.645;   0.000;   0.118;   0.646;   0.000;       0
  1591164722;   657779226;   0.683;  79.978;   0.000;   0.119;   0.673;   0.000;       0
  1591164722;   657779226;   0.679;  80.312;   0.000;   0.114;   0.669;   0.000;       0
  1591164722;   657779226;   0.677;  80.645;   0.000;   0.110;   0.668;   0.000;       0
  1591164722;   657779226;   0.673;  80.978;   0.000;   0.106;   0.665;   0.000;       0
  1591164722;   657779226;   0.660;  81.311;   0.000;   0.100;   0.652;   0.000;       0
  1591164722;   657779226;   0.652;  81.645;   0.000;   0.095;   0.645;   0.000;       0
  1591164722;   657779226;   0.648;  81.978;   0.000;   0.090;   0.642;   0.000;       0
  1591164722;   657779226;   0.646;  82.311;   0.000;   0.086;   0.640;   0.000;       0
  1591164722;   657779226;   0.644;  82.645;   0.000;   0.082;   0.639;   0.000;       0
  1591164722;   657779226;   0.637;  82.978;   0.000;   0.078;   0.632;   0.000;       0
  1591164722;   657779226;   0.649;  83.311;   0.000;   0.076;   0.645;   0.000;       0
  1591164722;   657779226;   0.667;  83.645;   0.000;   0.074;   0.663;   0.000;       0
  1591164722;   657779226;   0.689;  83.978;   0.000;   0.072;   0.685;   0.000;       0
  1591164722;   657779226;   0.709;  84.311;   0.000;   0.070;   0.706;   0.000;       0
  1591164722;   657779226;   0.703;  84.644;   0.000;   0.066;   0.700;   0.000;       0
  1591164722;   657779226;   0.699;  84.978;   0.000;   0.061;   0.696;   0.000;       0
  1591164722;   657779226;   0.688;  85.311;   0.000;   0.056;   0.686;   0.000;       0
  1591164722;   657779226;   0.682;  85.644;   0.000;   0.052;   0.680;   0.000;       0
  1591164722;   657779226;   0.669;  85.978;   0.000;   0.047;   0.667;   0.000;       0
  1591164722;   657779226;   0.660;  86.311;   0.000;   0.042;   0.659;   0.000;       0
  1591164722;   657779226;   0.657;  86.644;   0.000;   0.038;   0.656;   0.000;       0
  1591164722;   657779226;   0.663;  86.978;   0.000;   0.035;   0.662;   0.000;       0
  1591164722;   657779226;   0.672;  87.311;   0.000;   0.032;   0.671;   0.000;       0
  1591164722;   657779226;   0.668;  87.644;   0.000;   0.027;   0.667;   0.000;       0
  1591164722;   657779226;   0.678;  87.977;   0.000;   0.024;   0.678;   0.000;       0
  1591164722;   657779226;   0.670;  88.311;   0.000;   0.020;   0.670;   0.000;       0
  1591164722;   657779226;   0.691;  88.644;   0.000;   0.016;   0.691;   0.000;       0
  1591164722;   657779226;   0.699;  88.977;   0.000;   0.012;   0.699;   0.000;       0
  1591164722;   657779226;   0.685;  89.311;   0.000;   0.008;   0.685;   0.000;       0
  1591164722;   657779226;   2.133;  89.644;   0.000;   0.013;   2.133;   0.000;       0
  1591164722;   657779226;   3.758;  89.977;   0.000;   0.001;   3.758;   0.000;       0
  1591164722;   657779226;   3.731;  90.311;   0.000;  -0.020;   3.731;   0.000;       0
  1591164722;   657779226;   3.705;  90.644;   0.000;  -0.042;   3.705;   0.000;       0
  1591164722;   657779226;   3.670;  90.977;   0.000;  -0.063;   3.669;   0.000;       0
  1591164722;   657779226;   3.643;  91.310;   0.000;  -0.083;   3.642;   0.000;       0
  1591164722;   657779226;   3.614;  91.644;   0.000;  -0.104;   3.613;   0.000;       0
  1591164722;   657779226;   3.588;  91.977;   0.000;  -0.124;   3.586;   0.000;       0
  1591164722;   657779226;   3.561;  92.310;   0.000;  -0.144;   3.558;   0.000;       0
  1591164722;   657779226;   3.533;  92.644;   0.000;  -0.163;   3.529;   0.000;       0
  1591164722;   657779226;   3.511;  92.977;   0.000;  -0.182;   3.506;   0.000;       0
  1591164722;   657779226;   3.480;  93.310;   0.000;  -0.201;   3.474;   0.000;       0
  1591164722;   657779226;   3.457;  93.644;   0.000;  -0.220;   3.450;   0.000;       0
  1591164722;   657779226;   3.433;  93.977;   0.000;  -0.238;   3.425;   0.000;       0
  1591164722;   657779226;   3.411;  94.310;   0.000;  -0.256;   3.401;   0.000;       0
  1591164722;   657779226;   3.390;  94.643;   0.000;  -0.274;   3.379;   0.000;       0
  1591164722;   657779226;   3.364;  94.977;   0.000;  -0.292;   3.351;   0.000;       0
  1591164722;   657779226;   3.340;  95.310;   0.000;  -0.309;   3.326;   0.000;       0
  1591164722;   657779226;   3.316;  95.643;   0.000;  -0.326;   3.300;   0.000;       0
  1591164722;   657779226;   3.294;  95.977;   0.000;  -0.343;   3.276;   0.000;       0
  1591164722;   657779226;   3.270;  96.310;   0.000;  -0.359;   3.250;   0.000;       0
  1591164722;   657779226;   3.250;  96.643;   0.000;  -0.376;   3.228;   0.000;       0
  1591164722;   657779226;   3.224;  96.977;   0.000;  -0.392;   3.200;   0.000;       0
  1591164722;   657779226;   3.199;  97.310;   0.000;  -0.407;   3.173;   0.000;       0
  1591164722;   657779226;   3.192;  97.643;   0.000;  -0.425;   3.164;   0.000;       0
  1591164722;   657779226;   3.191;  97.976;   0.000;  -0.443;   3.160;   0.000;       0
  1591164722;   657779226;   3.189;  98.310;   0.000;  -0.461;   3.156;   0.000;       0
  1591164722;   657779226;   3.191;  98.643;   0.000;  -0.480;   3.155;   0.000;       0
  1591164722;   657779226;   3.190;  98.976;   0.000;  -0.498;   3.151;   0.000;       0
  1591164722;   657779226;   3.192;  99.310;   0.000;  -0.516;   3.150;   0.000;       0
  1591164722;   657779226;   3.183;  99.643;   0.000;  -0.533;   3.138;   0.000;       0
  1591164722;   657779226;   3.158;  99.976;   0.000;  -0.547;   3.110;   0.000;       0
  1591164722;   657779226;   3.161; 100.310;   0.000;  -0.566;   3.110;   0.000;       0
  1591164722;   657779226;   3.156; 100.643;   0.000;  -0.583;   3.102;   0.000;       0
  1591164722;   657779226;   3.169; 100.976;   0.000;  -0.603;   3.111;   0.000;       0
  1591164722;   657779226;   3.152; 101.309;   0.000;  -0.618;   3.091;   0.000;       0
  1591164722;   657779226;   3.165; 101.643;   0.000;  -0.639;   3.100;   0.000;       0
  1591164722;   657779226;   3.160; 101.976;   0.000;  -0.656;   3.091;   0.000;       0
  1591164722;   657779226;   3.165; 102.309;   0.000;  -0.675;   3.092;   0.000;       0
  1591164722;   657779226;   3.166; 102.643;   0.000;  -0.693;   3.089;   0.000;       0
  1591164722;   657779226;   3.166; 102.976;   0.000;  -0.711;   3.085;   0.000;       0
  1591164722;   657779226;   1.404; 103.309;   0.000;  -0.323;   1.366;   0.000;       0
  1591164722;   657779226;   0.932; 103.643;   0.000;  -0.220;   0.906;   0.000;       0
  1591164722;   657779226;   0.890; 103.976;   0.000;  -0.215;   0.864;   0.000;       0
  1591164722;   657779226;   0.875; 104.309;   0.000;  -0.216;   0.848;   0.000;       0
  1591164722;   657779226;   0.871; 104.642;   0.000;  -0.220;   0.843;   0.000;       0
  1591164722;   657779226;   0.871; 104.976;   0.000;  -0.225;   0.841;   0.000;       0
  1591164722;   657779226;   0.861; 105.309;   0.000;  -0.227;   0.830;   0.000;       0
  1591164722;   657779226;   0.861; 105.642;   0.000;  -0.232;   0.829;   0.000;       0
  1591164722;   657779226;   0.869; 105.976;   0.000;  -0.239;   0.835;   0.000;       0
  1591164722;   657779226;   0.876; 106.309;   0.000;  -0.246;   0.841;   0.000;       0
  1591164722;   657779226;   0.866; 106.642;   0.000;  -0.248;   0.830;   0.000;       0
  1591164722;   657779226;   0.869; 106.976;   0.000;  -0.254;   0.831;   0.000;       0
  1591164722;   657779226;   0.870; 107.309;   0.000;  -0.259;   0.831;   0.000;       0
  1591164722;   657779226;   0.867; 107.642;   0.000;  -0.263;   0.826;   0.000;       0
  1591164722;   657779226;   0.850; 107.975;   0.000;  -0.262;   0.809;   0.000;       0
  1591164722;   657779226;   0.849; 108.309;   0.000;  -0.267;   0.806;   0.000;       0
  1591164722;   657779226;   0.806; 108.642;   0.000;  -0.258;   0.764;   0.000;       0
  1591164722;   657779226;   0.740; 108.975;   0.000;  -0.241;   0.700;   0.000;       0
  1591164722;   657779226;   0.716; 109.309;   0.000;  -0.237;   0.676;   0.000;       0
  1591164722;   657779226;   0.683; 109.642;   0.000;  -0.230;   0.643;   0.000;       0
  1591164722;   657779226;   0.706; 109.975;   0.000;  -0.241;   0.664;   0.000;       0
  1591164722;   657779226;   0.705; 110.309;   0.000;  -0.245;   0.661;   0.000;       0
  1591164722;   657779226;   0.697; 110.642;   0.000;  -0.246;   0.652;   0.000;       0
  1591164722;   657779226;   0.719; 110.975;   0.000;  -0.257;   0.671;   0.000;       0
  1591164722;   657779226;   0.699; 111.308;   0.000;  -0.254;   0.651;   0.000;       0
  1591164722;   657779226;   3.243; 111.642;   0.000;  -1.196;   3.014;   0.000;       0
  1591164722;   657779226;   3.248; 111.975;   0.000;  -1.215;   3.012;   0.000;       0
  1591164722;   657779226;   3.249; 112.308;   0.000;  -1.233;   3.006;   0.000;       0
  1591164722;   657779226;   3.254; 112.642;   0.000;  -1.253;   3.003;   0.000;       0
  1591164722;   657779226;   3.259; 112.975;   0.000;  -1.272;   3.000;   0.000;       0
  1591164722;   657779226;   3.261; 113.308;   0.000;  -1.290;   2.995;   0.000;       0
  1591164722;   657779226;   3.266; 113.642;   0.000;  -1.310;   2.992;   0.000;       0
  1591164722;   657779226;   3.267; 113.975;   0.000;  -1.327;   2.985;   0.000;       0
  1591164722;   657779226;   3.277; 114.308;   0.000;  -1.349;   2.986;   0.000;       0
  1591164722;   657779226;   3.272; 114.641;   0.000;  -1.364;   2.974;   0.000;       0
  1591164722;   657779226;   3.282; 114.975;   0.000;  -1.386;   2.975;   0.000;       0
  1591164722;   657779226;   3.288; 115.308;   0.000;  -1.406;   2.972;   0.000;       0
  1591164722;   657779226;   3.288; 115.641;   0.000;  -1.423;   2.964;   0.000;       0
  1591164722;   657779226;   3.297; 115.975;   0.000;  -1.444;   2.964;   0.000;       0
  1591164722;   657779226;   3.297; 116.308;   0.000;  -1.461;   2.956;   0.000;       0
  1591164722;   657779226;   3.304; 116.641;   0.000;  -1.482;   2.953;   0.000;       0
  1591164722;   657779226;   3.315; 116.975;   0.000;  -1.504;   2.954;   0.000;       0
  1591164722;   657779226;   3.316; 117.308;   0.000;  -1.521;   2.946;   0.000;       0
  1591164722;   657779226;   3.326; 117.641;   0.000;  -1.543;   2.946;   0.000;       0
  1591164722;   657779226;   3.331; 117.974;   0.000;  -1.562;   2.942;   0.000;       0
  1591164722;   657779226;   3.336; 118.308;   0.000;  -1.582;   2.937;   0.000;       0
  1591164722;   657779226;   3.342; 118.641;   0.000;  -1.602;   2.933;   0.000;       0
  1591164722;   657779226;   3.348; 118.974;   0.000;  -1.622;   2.929;   0.000;       0
  1591164722;   657779226;   3.355; 119.308;   0.000;  -1.642;   2.926;   0.000;       0
  1591164722;   657779226;   3.363; 119.641;   0.000;  -1.663;   2.923;   0.000;       0
  1591164722;   657779226;   3.366; 119.974;   0.000;  -1.682;   2.916;   0.000;       0
  1591164722;   657779226;   3.359; 120.307;   0.000;  -1.695;   2.900;   0.000;       0
  1591164722;   657779226;   3.295; 120.641;   0.000;  -1.679;   2.835;   0.000;       0
  1591164722;   657779226;   3.273; 120.974;   0.000;  -1.684;   2.806;   0.000;       0
  1591164722;   657779226;   3.260; 121.307;   0.000;  -1.694;   2.785;   0.000;       0
  1591164722;   657779226;   3.231; 121.641;   0.000;  -1.695;   2.751;   0.000;       0
  1591164722;   657779226;   3.183; 121.974;   0.000;  -1.686;   2.700;   0.000;       0
  1591164722;   657779226;   3.140; 122.307;   0.000;  -1.678;   2.654;   0.000;       0
  1591164722;   657779226;   3.097; 122.641;   0.000;  -1.670;   2.608;   0.000;       0
  1591164722;   657779226;   3.056; 122.974;   0.000;  -1.663;   2.564;   0.000;       0
  1591164722;   657779226;   3.014; 123.307;   0.000;  -1.655;   2.519;   0.000;       0
  1591164722;   657779226;   2.983; 123.640;   0.000;  -1.653;   2.483;   0.000;       0
  1591164722;   657779226;   2.939; 123.974;   0.000;  -1.642;   2.437;   0.000;       0
  1591164722;   657779226;   2.898; 124.307;   0.000;  -1.633;   2.394;   0.000;       0
  1591164722;   657779226;   2.861; 124.640;   0.000;  -1.626;   2.354;   0.000;       0
  1591164722;   657779226;   2.827; 124.974;   0.000;  -1.620;   2.316;   0.000;       0
  1591164722;   657779226;   2.791; 125.307;   0.000;  -1.613;   2.278;   0.000;       0
  1591164722;   657779226;   2.759; 125.640;   0.000;  -1.608;   2.242;   0.000;       0
  1591164722;   657779226;   2.712; 125.974;   0.000;  -1.593;   2.195;   0.000;       0
  1591164722;   657779226;   2.613; 126.307;   0.000;  -1.547;   2.106;   0.000;       0
  1591164722;   657779226;   2.552; 126.640;   0.000;  -1.523;   2.048;   0.000;       0
  1591164722;   657779226;   2.554; 126.973;   0.000;  -1.536;   2.040;   0.000;       0
  1591164722;   657779226;   2.556; 127.307;   0.000;  -1.549;   2.033;   0.000;       0
  1591164722;   657779226;   2.552; 127.640;   0.000;  -1.559;   2.021;   0.000;       0
  1591164722;   657779226;   2.530; 127.973;   0.000;  -1.557;   1.994;   0.000;       0
  1591164722;   657779226;   2.501; 128.307;   0.000;  -1.550;   1.963;   0.000;       0
  1591164722;   657779226;   2.477; 128.640;   0.000;  -1.547;   1.935;   0.000;       0
  1591164722;   657779226;   2.447; 128.973;   0.000;  -1.539;   1.902;   0.000;       0
  1591164722;   657779226;   2.424; 129.307;   0.000;  -1.536;   1.876;   0.000;       0
  1591164722;   657779226;   2.396; 129.640;   0.000;  -1.529;   1.845;   0.000;       0
  1591164722;   657779226;   2.373; 129.973;   0.000;  -1.524;   1.819;   0.000;       0
  1591164722;   657779226;   2.348; 130.306;   0.000;  -1.519;   1.791;   0.000;       0
  1591164722;   657779226;   2.328; 130.640;   0.000;  -1.516;   1.767;   0.000;       0
  1591164722;   657779226;   2.302; 130.973;   0.000;  -1.509;   1.738;   0.000;       0
  1591164722;   657779226;   2.280; 131.306;   0.000;  -1.505;   1.713;   0.000;       0
  1591164722;   657779226;   2.263; 131.640;   0.000;  -1.504;   1.691;   0.000;       0
  1591164722;   657779226;   2.239; 131.973;   0.000;  -1.497;   1.665;   0.000;       0
  1591164722;   657779226;   2.216; 132.306;   0.000;  -1.492;   1.639;   0.000;       0
  1591164722;   657779226;   2.197; 132.640;   0.000;  -1.488;   1.616;   0.000;       0
  1591164722;   657779226;   2.179; 132.973;   0.000;  -1.485;   1.594;   0.000;       0
  1591164722;   657779226;   2.159; 133.306;   0.000;  -1.481;   1.571;   0.000;       0
  1591164722;   657779226;   2.141; 133.639;   0.000;  -1.478;   1.549;   0.000;       0
  1591164722;   657779226;   2.120; 133.973;   0.000;  -1.472;   1.526;   0.000;       0
  1591164722;   657779226;   2.101; 134.306;   0.000;  -1.468;   1.504;   0.000;       0
  1591164722;   657779226;   2.084; 134.639;   0.000;  -1.464;   1.483;   0.000;       0
  1591164722;   657779226;   2.068; 134.973;   0.000;  -1.462;   1.463;   0.000;       0
