timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059203;   744041442;   3.374;-113.000;   2.500;  -1.317;   0.147;  -3.103;       0
  1564059203;   744041442;   3.389;-112.750;   2.500;  -1.309;   0.148;  -3.122;       0
  1564059203;   744041442;   3.420;-112.500;   2.500;  -1.308;   0.149;  -3.157;       0
  1564059203;   744041442;   3.437;-112.250;   2.500;  -1.300;   0.150;  -3.178;       0
  1564059203;   744041442;   3.422;-112.000;   2.500;  -1.281;   0.149;  -3.170;       0
  1564059203;   744041442;   3.388;-111.750;   2.500;  -1.254;   0.148;  -3.144;       0
  1564059203;   744041442;   3.355;-111.500;   2.500;  -1.228;   0.146;  -3.119;       0
  1564059203;   744041442;   3.326;-111.250;   2.500;  -1.204;   0.145;  -3.097;       0
  1564059203;   744041442;   3.309;-111.000;   2.500;  -1.185;   0.144;  -3.086;       0
  1564059203;   744041442;   3.302;-110.750;   2.500;  -1.169;   0.144;  -3.085;       0
  1564059203;   744041442;   3.300;-110.500;   2.500;  -1.155;   0.144;  -3.088;       0
  1564059203;   744041442;   3.300;-110.250;   2.500;  -1.141;   0.144;  -3.093;       0
  1564059203;   744041442;   3.297;-110.000;   2.500;  -1.127;   0.144;  -3.095;       0
  1564059203;   744041442;   3.296;-109.750;   2.500;  -1.113;   0.144;  -3.099;       0
  1564059203;   744041442;   3.285;-109.500;   2.500;  -1.096;   0.143;  -3.094;       0
  1564059203;   744041442;   3.272;-109.250;   2.500;  -1.078;   0.143;  -3.086;       0
  1564059203;   744041442;   3.277;-109.000;   2.500;  -1.066;   0.143;  -3.096;       0
  1564059203;   744041442;   3.311;-108.750;   2.500;  -1.063;   0.144;  -3.132;       0
  1564059203;   744041442;   3.368;-108.500;   2.500;  -1.068;   0.147;  -3.191;       0
  1564059203;   744041442;   3.389;-108.250;   2.500;  -1.060;   0.148;  -3.215;       0
  1564059203;   744041442;   3.407;-108.000;   2.500;  -1.052;   0.149;  -3.237;       0
  1564059203;   744041442;   0.959;-107.750;   2.500;  -0.292;   0.042;  -0.912;       0
  1564059203;   744041442;   0.959;-107.500;   2.500;  -0.288;   0.042;  -0.914;       0
  1564059203;   744041442;   3.494;-107.250;   2.500;  -1.035;   0.152;  -3.334;       0
  1564059203;   744041442;   3.545;-107.000;   2.500;  -1.035;   0.155;  -3.387;       0
  1564059203;   744041442;   3.523;-106.750;   2.500;  -1.014;   0.154;  -3.370;       0
  1564059203;   744041442;   1.357;-106.500;   2.500;  -0.385;   0.059;  -1.300;       0
  1564059203;   744041442;   1.345;-106.250;   2.500;  -0.376;   0.059;  -1.290;       0
  1564059203;   744041442;   1.290;-106.000;   2.500;  -0.355;   0.056;  -1.239;       0
  1564059203;   744041442;   1.226;-105.750;   2.500;  -0.332;   0.053;  -1.179;       0
  1564059203;   744041442;   1.273;-105.500;   2.500;  -0.340;   0.056;  -1.226;       0
  1564059203;   744041442;   1.322;-105.250;   2.500;  -0.347;   0.058;  -1.274;       0
  1564059203;   744041442;   1.321;-105.000;   2.500;  -0.342;   0.058;  -1.275;       0
  1564059203;   744041442;   1.315;-104.750;   2.500;  -0.334;   0.057;  -1.270;       0
  1564059203;   744041442;   1.309;-104.500;   2.500;  -0.327;   0.057;  -1.266;       0
  1564059203;   744041442;   1.303;-104.250;   2.500;  -0.320;   0.057;  -1.262;       0
  1564059203;   744041442;   1.301;-104.000;   2.500;  -0.314;   0.057;  -1.261;       0
  1564059203;   744041442;   1.299;-103.750;   2.500;  -0.308;   0.057;  -1.261;       0
  1564059203;   744041442;   1.290;-103.500;   2.500;  -0.301;   0.056;  -1.253;       0
  1564059203;   744041442;   1.282;-103.250;   2.500;  -0.294;   0.056;  -1.247;       0
  1564059203;   744041442;   1.277;-103.000;   2.500;  -0.287;   0.056;  -1.243;       0
  1564059203;   744041442;   1.275;-102.750;   2.500;  -0.281;   0.056;  -1.242;       0
  1564059203;   744041442;   1.274;-102.500;   2.500;  -0.275;   0.056;  -1.243;       0
  1564059203;   744041442;   1.279;-102.250;   2.500;  -0.271;   0.056;  -1.249;       0
  1564059203;   744041442;   1.277;-102.000;   2.500;  -0.265;   0.056;  -1.248;       0
  1564059203;   744041442;   1.275;-101.750;   2.500;  -0.259;   0.056;  -1.247;       0
  1564059203;   744041442;   1.284;-101.500;   2.500;  -0.256;   0.056;  -1.257;       0
  1564059203;   744041442;   1.293;-101.250;   2.500;  -0.252;   0.056;  -1.267;       0
  1564059203;   744041442;   1.294;-101.000;   2.500;  -0.247;   0.056;  -1.269;       0
  1564059203;   744041442;   1.290;-100.750;   2.500;  -0.240;   0.056;  -1.266;       0
  1564059203;   744041442;   4.183;-100.500;   2.500;  -0.762;   0.182;  -4.109;       0
  1564059203;   744041442;   4.190;-100.250;   2.500;  -0.745;   0.183;  -4.119;       0
  1564059203;   744041442;   4.192;-100.000;   2.500;  -0.727;   0.183;  -4.124;       0
  1564059203;   744041442;   4.189; -99.750;   2.500;  -0.709;   0.183;  -4.125;       0
  1564059203;   744041442;   4.184; -99.500;   2.500;  -0.690;   0.183;  -4.123;       0
  1564059203;   744041442;   4.178; -99.250;   2.500;  -0.671;   0.182;  -4.120;       0
  1564059203;   744041442;   4.177; -99.000;   2.500;  -0.653;   0.182;  -4.122;       0
  1564059203;   744041442;   4.187; -98.750;   2.500;  -0.636;   0.183;  -4.134;       0
  1564059203;   744041442;   6.628; -98.500;   2.500;  -0.979;   0.289;  -6.549;       0
  1564059203;   744041442;   6.604; -98.250;   2.500;  -0.947;   0.288;  -6.529;       0
  1564059203;   744041442;   6.586; -98.000;   2.500;  -0.916;   0.287;  -6.516;       0
  1564059203;   744041442;   6.566; -97.750;   2.500;  -0.885;   0.286;  -6.500;       0
  1564059203;   744041442;   6.548; -97.500;   2.500;  -0.854;   0.286;  -6.486;       0
  1564059203;   744041442;   6.531; -97.250;   2.500;  -0.823;   0.285;  -6.473;       0
  1564059203;   744041442;   6.511; -97.000;   2.500;  -0.793;   0.284;  -6.456;       0
  1564059203;   744041442;   6.492; -96.750;   2.500;  -0.762;   0.283;  -6.441;       0
  1564059203;   744041442;   6.460; -96.500;   2.500;  -0.731;   0.282;  -6.412;       0
  1564059203;   744041442;   6.285; -96.250;   2.500;  -0.684;   0.274;  -6.242;       0
  1564059203;   744041442;   5.940; -96.000;   2.500;  -0.620;   0.259;  -5.902;       0
  1564059203;   744041442;   5.849; -95.750;   2.500;  -0.585;   0.255;  -5.814;       0
  1564059203;   744041442;   5.825; -95.500;   2.500;  -0.558;   0.254;  -5.793;       0
  1564059203;   744041442;   2.865; -95.250;   2.500;  -0.262;   0.125;  -2.850;       0
  1564059203;   744041442;   2.854; -95.000;   2.500;  -0.249;   0.124;  -2.840;       0
  1564059203;   744041442;   2.853; -94.750;   2.500;  -0.236;   0.124;  -2.840;       0
  1564059203;   744041442;   2.852; -94.500;   2.500;  -0.224;   0.124;  -2.841;       0
  1564059203;   744041442;   2.854; -94.250;   2.500;  -0.211;   0.124;  -2.843;       0
  1564059203;   744041442;   2.866; -94.000;   2.500;  -0.200;   0.125;  -2.856;       0
  1564059203;   744041442;   6.206; -93.750;   2.500;  -0.406;   0.271;  -6.187;       0
  1564059203;   744041442;   6.188; -93.500;   2.500;  -0.377;   0.270;  -6.171;       0
  1564059203;   744041442;   6.173; -93.250;   2.500;  -0.350;   0.269;  -6.157;       0
  1564059203;   744041442;   6.159; -93.000;   2.500;  -0.322;   0.269;  -6.145;       0
  1564059203;   744041442;   6.177; -92.750;   2.500;  -0.296;   0.269;  -6.164;       0
  1564059203;   744041442;   2.934; -92.500;   2.500;  -0.128;   0.128;  -2.928;       0
  1564059203;   744041442;   2.933; -92.250;   2.500;  -0.115;   0.128;  -2.928;       0
  1564059203;   744041442;   2.934; -92.000;   2.500;  -0.102;   0.128;  -2.929;       0
  1564059203;   744041442;   2.936; -91.750;   2.500;  -0.090;   0.128;  -2.932;       0
  1564059203;   744041442;   6.157; -91.500;   2.500;  -0.161;   0.269;  -6.149;       0
  1564059203;   744041442;   6.141; -91.250;   2.500;  -0.134;   0.268;  -6.134;       0
  1564059203;   744041442;   6.126; -91.000;   2.500;  -0.107;   0.267;  -6.119;       0
  1564059203;   744041442;   6.114; -90.750;   2.500;  -0.080;   0.267;  -6.108;       0
  1564059203;   744041442;   6.104; -90.500;   2.500;  -0.053;   0.266;  -6.098;       0
  1564059203;   744041442;   4.480; -90.250;   2.500;  -0.020;   0.195;  -4.476;       0
  1564059203;   744041442;   4.438; -90.000;   2.500;  -0.000;   0.194;  -4.434;       0
  1564059203;   744041442;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564059203;   744041442;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564059203;   744041442;   3.639; -89.250;   2.500;   0.048;   0.159;  -3.635;       0
  1564059203;   744041442;   3.634; -89.000;   2.500;   0.063;   0.159;  -3.630;       0
  1564059203;   744041442;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564059203;   744041442;   0.000;  -0.000;   0.000;   0.000;   0.000;  -0.000;       0
  1564059203;   744041442;   4.435; -88.250;   2.500;   0.135;   0.193;  -4.429;       0
  1564059203;   744041442;   4.422; -88.000;   2.500;   0.154;   0.193;  -4.415;       0
  1564059203;   744041442;   4.382; -87.750;   2.500;   0.172;   0.191;  -4.374;       0
  1564059203;   744041442;   4.334; -87.500;   2.500;   0.189;   0.189;  -4.326;       0
  1564059203;   744041442;   4.288; -87.250;   2.500;   0.206;   0.187;  -4.279;       0
  1564059203;   744041442;   4.244; -87.000;   2.500;   0.222;   0.185;  -4.234;       0
  1564059203;   744041442;   4.200; -86.750;   2.500;   0.238;   0.183;  -4.189;       0
  1564059203;   744041442;   4.157; -86.500;   2.500;   0.254;   0.181;  -4.145;       0
  1564059203;   744041442;   4.113; -86.250;   2.500;   0.269;   0.179;  -4.100;       0
  1564059203;   744041442;   4.074; -86.000;   2.500;   0.284;   0.178;  -4.060;       0
  1564059203;   744041442;   4.039; -85.750;   2.500;   0.299;   0.176;  -4.024;       0
  1564059203;   744041442;   3.999; -85.500;   2.500;   0.313;   0.174;  -3.983;       0
  1564059203;   744041442;   3.956; -85.250;   2.500;   0.327;   0.173;  -3.939;       0
  1564059203;   744041442;   3.920; -85.000;   2.500;   0.341;   0.171;  -3.901;       0
  1564059203;   744041442;   3.883; -84.750;   2.500;   0.355;   0.169;  -3.863;       0
  1564059203;   744041442;   3.848; -84.500;   2.500;   0.368;   0.168;  -3.827;       0
  1564059203;   744041442;   3.809; -84.250;   2.500;   0.381;   0.166;  -3.786;       0
  1564059203;   744041442;   3.776; -84.000;   2.500;   0.394;   0.165;  -3.752;       0
  1564059203;   744041442;   3.746; -83.750;   2.500;   0.407;   0.163;  -3.720;       0
  1564059203;   744041442;   3.712; -83.500;   2.500;   0.420;   0.162;  -3.685;       0
  1564059203;   744041442;   3.680; -83.250;   2.500;   0.432;   0.161;  -3.651;       0
  1564059203;   744041442;   3.647; -83.000;   2.500;   0.444;   0.159;  -3.616;       0
  1564059203;   744041442;   3.615; -82.750;   2.500;   0.456;   0.158;  -3.583;       0
  1564059203;   744041442;   3.584; -82.500;   2.500;   0.467;   0.156;  -3.550;       0
  1564059203;   744041442;   3.553; -82.250;   2.500;   0.479;   0.155;  -3.517;       0
  1564059203;   744041442;   3.521; -82.000;   2.500;   0.490;   0.154;  -3.483;       0
  1564059203;   744041442;   3.496; -81.750;   2.500;   0.501;   0.152;  -3.457;       0
  1564059203;   744041442;   3.485; -81.500;   2.500;   0.515;   0.152;  -3.443;       0
  1564059203;   744041442;   3.482; -81.250;   2.500;   0.529;   0.152;  -3.438;       0
  1564059203;   744041442;   3.474; -81.000;   2.500;   0.543;   0.152;  -3.428;       0
  1564059203;   744041442;   3.467; -80.750;   2.500;   0.557;   0.151;  -3.419;       0
  1564059203;   744041442;   3.464; -80.500;   2.500;   0.571;   0.151;  -3.413;       0
  1564059203;   744041442;   3.463; -80.250;   2.500;   0.586;   0.151;  -3.410;       0
  1564059203;   744041442;   3.459; -80.000;   2.500;   0.600;   0.151;  -3.403;       0
  1564059203;   744041442;   3.455; -79.750;   2.500;   0.614;   0.151;  -3.397;       0
  1564059203;   744041442;   3.449; -79.500;   2.500;   0.628;   0.150;  -3.388;       0
  1564059203;   744041442;   3.445; -79.250;   2.500;   0.642;   0.150;  -3.381;       0
  1564059203;   744041442;   3.439; -79.000;   2.500;   0.656;   0.150;  -3.373;       0
  1564059203;   744041442;   3.436; -78.750;   2.500;   0.670;   0.150;  -3.367;       0
  1564059203;   744041442;   0.609; -78.500;   2.500;   0.121;   0.027;  -0.596;       0
  1564059203;   744041442;   0.608; -78.250;   2.500;   0.124;   0.027;  -0.595;       0
  1564059203;   744041442;   0.606; -78.000;   2.500;   0.126;   0.026;  -0.592;       0
  1564059203;   744041442;   0.605; -77.750;   2.500;   0.128;   0.026;  -0.591;       0
  1564059203;   744041442;   0.596; -77.500;   2.500;   0.129;   0.026;  -0.581;       0
  1564059203;   744041442;   0.584; -77.250;   2.500;   0.129;   0.025;  -0.569;       0
  1564059203;   744041442;   0.581; -77.000;   2.500;   0.131;   0.025;  -0.566;       0
  1564059203;   744041442;   0.579; -76.750;   2.500;   0.133;   0.025;  -0.563;       0
  1564059203;   744041442;   0.579; -76.500;   2.500;   0.135;   0.025;  -0.562;       0
  1564059203;   744041442;   0.583; -76.250;   2.500;   0.138;   0.025;  -0.566;       0
  1564059203;   744041442;   0.582; -76.000;   2.500;   0.141;   0.025;  -0.564;       0
  1564059203;   744041442;   0.580; -75.750;   2.500;   0.143;   0.025;  -0.562;       0
  1564059203;   744041442;   0.579; -75.500;   2.500;   0.145;   0.025;  -0.560;       0
  1564059203;   744041442;   0.579; -75.250;   2.500;   0.147;   0.025;  -0.559;       0
  1564059203;   744041442;   0.578; -75.000;   2.500;   0.149;   0.025;  -0.558;       0
  1564059203;   744041442;   0.580; -74.750;   2.500;   0.152;   0.025;  -0.559;       0
  1564059203;   744041442;   0.580; -74.500;   2.500;   0.155;   0.025;  -0.558;       0
  1564059203;   744041442;   0.578; -74.250;   2.500;   0.157;   0.025;  -0.556;       0
  1564059203;   744041442;   0.578; -74.000;   2.500;   0.159;   0.025;  -0.555;       0
  1564059203;   744041442;   0.578; -73.750;   2.500;   0.162;   0.025;  -0.554;       0
  1564059203;   744041442;   0.577; -73.500;   2.500;   0.164;   0.025;  -0.553;       0
  1564059203;   744041442;   0.575; -73.250;   2.500;   0.166;   0.025;  -0.550;       0
  1564059203;   744041442;   0.573; -73.000;   2.500;   0.167;   0.025;  -0.547;       0
  1564059203;   744041442;   0.575; -72.750;   2.500;   0.170;   0.025;  -0.549;       0
  1564059203;   744041442;   0.577; -72.500;   2.500;   0.173;   0.025;  -0.550;       0
  1564059203;   744041442;   0.572; -72.250;   2.500;   0.174;   0.025;  -0.544;       0
  1564059203;   744041442;   0.570; -72.000;   2.500;   0.176;   0.025;  -0.542;       0
  1564059203;   744041442;   0.574; -71.750;   2.500;   0.180;   0.025;  -0.545;       0
  1564059203;   744041442;   0.578; -71.500;   2.500;   0.183;   0.025;  -0.548;       0
  1564059203;   744041442;   0.559; -71.250;   2.500;   0.180;   0.024;  -0.529;       0
  1564059203;   744041442;   0.553; -71.000;   2.500;   0.180;   0.024;  -0.522;       0
  1564059203;   744041442;   0.560; -70.750;   2.500;   0.184;   0.024;  -0.528;       0
  1564059203;   744041442;   0.558; -70.500;   2.500;   0.186;   0.024;  -0.525;       0
  1564059203;   744041442;   0.556; -70.250;   2.500;   0.188;   0.024;  -0.523;       0
  1564059203;   744041442;   0.557; -70.000;   2.500;   0.190;   0.024;  -0.523;       0
  1564059203;   744041442;   0.552; -69.750;   2.500;   0.191;   0.024;  -0.517;       0
  1564059203;   744041442;   0.578; -69.500;   2.500;   0.202;   0.025;  -0.541;       0
  1564059203;   744041442;   0.578; -69.250;   2.500;   0.205;   0.025;  -0.540;       0
  1564059203;   744041442;   0.579; -69.000;   2.500;   0.207;   0.025;  -0.540;       0
  1564059203;   744041442;   0.579; -68.750;   2.500;   0.210;   0.025;  -0.539;       0
  1564059203;   744041442;   0.580; -68.500;   2.500;   0.212;   0.025;  -0.539;       0
  1564059203;   744041442;   0.579; -68.250;   2.500;   0.214;   0.025;  -0.537;       0
  1564059203;   744041442;   0.579; -68.000;   2.500;   0.217;   0.025;  -0.536;       0
  1564059203;   744041442;   0.582; -67.750;   2.500;   0.220;   0.025;  -0.538;       0
  1564059203;   744041442;   0.581; -67.500;   2.500;   0.222;   0.025;  -0.536;       0
  1564059203;   744041442;   0.580; -67.250;   2.500;   0.224;   0.025;  -0.534;       0
  1564059203;   744041442;   0.581; -67.000;   2.500;   0.227;   0.025;  -0.534;       0
  1564059203;   744041442;   0.581; -66.750;   2.500;   0.229;   0.025;  -0.533;       0
  1564059203;   744041442;   0.580; -66.500;   2.500;   0.231;   0.025;  -0.531;       0
  1564059203;   744041442;   0.582; -66.250;   2.500;   0.234;   0.025;  -0.532;       0
  1564059203;   744041442;   0.584; -66.000;   2.500;   0.237;   0.025;  -0.533;       0
  1564059203;   744041442;   0.587; -65.750;   2.500;   0.241;   0.026;  -0.535;       0
  1564059203;   744041442;   0.588; -65.500;   2.500;   0.244;   0.026;  -0.535;       0
  1564059203;   744041442;   0.585; -65.250;   2.500;   0.245;   0.026;  -0.531;       0
  1564059203;   744041442;   0.586; -65.000;   2.500;   0.247;   0.026;  -0.531;       0
  1564059203;   744041442;   0.585; -64.750;   2.500;   0.249;   0.026;  -0.529;       0
  1564059203;   744041442;   0.582; -64.500;   2.500;   0.250;   0.025;  -0.525;       0
  1564059203;   744041442;   0.583; -64.250;   2.500;   0.253;   0.025;  -0.525;       0
  1564059203;   744041442;   0.590; -64.000;   2.500;   0.258;   0.026;  -0.530;       0
  1564059203;   744041442;   0.595; -63.750;   2.500;   0.263;   0.026;  -0.533;       0
  1564059203;   744041442;   0.592; -63.500;   2.500;   0.264;   0.026;  -0.529;       0
  1564059203;   744041442;   0.593; -63.250;   2.500;   0.267;   0.026;  -0.529;       0
  1564059203;   744041442;   0.595; -63.000;   2.500;   0.270;   0.026;  -0.530;       0
  1564059203;   744041442;   0.593; -62.750;   2.500;   0.271;   0.026;  -0.527;       0
  1564059203;   744041442;   0.592; -62.500;   2.500;   0.273;   0.026;  -0.525;       0
  1564059203;   744041442;   0.593; -62.250;   2.500;   0.276;   0.026;  -0.524;       0
  1564059203;   744041442;   0.592; -62.000;   2.500;   0.278;   0.026;  -0.522;       0
  1564059203;   744041442;   0.589; -61.750;   2.500;   0.279;   0.026;  -0.518;       0
  1564059203;   744041442;   0.593; -61.500;   2.500;   0.283;   0.026;  -0.521;       0
  1564059203;   744041442;   0.596; -61.250;   2.500;   0.286;   0.026;  -0.522;       0
  1564059203;   744041442;   0.595; -61.000;   2.500;   0.288;   0.026;  -0.520;       0
  1564059203;   744041442;   0.594; -60.750;   2.500;   0.290;   0.026;  -0.518;       0
  1564059203;   744041442;   0.595; -60.500;   2.500;   0.293;   0.026;  -0.517;       0
  1564059203;   744041442;   0.600; -60.250;   2.500;   0.297;   0.026;  -0.520;       0
  1564059203;   744041442;   0.620; -60.000;   2.500;   0.310;   0.027;  -0.536;       0
  1564059203;   744041442;   0.650; -59.750;   2.500;   0.327;   0.028;  -0.561;       0
  1564059203;   744041442;   0.659; -59.500;   2.500;   0.334;   0.029;  -0.567;       0
  1564059203;   744041442;   0.651; -59.250;   2.500;   0.333;   0.028;  -0.559;       0
  1564059203;   744041442;   0.637; -59.000;   2.500;   0.328;   0.028;  -0.545;       0
  1564059203;   744041442;   0.630; -58.750;   2.500;   0.327;   0.027;  -0.538;       0
  1564059203;   744041442;   0.627; -58.500;   2.500;   0.327;   0.027;  -0.534;       0
  1564059203;   744041442;   0.621; -58.250;   2.500;   0.326;   0.027;  -0.528;       0
  1564059203;   744041442;   0.618; -58.000;   2.500;   0.327;   0.027;  -0.524;       0
  1564059203;   744041442;   0.613; -57.750;   2.500;   0.327;   0.027;  -0.518;       0
  1564059203;   744041442;   0.607; -57.500;   2.500;   0.326;   0.026;  -0.511;       0
  1564059203;   744041442;   0.607; -57.250;   2.500;   0.328;   0.026;  -0.510;       0
  1564059203;   744041442;   0.607; -57.000;   2.500;   0.330;   0.026;  -0.509;       0
  1564059203;   744041442;   0.608; -56.750;   2.500;   0.333;   0.027;  -0.508;       0
  1564059203;   744041442;   0.611; -56.500;   2.500;   0.337;   0.027;  -0.509;       0
  1564059203;   744041442;   0.613; -56.250;   2.500;   0.340;   0.027;  -0.509;       0
  1564059203;   744041442;   0.611; -56.000;   2.500;   0.341;   0.027;  -0.506;       0
  1564059203;   744041442;   0.612; -55.750;   2.500;   0.344;   0.027;  -0.505;       0
  1564059203;   744041442;   0.617; -55.500;   2.500;   0.349;   0.027;  -0.508;       0
  1564059203;   744041442;   0.618; -55.250;   2.500;   0.352;   0.027;  -0.507;       0
  1564059203;   744041442;   0.615; -55.000;   2.500;   0.352;   0.027;  -0.503;       0
  1564059203;   744041442;   0.613; -54.750;   2.500;   0.353;   0.027;  -0.500;       0
  1564059203;   744041442;   0.617; -54.500;   2.500;   0.358;   0.027;  -0.502;       0
  1564059203;   744041442;   0.618; -54.250;   2.500;   0.361;   0.027;  -0.501;       0
  1564059203;   744041442;   0.619; -54.000;   2.500;   0.363;   0.027;  -0.500;       0
  1564059203;   744041442;   0.622; -53.750;   2.500;   0.367;   0.027;  -0.501;       0
  1564059203;   744041442;   0.625; -53.500;   2.500;   0.371;   0.027;  -0.502;       0
  1564059203;   744041442;   0.623; -53.250;   2.500;   0.372;   0.027;  -0.499;       0
  1564059203;   744041442;   0.622; -53.000;   2.500;   0.374;   0.027;  -0.496;       0
  1564059203;   744041442;   0.625; -52.750;   2.500;   0.378;   0.027;  -0.497;       0
  1564059203;   744041442;   0.631; -52.500;   2.500;   0.384;   0.028;  -0.500;       0
  1564059203;   744041442;   0.633; -52.250;   2.500;   0.387;   0.028;  -0.500;       0
  1564059203;   744041442;   0.629; -52.000;   2.500;   0.387;   0.027;  -0.495;       0
  1564059203;   744041442;   0.630; -51.750;   2.500;   0.390;   0.027;  -0.494;       0
  1564059203;   744041442;   0.632; -51.500;   2.500;   0.393;   0.028;  -0.494;       0
  1564059203;   744041442;   0.632; -51.250;   2.500;   0.395;   0.028;  -0.492;       0
  1564059203;   744041442;   0.634; -51.000;   2.500;   0.399;   0.028;  -0.492;       0
  1564059203;   744041442;   0.635; -50.750;   2.500;   0.401;   0.028;  -0.491;       0
  1564059203;   744041442;   0.634; -50.500;   2.500;   0.403;   0.028;  -0.489;       0
  1564059203;   744041442;   0.637; -50.250;   2.500;   0.407;   0.028;  -0.489;       0
  1564059203;   744041442;   0.637; -50.000;   2.500;   0.409;   0.028;  -0.488;       0
  1564059203;   744041442;   0.637; -49.750;   2.500;   0.411;   0.028;  -0.486;       0
  1564059203;   744041442;   0.636; -49.500;   2.500;   0.413;   0.028;  -0.483;       0
  1564059203;   744041442;   0.639; -49.250;   2.500;   0.417;   0.028;  -0.484;       0
  1564059203;   744041442;   0.641; -49.000;   2.500;   0.420;   0.028;  -0.483;       0
  1564059203;   744041442;   0.637; -48.751;   2.500;   0.420;   0.028;  -0.478;       0
  1564059203;   744041442;   0.637; -48.501;   2.500;   0.422;   0.028;  -0.477;       0
  1564059203;   744041442;   0.641; -48.251;   2.500;   0.426;   0.028;  -0.478;       0
  1564059203;   744041442;   0.650; -48.001;   2.500;   0.435;   0.028;  -0.483;       0
  1564059203;   744041442;   0.669; -47.751;   2.500;   0.449;   0.029;  -0.495;       0
  1564059203;   744041442;   0.695; -47.501;   2.500;   0.469;   0.030;  -0.512;       0
  1564059203;   744041442;   0.759; -47.251;   2.500;   0.515;   0.033;  -0.557;       0
  1564059203;   744041442;   0.924; -47.001;   2.500;   0.630;   0.040;  -0.675;       0
  1564059203;   744041442;   0.976; -46.751;   2.500;   0.668;   0.043;  -0.710;       0
  1564059203;   744041442;   1.014; -46.501;   2.500;   0.697;   0.044;  -0.735;       0
  1564059203;   744041442;   1.040; -46.251;   2.500;   0.718;   0.045;  -0.751;       0
  1564059203;   744041442;   1.039; -46.001;   2.500;   0.721;   0.045;  -0.747;       0
  1564059203;   744041442;   1.026; -45.751;   2.500;   0.715;   0.045;  -0.734;       0
  1564059203;   744041442;   1.011; -45.501;   2.500;   0.708;   0.044;  -0.720;       0
  1564059203;   744041442;   1.006; -45.251;   2.500;   0.708;   0.044;  -0.714;       0
  1564059203;   744041442;   0.955; -45.001;   2.500;   0.675;   0.042;  -0.675;       0
  1564059203;   744041442;   0.850; -44.751;   2.500;   0.603;   0.037;  -0.598;       0
  1564059203;   744041442;   0.798; -44.501;   2.500;   0.569;   0.035;  -0.559;       0
  1564059203;   744041442;   0.785; -44.251;   2.500;   0.562;   0.034;  -0.547;       0
  1564059203;   744041442;   0.801; -44.001;   2.500;   0.576;   0.035;  -0.556;       0
  1564059203;   744041442;   0.809; -43.751;   2.500;   0.584;   0.035;  -0.559;       0
  1564059203;   744041442;   0.770; -43.501;   2.500;   0.558;   0.034;  -0.530;       0
  1564059203;   744041442;   0.732; -43.251;   2.500;   0.533;   0.032;  -0.501;       0
  1564059203;   744041442;   0.720; -43.001;   2.500;   0.526;   0.031;  -0.491;       0
  1564059203;   744041442;   0.710; -42.751;   2.500;   0.521;   0.031;  -0.481;       0
  1564059203;   744041442;   0.700; -42.501;   2.500;   0.516;   0.031;  -0.472;       0
  1564059203;   744041442;   0.689; -42.251;   2.500;   0.510;   0.030;  -0.463;       0
  1564059203;   744041442;   0.682; -42.001;   2.500;   0.506;   0.030;  -0.456;       0
  1564059203;   744041442;   0.672; -41.751;   2.500;   0.501;   0.029;  -0.447;       0
  1564059203;   744041442;   0.659; -41.501;   2.500;   0.493;   0.029;  -0.436;       0
  1564059203;   744041442;   0.650; -41.251;   2.500;   0.488;   0.028;  -0.428;       0
  1564059203;   744041442;   0.642; -41.001;   2.500;   0.484;   0.028;  -0.421;       0
  1564059203;   744041442;   0.634; -40.751;   2.500;   0.480;   0.028;  -0.413;       0
  1564059203;   744041442;   0.627; -40.501;   2.500;   0.476;   0.027;  -0.407;       0
  1564059203;   744041442;   0.623; -40.251;   2.500;   0.475;   0.027;  -0.402;       0
  1564059203;   744041442;   0.634; -40.001;   2.500;   0.485;   0.028;  -0.407;       0
  1564059203;   744041442;   0.669; -39.751;   2.500;   0.514;   0.029;  -0.427;       0
  1564059203;   744041442;   0.692; -39.501;   2.500;   0.533;   0.030;  -0.440;       0
  1564059203;   744041442;   0.657; -39.251;   2.500;   0.508;   0.029;  -0.415;       0
  1564059203;   744041442;   0.621; -39.001;   2.500;   0.482;   0.027;  -0.390;       0
  1564059203;   744041442;   0.609; -38.751;   2.500;   0.474;   0.027;  -0.381;       0
  1564059203;   744041442;   0.608; -38.501;   2.500;   0.475;   0.027;  -0.378;       0
  1564059203;   744041442;   0.599; -38.251;   2.500;   0.470;   0.026;  -0.370;       0
  1564059203;   744041442;   0.593; -38.001;   2.500;   0.467;   0.026;  -0.365;       0
  1564059203;   744041442;   0.587; -37.751;   2.500;   0.464;   0.026;  -0.359;       0
  1564059203;   744041442;   0.577; -37.501;   2.500;   0.457;   0.025;  -0.351;       0
  1564059203;   744041442;   0.575; -37.251;   2.500;   0.457;   0.025;  -0.348;       0
  1564059203;   744041442;   0.583; -37.001;   2.500;   0.465;   0.025;  -0.351;       0
  1564059203;   744041442;   0.592; -36.751;   2.500;   0.474;   0.026;  -0.354;       0
  1564059203;   744041442;   0.601; -36.501;   2.500;   0.483;   0.026;  -0.357;       0
