timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1563645453;   133522748;   1.372; -75.250;   2.500;   0.349;   0.060;  -1.326;       0
  1563645453;   133522748;   1.373; -75.000;   2.500;   0.355;   0.060;  -1.325;       0
  1563645453;   133522748;   1.373; -74.750;   2.500;   0.361;   0.060;  -1.323;       0
  1563645453;   133522748;   1.372; -74.500;   2.500;   0.366;   0.060;  -1.321;       0
  1563645453;   133522748;   1.369; -74.250;   2.500;   0.371;   0.060;  -1.316;       0
  1563645453;   133522748;   1.372; -74.000;   2.500;   0.378;   0.060;  -1.318;       0
  1563645453;   133522748;   1.374; -73.750;   2.500;   0.384;   0.060;  -1.318;       0
  1563645453;   133522748;   1.371; -73.500;   2.500;   0.389;   0.060;  -1.313;       0
  1563645453;   133522748;   1.366; -73.250;   2.500;   0.393;   0.060;  -1.307;       0
  1563645453;   133522748;   1.334; -73.000;   2.500;   0.390;   0.058;  -1.274;       0
  1563645453;   133522748;   1.293; -72.750;   2.500;   0.383;   0.056;  -1.234;       0
  1563645453;   133522748;   1.333; -72.500;   2.500;   0.400;   0.058;  -1.270;       0
  1563645453;   133522748;   1.367; -72.250;   2.500;   0.416;   0.060;  -1.301;       0
  1563645453;   133522748;   1.375; -72.000;   2.500;   0.424;   0.060;  -1.306;       0
  1563645453;   133522748;   1.376; -71.750;   2.500;   0.430;   0.060;  -1.306;       0
  1563645453;   133522748;   1.376; -71.500;   2.500;   0.436;   0.060;  -1.304;       0
  1563645453;   133522748;   1.376; -71.250;   2.500;   0.442;   0.060;  -1.302;       0
  1563645453;   133522748;   1.378; -71.000;   2.500;   0.448;   0.060;  -1.302;       0
  1563645453;   133522748;   1.382; -70.750;   2.500;   0.455;   0.060;  -1.303;       0
  1563645453;   133522748;   1.381; -70.500;   2.500;   0.461;   0.060;  -1.301;       0
  1563645453;   133522748;   1.379; -70.250;   2.500;   0.466;   0.060;  -1.297;       0
  1563645453;   133522748;   1.381; -70.000;   2.500;   0.472;   0.060;  -1.296;       0
  1563645453;   133522748;   1.380; -69.750;   2.500;   0.477;   0.060;  -1.293;       0
  1563645453;   133522748;   1.381; -69.500;   2.500;   0.483;   0.060;  -1.292;       0
  1563645453;   133522748;   1.384; -69.250;   2.500;   0.490;   0.060;  -1.293;       0
  1563645453;   133522748;   1.383; -69.000;   2.500;   0.495;   0.060;  -1.290;       0
  1563645453;   133522748;   1.384; -68.750;   2.500;   0.501;   0.060;  -1.289;       0
  1563645453;   133522748;   1.386; -68.500;   2.500;   0.507;   0.060;  -1.288;       0
  1563645453;   133522748;   1.385; -68.250;   2.500;   0.513;   0.060;  -1.285;       0
  1563645453;   133522748;   1.363; -68.000;   2.500;   0.510;   0.059;  -1.263;       0
  1563645453;   133522748;   1.283; -67.750;   2.500;   0.485;   0.056;  -1.186;       0
  1563645453;   133522748;   1.203; -67.500;   2.500;   0.460;   0.052;  -1.110;       0
  1563645453;   133522748;   1.165; -67.250;   2.500;   0.450;   0.051;  -1.073;       0
  1563645453;   133522748;   1.187; -67.000;   2.500;   0.463;   0.052;  -1.092;       0
  1563645453;   133522748;   1.302; -66.750;   2.500;   0.513;   0.057;  -1.195;       0
  1563645453;   133522748;   1.374; -66.500;   2.500;   0.547;   0.060;  -1.259;       0
  1563645453;   133522748;   1.392; -66.250;   2.500;   0.560;   0.061;  -1.273;       0
  1563645453;   133522748;   1.394; -66.000;   2.500;   0.566;   0.061;  -1.272;       0
  1563645453;   133522748;   1.397; -65.750;   2.500;   0.573;   0.061;  -1.273;       0
  1563645453;   133522748;   1.398; -65.500;   2.500;   0.579;   0.061;  -1.271;       0
  1563645453;   133522748;   1.399; -65.250;   2.500;   0.585;   0.061;  -1.269;       0
  1563645453;   133522748;   1.402; -65.000;   2.500;   0.592;   0.061;  -1.269;       0
  1563645453;   133522748;   1.402; -64.750;   2.500;   0.597;   0.061;  -1.267;       0
  1563645453;   133522748;   1.406; -64.500;   2.500;   0.605;   0.061;  -1.268;       0
  1563645453;   133522748;   1.408; -64.250;   2.500;   0.611;   0.061;  -1.267;       0
  1563645453;   133522748;   1.406; -64.000;   2.500;   0.616;   0.061;  -1.263;       0
  1563645453;   133522748;   1.405; -63.750;   2.500;   0.621;   0.061;  -1.259;       0
  1563645453;   133522748;   1.407; -63.500;   2.500;   0.627;   0.061;  -1.258;       0
  1563645453;   133522748;   1.404; -63.250;   2.500;   0.631;   0.061;  -1.253;       0
  1563645453;   133522748;   1.364; -63.000;   2.500;   0.619;   0.059;  -1.214;       0
  1563645453;   133522748;   1.300; -62.750;   2.500;   0.595;   0.057;  -1.155;       0
  1563645453;   133522748;   1.282; -62.500;   2.500;   0.591;   0.056;  -1.136;       0
  1563645453;   133522748;   1.258; -62.250;   2.500;   0.585;   0.055;  -1.112;       0
  1563645453;   133522748;   1.223; -62.000;   2.500;   0.574;   0.053;  -1.079;       0
  1563645453;   133522748;   1.203; -61.750;   2.500;   0.569;   0.052;  -1.059;       0
  1563645453;   133522748;   1.177; -61.500;   2.500;   0.561;   0.051;  -1.033;       0
  1563645453;   133522748;   1.173; -61.250;   2.500;   0.564;   0.051;  -1.027;       0
  1563645453;   133522748;   1.193; -61.000;   2.500;   0.578;   0.052;  -1.042;       0
  1563645453;   133522748;   1.197; -60.750;   2.500;   0.584;   0.052;  -1.043;       0
  1563645453;   133522748;   1.179; -60.500;   2.500;   0.580;   0.051;  -1.025;       0
  1563645453;   133522748;   1.168; -60.250;   2.500;   0.579;   0.051;  -1.013;       0
  1563645453;   133522748;   1.175; -60.000;   2.500;   0.587;   0.051;  -1.017;       0
  1563645453;   133522748;   1.178; -59.750;   2.500;   0.593;   0.051;  -1.017;       0
  1563645453;   133522748;   1.181; -59.500;   2.500;   0.599;   0.052;  -1.017;       0
  1563645453;   133522748;   1.245; -59.250;   2.500;   0.636;   0.054;  -1.069;       0
  1563645453;   133522748;   1.381; -59.000;   2.500;   0.711;   0.060;  -1.183;       0
  1563645453;   133522748;   1.425; -58.750;   2.500;   0.739;   0.062;  -1.217;       0
  1563645453;   133522748;   1.434; -58.500;   2.500;   0.749;   0.063;  -1.222;       0
  1563645453;   133522748;   1.443; -58.250;   2.500;   0.759;   0.063;  -1.226;       0
  1563645453;   133522748;   1.446; -58.000;   2.500;   0.766;   0.063;  -1.225;       0
  1563645453;   133522748;   1.449; -57.750;   2.500;   0.772;   0.063;  -1.224;       0
  1563645453;   133522748;   1.451; -57.500;   2.500;   0.779;   0.063;  -1.223;       0
  1563645453;   133522748;   1.452; -57.250;   2.500;   0.785;   0.063;  -1.220;       0
  1563645453;   133522748;   1.458; -57.000;   2.500;   0.793;   0.064;  -1.222;       0
  1563645453;   133522748;   1.459; -56.750;   2.500;   0.799;   0.064;  -1.219;       0
  1563645453;   133522748;   1.459; -56.500;   2.500;   0.804;   0.064;  -1.215;       0
  1563645453;   133522748;   1.462; -56.250;   2.500;   0.811;   0.064;  -1.214;       0
  1563645453;   133522748;   1.466; -56.000;   2.500;   0.819;   0.064;  -1.214;       0
  1563645453;   133522748;   1.471; -55.750;   2.500;   0.827;   0.064;  -1.215;       0
  1563645453;   133522748;   1.472; -55.500;   2.500;   0.833;   0.064;  -1.212;       0
  1563645453;   133522748;   1.471; -55.250;   2.500;   0.838;   0.064;  -1.207;       0
  1563645453;   133522748;   1.475; -55.000;   2.500;   0.845;   0.064;  -1.207;       0
  1563645453;   133522748;   1.480; -54.750;   2.500;   0.853;   0.065;  -1.207;       0
  1563645453;   133522748;   1.483; -54.500;   2.500;   0.860;   0.065;  -1.206;       0
  1563645453;   133522748;   1.486; -54.250;   2.500;   0.867;   0.065;  -1.205;       0
  1563645453;   133522748;   1.488; -54.000;   2.500;   0.874;   0.065;  -1.203;       0
  1563645453;   133522748;   1.490; -53.750;   2.500;   0.880;   0.065;  -1.200;       0
  1563645453;   133522748;   1.492; -53.500;   2.500;   0.887;   0.065;  -1.198;       0
  1563645453;   133522748;   1.497; -53.250;   2.500;   0.895;   0.065;  -1.198;       0
  1563645453;   133522748;   1.499; -53.000;   2.500;   0.901;   0.065;  -1.196;       0
  1563645453;   133522748;   1.501; -52.750;   2.500;   0.908;   0.065;  -1.194;       0
  1563645453;   133522748;   1.504; -52.500;   2.500;   0.915;   0.066;  -1.192;       0
  1563645453;   133522748;   1.507; -52.250;   2.500;   0.922;   0.066;  -1.190;       0
  1563645453;   133522748;   1.509; -52.000;   2.500;   0.928;   0.066;  -1.188;       0
  1563645453;   133522748;   1.514; -51.750;   2.500;   0.936;   0.066;  -1.188;       0
  1563645453;   133522748;   1.519; -51.500;   2.500;   0.945;   0.066;  -1.188;       0
  1563645453;   133522748;   1.523; -51.250;   2.500;   0.952;   0.066;  -1.187;       0
  1563645453;   133522748;   1.525; -51.000;   2.500;   0.959;   0.067;  -1.184;       0
  1563645453;   133522748;   1.528; -50.750;   2.500;   0.966;   0.067;  -1.182;       0
  1563645453;   133522748;   1.531; -50.500;   2.500;   0.973;   0.067;  -1.180;       0
  1563645453;   133522748;   1.530; -50.250;   2.500;   0.977;   0.067;  -1.175;       0
  1563645453;   133522748;   1.535; -50.000;   2.500;   0.986;   0.067;  -1.175;       0
  1563645453;   133522748;   1.543; -49.750;   2.500;   0.996;   0.067;  -1.177;       0
  1563645453;   133522748;   1.544; -49.500;   2.500;   1.002;   0.067;  -1.173;       0
  1563645453;   133522748;   1.543; -49.250;   2.500;   1.006;   0.067;  -1.168;       0
  1563645453;   133522748;   1.551; -49.000;   2.500;   1.017;   0.068;  -1.169;       0
  1563645453;   133522748;   1.557; -48.751;   2.500;   1.026;   0.068;  -1.170;       0
  1563645453;   133522748;   1.560; -48.501;   2.500;   1.033;   0.068;  -1.167;       0
  1563645453;   133522748;   1.563; -48.251;   2.500;   1.040;   0.068;  -1.165;       0
  1563645453;   133522748;   1.566; -48.001;   2.500;   1.047;   0.068;  -1.163;       0
  1563645453;   133522748;   1.571; -47.751;   2.500;   1.055;   0.069;  -1.162;       0
  1563645453;   133522748;   1.574; -47.501;   2.500;   1.062;   0.069;  -1.159;       0
  1563645453;   133522748;   1.576; -47.251;   2.500;   1.069;   0.069;  -1.156;       0
  1563645453;   133522748;   1.580; -47.001;   2.500;   1.077;   0.069;  -1.154;       0
  1563645453;   133522748;   1.586; -46.751;   2.500;   1.086;   0.069;  -1.154;       0
  1563645453;   133522748;   1.592; -46.501;   2.500;   1.095;   0.069;  -1.154;       0
  1563645453;   133522748;   1.596; -46.251;   2.500;   1.103;   0.070;  -1.152;       0
  1563645453;   133522748;   1.598; -46.001;   2.500;   1.109;   0.070;  -1.148;       0
  1563645453;   133522748;   1.599; -45.751;   2.500;   1.115;   0.070;  -1.144;       0
  1563645453;   133522748;   1.605; -45.501;   2.500;   1.124;   0.070;  -1.144;       0
  1563645453;   133522748;   1.613; -45.251;   2.500;   1.134;   0.070;  -1.144;       0
  1563645453;   133522748;   1.618; -45.001;   2.500;   1.143;   0.071;  -1.143;       0
  1563645453;   133522748;   1.621; -44.751;   2.500;   1.150;   0.071;  -1.140;       0
  1563645453;   133522748;   1.624; -44.501;   2.500;   1.157;   0.071;  -1.137;       0
  1563645453;   133522748;   1.628; -44.251;   2.500;   1.165;   0.071;  -1.135;       0
  1563645453;   133522748;   1.633; -44.001;   2.500;   1.174;   0.071;  -1.133;       0
  1563645453;   133522748;   1.640; -43.751;   2.500;   1.184;   0.072;  -1.133;       0
  1563645453;   133522748;   1.644; -43.501;   2.500;   1.191;   0.072;  -1.131;       0
  1563645453;   133522748;   1.647; -43.251;   2.500;   1.198;   0.072;  -1.127;       0
  1563645453;   133522748;   1.651; -43.001;   2.500;   1.206;   0.072;  -1.125;       0
  1563645453;   133522748;   1.658; -42.751;   2.500;   1.216;   0.072;  -1.124;       0
  1563645453;   133522748;   1.666; -42.501;   2.500;   1.227;   0.073;  -1.124;       0
  1563645453;   133522748;   1.670; -42.251;   2.500;   1.235;   0.073;  -1.122;       0
  1563645453;   133522748;   1.673; -42.001;   2.500;   1.242;   0.073;  -1.118;       0
  1563645453;   133522748;   1.679; -41.751;   2.500;   1.251;   0.073;  -1.117;       0
  1563645453;   133522748;   1.682; -41.501;   2.500;   1.259;   0.073;  -1.113;       0
  1563645453;   133522748;   1.687; -41.251;   2.500;   1.267;   0.074;  -1.111;       0
  1563645453;   133522748;   1.695; -41.001;   2.500;   1.278;   0.074;  -1.111;       0
  1563645453;   133522748;   1.699; -40.751;   2.500;   1.286;   0.074;  -1.108;       0
  1563645453;   133522748;   1.705; -40.501;   2.500;   1.295;   0.074;  -1.106;       0
  1563645453;   133522748;   1.709; -40.251;   2.500;   1.303;   0.075;  -1.103;       0
  1563645453;   133522748;   1.715; -40.001;   2.500;   1.313;   0.075;  -1.101;       0
  1563645453;   133522748;   1.724; -39.751;   2.500;   1.324;   0.075;  -1.101;       0
  1563645453;   133522748;   1.730; -39.501;   2.500;   1.334;   0.075;  -1.099;       0
  1563645453;   133522748;   1.736; -39.251;   2.500;   1.343;   0.076;  -1.097;       0
  1563645453;   133522748;   1.740; -39.001;   2.500;   1.351;   0.076;  -1.094;       0
  1563645453;   133522748;   1.748; -38.751;   2.500;   1.362;   0.076;  -1.093;       0
  1563645453;   133522748;   1.752; -38.501;   2.500;   1.370;   0.076;  -1.090;       0
  1563645453;   133522748;   1.755; -38.251;   2.500;   1.377;   0.077;  -1.085;       0
  1563645453;   133522748;   1.764; -38.001;   2.500;   1.389;   0.077;  -1.085;       0
  1563645453;   133522748;   1.772; -37.751;   2.500;   1.400;   0.077;  -1.084;       0
  1563645453;   133522748;   1.778; -37.501;   2.500;   1.409;   0.078;  -1.081;       0
  1563645453;   133522748;   1.784; -37.251;   2.500;   1.419;   0.078;  -1.079;       0
  1563645453;   133522748;   1.790; -37.001;   2.500;   1.428;   0.078;  -1.076;       0
  1563645453;   133522748;   1.795; -36.751;   2.500;   1.437;   0.078;  -1.073;       0
  1563645453;   133522748;   1.803; -36.501;   2.500;   1.448;   0.079;  -1.071;       0
  1563645453;   133522748;   1.811; -36.251;   2.500;   1.459;   0.079;  -1.070;       0
  1563645453;   133522748;   1.816; -36.001;   2.500;   1.468;   0.079;  -1.066;       0
  1563645453;   133522748;   1.822; -35.751;   2.500;   1.477;   0.079;  -1.064;       0
  1563645453;   133522748;   1.830; -35.501;   2.500;   1.488;   0.080;  -1.062;       0
  1563645453;   133522748;   1.836; -35.251;   2.500;   1.498;   0.080;  -1.059;       0
  1563645453;   133522748;   1.843; -35.001;   2.500;   1.508;   0.080;  -1.056;       0
  1563645453;   133522748;   1.850; -34.751;   2.500;   1.519;   0.081;  -1.054;       0
  1563645453;   133522748;   1.855; -34.501;   2.500;   1.527;   0.081;  -1.050;       0
  1563645453;   133522748;   1.861; -34.251;   2.500;   1.537;   0.081;  -1.046;       0
  1563645453;   133522748;   1.873; -34.001;   2.500;   1.551;   0.082;  -1.046;       0
  1563645453;   133522748;   1.885; -33.751;   2.500;   1.566;   0.082;  -1.046;       0
  1563645453;   133522748;   1.891; -33.501;   2.500;   1.575;   0.082;  -1.043;       0
  1563645453;   133522748;   1.896; -33.251;   2.500;   1.584;   0.083;  -1.039;       0
  1563645453;   133522748;   1.905; -33.001;   2.500;   1.596;   0.083;  -1.037;       0
  1563645453;   133522748;   1.914; -32.751;   2.500;   1.608;   0.083;  -1.034;       0
  1563645453;   133522748;   1.919; -32.501;   2.500;   1.617;   0.084;  -1.030;       0
  1563645453;   133522748;   1.927; -32.251;   2.500;   1.628;   0.084;  -1.027;       0
  1563645453;   133522748;   1.937; -32.001;   2.500;   1.641;   0.084;  -1.025;       0
  1563645453;   133522748;   1.944; -31.751;   2.500;   1.652;   0.085;  -1.022;       0
  1563645453;   133522748;   1.950; -31.501;   2.500;   1.661;   0.085;  -1.018;       0
  1563645453;   133522748;   1.961; -31.251;   2.500;   1.675;   0.086;  -1.016;       0
  1563645453;   133522748;   1.971; -31.001;   2.500;   1.688;   0.086;  -1.014;       0
  1563645453;   133522748;   1.978; -30.751;   2.500;   1.698;   0.086;  -1.010;       0
  1563645453;   133522748;   1.992; -30.501;   2.500;   1.715;   0.087;  -1.010;       0
  1563645453;   133522748;   1.999; -30.251;   2.500;   1.725;   0.087;  -1.006;       0
  1563645453;   133522748;   2.006; -30.001;   2.500;   1.736;   0.088;  -1.002;       0
  1563645453;   133522748;   2.017; -29.751;   2.500;   1.749;   0.088;  -1.000;       0
  1563645453;   133522748;   2.027; -29.501;   2.500;   1.763;   0.088;  -0.997;       0
  1563645453;   133522748;   2.035; -29.251;   2.500;   1.774;   0.089;  -0.993;       0
  1563645453;   133522748;   2.045; -29.001;   2.500;   1.787;   0.089;  -0.991;       0
  1563645453;   133522748;   2.057; -28.751;   2.500;   1.802;   0.090;  -0.988;       0
  1563645453;   133522748;   2.068; -28.501;   2.500;   1.816;   0.090;  -0.986;       0
  1563645453;   133522748;   2.078; -28.251;   2.500;   1.829;   0.091;  -0.983;       0
  1563645453;   133522748;   2.089; -28.001;   2.500;   1.843;   0.091;  -0.980;       0
  1563645453;   133522748;   2.122; -27.751;   2.500;   1.876;   0.093;  -0.987;       0
  1563645453;   133522748;   2.182; -27.501;   2.500;   1.934;   0.095;  -1.007;       0
  1563645453;   133522748;   2.228; -27.251;   2.500;   1.979;   0.097;  -1.019;       0
  1563645453;   133522748;   2.181; -27.001;   2.500;   1.941;   0.095;  -0.989;       0
  1563645453;   133522748;   2.121; -26.751;   2.500;   1.892;   0.093;  -0.954;       0
  1563645453;   133522748;   2.105; -26.501;   2.500;   1.882;   0.092;  -0.938;       0
  1563645453;   133522748;   2.102; -26.251;   2.500;   1.883;   0.092;  -0.929;       0
  1563645453;   133522748;   2.096; -26.001;   2.500;   1.882;   0.091;  -0.918;       0
  1563645453;   133522748;   2.090; -25.751;   2.500;   1.881;   0.091;  -0.907;       0
  1563645453;   133522748;   2.092; -25.501;   2.500;   1.886;   0.091;  -0.900;       0
  1563645453;   133522748;   2.117; -25.251;   2.500;   1.913;   0.092;  -0.902;       0
  1563645453;   133522748;   2.175; -25.001;   2.500;   1.969;   0.095;  -0.918;       0
  1563645453;   133522748;   2.224; -24.751;   2.500;   2.018;   0.097;  -0.930;       0
  1563645453;   133522748;   2.244; -24.501;   2.500;   2.040;   0.098;  -0.930;       0
  1563645453;   133522748;   2.256; -24.251;   2.500;   2.055;   0.098;  -0.926;       0
  1563645453;   133522748;   2.266; -24.001;   2.500;   2.068;   0.099;  -0.921;       0
  1563645453;   133522748;   2.276; -23.751;   2.500;   2.081;   0.099;  -0.916;       0
  1563645453;   133522748;   2.285; -23.501;   2.500;   2.093;   0.100;  -0.910;       0
  1563645453;   133522748;   2.293; -23.251;   2.500;   2.105;   0.100;  -0.904;       0
  1563645453;   133522748;   2.305; -23.001;   2.500;   2.120;   0.101;  -0.900;       0
  1563645453;   133522748;   2.315; -22.751;   2.500;   2.133;   0.101;  -0.894;       0
  1563645453;   133522748;   2.327; -22.501;   2.500;   2.148;   0.102;  -0.890;       0
  1563645453;   133522748;   2.342; -22.251;   2.500;   2.166;   0.102;  -0.886;       0
  1563645453;   133522748;   2.352; -22.001;   2.500;   2.179;   0.103;  -0.880;       0
  1563645453;   133522748;   2.365; -21.751;   2.500;   2.195;   0.103;  -0.876;       0
  1563645453;   133522748;   2.378; -21.501;   2.500;   2.210;   0.104;  -0.871;       0
  1563645453;   133522748;   2.389; -21.251;   2.500;   2.224;   0.104;  -0.865;       0
  1563645453;   133522748;   2.404; -21.001;   2.500;   2.242;   0.105;  -0.861;       0
  1563645453;   133522748;   2.415; -20.751;   2.500;   2.256;   0.105;  -0.855;       0
  1563645453;   133522748;   2.426; -20.501;   2.500;   2.270;   0.106;  -0.849;       0
  1563645453;   133522748;   2.441; -20.251;   2.500;   2.288;   0.106;  -0.844;       0
  1563645453;   133522748;   2.438; -20.001;   2.500;   2.289;   0.106;  -0.833;       0
  1563645453;   133522748;   2.399; -19.751;   2.500;   2.256;   0.105;  -0.810;       0
  1563645453;   133522748;   2.359; -19.501;   2.500;   2.222;   0.103;  -0.787;       0
  1563645453;   133522748;   2.339; -19.251;   2.500;   2.206;   0.102;  -0.770;       0
  1563645453;   133522748;   2.322; -19.001;   2.500;   2.193;   0.101;  -0.755;       0
  1563645453;   133522748;   2.314; -18.751;   2.500;   2.189;   0.101;  -0.743;       0
  1563645453;   133522748;   2.310; -18.501;   2.500;   2.189;   0.101;  -0.732;       0
  1563645453;   133522748;   2.307; -18.251;   2.500;   2.189;   0.101;  -0.722;       0
  1563645453;   133522748;   2.306; -18.001;   2.500;   2.191;   0.101;  -0.712;       0
  1563645453;   133522748;   2.305; -17.751;   2.500;   2.193;   0.101;  -0.702;       0
  1563645453;   133522748;   2.305; -17.501;   2.500;   2.196;   0.101;  -0.692;       0
  1563645453;   133522748;   2.308; -17.251;   2.500;   2.202;   0.101;  -0.684;       0
  1563645453;   133522748;   2.309; -17.001;   2.500;   2.206;   0.101;  -0.674;       0
  1563645453;   133522748;   2.308; -16.751;   2.500;   2.208;   0.101;  -0.665;       0
  1563645453;   133522748;   2.312; -16.501;   2.500;   2.215;   0.101;  -0.656;       0
  1563645453;   133522748;   2.325; -16.251;   2.500;   2.230;   0.101;  -0.650;       0
  1563645453;   133522748;   2.344; -16.001;   2.500;   2.251;   0.102;  -0.646;       0
  1563645453;   133522748;   2.392; -15.751;   2.500;   2.300;   0.104;  -0.649;       0
  1563645453;   133522748;   2.453; -15.501;   2.500;   2.362;   0.107;  -0.655;       0
  1563645453;   133522748;   2.477; -15.251;   2.500;   2.387;   0.108;  -0.651;       0
  1563645453;   133522748;   2.475; -15.001;   2.500;   2.388;   0.108;  -0.640;       0
  1563645453;   133522748;   2.470; -14.751;   2.500;   2.386;   0.108;  -0.628;       0
  1563645453;   133522748;   2.468; -14.501;   2.500;   2.387;   0.108;  -0.617;       0
  1563645453;   133522748;   2.464; -14.251;   2.500;   2.386;   0.107;  -0.606;       0
  1563645453;   133522748;   2.460; -14.001;   2.500;   2.385;   0.107;  -0.595;       0
  1563645453;   133522748;   2.460; -13.751;   2.500;   2.387;   0.107;  -0.584;       0
  1563645453;   133522748;   2.473; -13.501;   2.500;   2.402;   0.108;  -0.577;       0
  1563645453;   133522748;   2.490; -13.251;   2.500;   2.421;   0.109;  -0.570;       0
  1563645453;   133522748;   2.526; -13.001;   2.500;   2.459;   0.110;  -0.568;       0
  1563645453;   133522748;   2.570; -12.751;   2.500;   2.504;   0.112;  -0.567;       0
  1563645453;   133522748;   2.591; -12.501;   2.500;   2.527;   0.113;  -0.560;       0
  1563645453;   133522748;   2.610; -12.251;   2.500;   2.548;   0.114;  -0.553;       0
  1563645453;   133522748;   2.643; -12.001;   2.500;   2.583;   0.115;  -0.549;       0
  1563645453;   133522748;   2.681; -11.751;   2.500;   2.622;   0.117;  -0.545;       0
  1563645453;   133522748;   2.727; -11.501;   2.500;   2.670;   0.119;  -0.543;       0
  1563645453;   133522748;   2.750; -11.251;   2.500;   2.695;   0.120;  -0.536;       0
  1563645453;   133522748;   2.748; -11.001;   2.500;   2.695;   0.120;  -0.524;       0
  1563645453;   133522748;   2.741; -10.751;   2.500;   2.690;   0.120;  -0.511;       0
  1563645453;   133522748;   2.738; -10.501;   2.500;   2.690;   0.119;  -0.499;       0
  1563645453;   133522748;   2.732; -10.251;   2.500;   2.686;   0.119;  -0.486;       0
  1563645453;   133522748;   2.723; -10.001;   2.500;   2.679;   0.119;  -0.472;       0
  1563645453;   133522748;   2.715;  -9.751;   2.500;   2.673;   0.118;  -0.459;       0
  1563645453;   133522748;   2.709;  -9.501;   2.500;   2.669;   0.118;  -0.447;       0
  1563645453;   133522748;   2.708;  -9.251;   2.500;   2.670;   0.118;  -0.435;       0
  1563645453;   133522748;   2.706;  -9.001;   2.500;   2.670;   0.118;  -0.423;       0
  1563645453;   133522748;   2.700;  -8.751;   2.500;   2.666;   0.118;  -0.410;       0
  1563645453;   133522748;   2.695;  -8.501;   2.500;   2.663;   0.118;  -0.398;       0
  1563645453;   133522748;   2.689;  -8.251;   2.500;   2.659;   0.117;  -0.386;       0
  1563645453;   133522748;   2.673;  -8.001;   2.500;   2.644;   0.117;  -0.372;       0
  1563645453;   133522748;   2.569;  -7.751;   2.500;   2.543;   0.112;  -0.346;       0
  1563645453;   133522748;   2.220;  -7.501;   2.500;   2.199;   0.097;  -0.290;       0
  1563645453;   133522748;   2.161;  -7.251;   2.500;   2.142;   0.094;  -0.272;       0
  1563645453;   133522748;   2.155;  -7.001;   2.500;   2.137;   0.094;  -0.262;       0
  1563645453;   133522748;   2.150;  -6.751;   2.500;   2.133;   0.094;  -0.252;       0
  1563645453;   133522748;   2.146;  -6.501;   2.500;   2.130;   0.094;  -0.243;       0
  1563645453;   133522748;   2.191;  -6.251;   2.500;   2.176;   0.096;  -0.238;       0
  1563645453;   133522748;   2.489;  -6.001;   2.500;   2.473;   0.109;  -0.260;       0
  1563645453;   133522748;   2.631;  -5.751;   2.500;   2.615;   0.115;  -0.263;       0
  1563645453;   133522748;   2.636;  -5.501;   2.500;   2.621;   0.115;  -0.252;       0
  1563645453;   133522748;   2.613;  -5.251;   2.500;   2.600;   0.114;  -0.239;       0
  1563645453;   133522748;   2.587;  -5.001;   2.500;   2.575;   0.113;  -0.225;       0
  1563645453;   133522748;   2.574;  -4.751;   2.500;   2.563;   0.112;  -0.213;       0
  1563645453;   133522748;   2.578;  -4.501;   2.500;   2.568;   0.112;  -0.202;       0
  1563645453;   133522748;   2.601;  -4.251;   2.500;   2.591;   0.113;  -0.193;       0
  1563645453;   133522748;   2.618;  -4.001;   2.500;   2.609;   0.114;  -0.182;       0
  1563645453;   133522748;   2.610;  -3.751;   2.500;   2.602;   0.114;  -0.171;       0
  1563645453;   133522748;   2.553;  -3.501;   2.500;   2.546;   0.111;  -0.156;       0
  1563645453;   133522748;   2.482;  -3.251;   2.500;   2.476;   0.108;  -0.141;       0
  1563645453;   133522748;   2.554;  -3.001;   2.500;   2.548;   0.111;  -0.134;       0
  1563645453;   133522748;   2.551;  -2.751;   2.500;   2.546;   0.111;  -0.122;       0
  1563645453;   133522748;   2.404;  -2.501;   2.500;   2.399;   0.105;  -0.105;       0
  1563645453;   133522748;   2.163;  -2.251;   2.500;   2.159;   0.094;  -0.085;       0
  1563645453;   133522748;   2.102;  -2.001;   2.500;   2.099;   0.092;  -0.073;       0
  1563645453;   133522748;   2.087;  -1.751;   2.500;   2.084;   0.091;  -0.064;       0
  1563645453;   133522748;   2.087;  -1.501;   2.500;   2.084;   0.091;  -0.055;       0
  1563645453;   133522748;   2.103;  -1.251;   2.500;   2.100;   0.092;  -0.046;       0
  1563645453;   133522748;   2.114;  -1.001;   2.500;   2.112;   0.092;  -0.037;       0
  1563645453;   133522748;   2.112;  -0.751;   2.500;   2.110;   0.092;  -0.028;       0
  1563645453;   133522748;   2.109;  -0.501;   2.500;   2.107;   0.092;  -0.018;       0
  1563645453;   133522748;   2.105;  -0.251;   2.500;   2.103;   0.092;  -0.009;       0
  1563645453;   133522748;   2.102;  -0.001;   2.500;   2.100;   0.092;  -0.000;       0
  1563645453;   133522748;   2.099;   0.249;   2.500;   2.097;   0.092;   0.009;       0
  1563645453;   133522748;   2.097;   0.499;   2.500;   2.095;   0.091;   0.018;       0
  1563645453;   133522748;   2.096;   0.749;   2.500;   2.094;   0.091;   0.027;       0
  1563645453;   133522748;   2.094;   0.999;   2.500;   2.092;   0.091;   0.036;       0
  1563645453;   133522748;   2.092;   1.249;   2.500;   2.090;   0.091;   0.046;       0
  1563645453;   133522748;   2.091;   1.499;   2.500;   2.088;   0.091;   0.055;       0
  1563645453;   133522748;   2.090;   1.749;   2.500;   2.087;   0.091;   0.064;       0
