timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1591164520;   457194059;   3.486;  70.979;   0.000;   1.136;   3.296;   0.000;       0
  1591164520;   457194059;   3.520;  71.312;   0.000;   1.128;   3.334;   0.000;       0
  1591164520;   457194059;   3.572;  71.646;   0.000;   1.125;   3.390;   0.000;       0
  1591164520;   457194059;   3.583;  71.979;   0.000;   1.108;   3.407;   0.000;       0
  1591164520;   457194059;   3.593;  72.312;   0.000;   1.092;   3.423;   0.000;       0
  1591164520;   457194059;   3.599;  72.646;   0.000;   1.074;   3.435;   0.000;       0
  1591164520;   457194059;   3.603;  72.979;   0.000;   1.055;   3.445;   0.000;       0
  1591164520;   457194059;   3.609;  73.312;   0.000;   1.036;   3.457;   0.000;       0
  1591164520;   457194059;   3.621;  73.646;   0.000;   1.020;   3.474;   0.000;       0
  1591164520;   457194059;   3.627;  73.979;   0.000;   1.001;   3.486;   0.000;       0
  1591164520;   457194059;   3.630;  74.312;   0.000;   0.982;   3.495;   0.000;       0
  1591164520;   457194059;   3.634;  74.645;   0.000;   0.962;   3.504;   0.000;       0
  1591164520;   457194059;   3.627;  74.979;   0.000;   0.940;   3.503;   0.000;       0
  1591164520;   457194059;   3.635;  75.312;   0.000;   0.922;   3.516;   0.000;       0
  1591164520;   457194059;   3.637;  75.645;   0.000;   0.902;   3.523;   0.000;       0
  1591164520;   457194059;   3.632;  75.979;   0.000;   0.880;   3.524;   0.000;       0
  1591164520;   457194059;   3.639;  76.312;   0.000;   0.861;   3.536;   0.000;       0
  1591164520;   457194059;   2.004;  76.645;   0.000;   0.463;   1.950;   0.000;       0
  1591164520;   457194059;   0.709;  76.979;   0.000;   0.160;   0.691;   0.000;       0
  1591164520;   457194059;   0.696;  77.312;   0.000;   0.153;   0.679;   0.000;       0
  1591164520;   457194059;   2.029;  77.645;   0.000;   0.434;   1.982;   0.000;       0
  1591164520;   457194059;   3.679;  77.978;   0.000;   0.766;   3.598;   0.000;       0
  1591164520;   457194059;   3.686;  78.312;   0.000;   0.747;   3.610;   0.000;       0
  1591164520;   457194059;   3.693;  78.645;   0.000;   0.727;   3.621;   0.000;       0
  1591164520;   457194059;   3.705;  78.978;   0.000;   0.708;   3.637;   0.000;       0
  1591164520;   457194059;   2.066;  79.312;   0.000;   0.383;   2.030;   0.000;       0
  1591164520;   457194059;   0.664;  79.645;   0.000;   0.119;   0.653;   0.000;       0
  1591164520;   457194059;   0.686;  79.978;   0.000;   0.119;   0.676;   0.000;       0
  1591164520;   457194059;   0.675;  80.312;   0.000;   0.114;   0.665;   0.000;       0
  1591164520;   457194059;   0.683;  80.645;   0.000;   0.111;   0.674;   0.000;       0
  1591164520;   457194059;   0.676;  80.978;   0.000;   0.106;   0.668;   0.000;       0
  1591164520;   457194059;   0.657;  81.311;   0.000;   0.099;   0.649;   0.000;       0
  1591164520;   457194059;   0.652;  81.645;   0.000;   0.095;   0.645;   0.000;       0
  1591164520;   457194059;   0.644;  81.978;   0.000;   0.090;   0.638;   0.000;       0
  1591164520;   457194059;   0.648;  82.311;   0.000;   0.087;   0.642;   0.000;       0
  1591164520;   457194059;   0.649;  82.645;   0.000;   0.083;   0.644;   0.000;       0
  1591164520;   457194059;   0.649;  82.978;   0.000;   0.079;   0.644;   0.000;       0
  1591164520;   457194059;   0.650;  83.311;   0.000;   0.076;   0.646;   0.000;       0
  1591164520;   457194059;   0.662;  83.645;   0.000;   0.073;   0.658;   0.000;       0
  1591164520;   457194059;   0.687;  83.978;   0.000;   0.072;   0.683;   0.000;       0
  1591164520;   457194059;   0.707;  84.311;   0.000;   0.070;   0.704;   0.000;       0
  1591164520;   457194059;   0.707;  84.644;   0.000;   0.066;   0.704;   0.000;       0
  1591164520;   457194059;   0.703;  84.978;   0.000;   0.062;   0.700;   0.000;       0
  1591164520;   457194059;   0.694;  85.311;   0.000;   0.057;   0.692;   0.000;       0
  1591164520;   457194059;   0.678;  85.644;   0.000;   0.051;   0.676;   0.000;       0
  1591164520;   457194059;   0.672;  85.978;   0.000;   0.047;   0.670;   0.000;       0
  1591164520;   457194059;   0.664;  86.311;   0.000;   0.043;   0.663;   0.000;       0
  1591164520;   457194059;   0.659;  86.644;   0.000;   0.039;   0.658;   0.000;       0
  1591164520;   457194059;   0.663;  86.978;   0.000;   0.035;   0.662;   0.000;       0
  1591164520;   457194059;   0.671;  87.311;   0.000;   0.031;   0.670;   0.000;       0
  1591164520;   457194059;   0.669;  87.644;   0.000;   0.027;   0.668;   0.000;       0
  1591164520;   457194059;   0.669;  87.977;   0.000;   0.024;   0.669;   0.000;       0
  1591164520;   457194059;   0.674;  88.311;   0.000;   0.020;   0.674;   0.000;       0
  1591164520;   457194059;   0.687;  88.644;   0.000;   0.016;   0.687;   0.000;       0
  1591164520;   457194059;   0.701;  88.977;   0.000;   0.013;   0.701;   0.000;       0
  1591164520;   457194059;   0.690;  89.311;   0.000;   0.008;   0.690;   0.000;       0
  1591164520;   457194059;   3.791;  89.644;   0.000;   0.024;   3.791;   0.000;       0
  1591164520;   457194059;   3.757;  89.977;   0.000;   0.001;   3.757;   0.000;       0
  1591164520;   457194059;   3.728;  90.311;   0.000;  -0.020;   3.728;   0.000;       0
  1591164520;   457194059;   3.702;  90.644;   0.000;  -0.042;   3.702;   0.000;       0
  1591164520;   457194059;   3.668;  90.977;   0.000;  -0.063;   3.667;   0.000;       0
  1591164520;   457194059;   3.643;  91.310;   0.000;  -0.083;   3.642;   0.000;       0
  1591164520;   457194059;   3.618;  91.644;   0.000;  -0.104;   3.617;   0.000;       0
  1591164520;   457194059;   3.590;  91.977;   0.000;  -0.124;   3.588;   0.000;       0
  1591164520;   457194059;   3.564;  92.310;   0.000;  -0.144;   3.561;   0.000;       0
  1591164520;   457194059;   3.536;  92.644;   0.000;  -0.163;   3.532;   0.000;       0
  1591164520;   457194059;   3.512;  92.977;   0.000;  -0.182;   3.507;   0.000;       0
  1591164520;   457194059;   3.484;  93.310;   0.000;  -0.201;   3.478;   0.000;       0
  1591164520;   457194059;   3.459;  93.644;   0.000;  -0.220;   3.452;   0.000;       0
  1591164520;   457194059;   3.434;  93.977;   0.000;  -0.238;   3.426;   0.000;       0
  1591164520;   457194059;   3.411;  94.310;   0.000;  -0.256;   3.401;   0.000;       0
  1591164520;   457194059;   3.385;  94.643;   0.000;  -0.274;   3.374;   0.000;       0
  1591164520;   457194059;   3.363;  94.977;   0.000;  -0.292;   3.350;   0.000;       0
  1591164520;   457194059;   3.343;  95.310;   0.000;  -0.309;   3.329;   0.000;       0
  1591164520;   457194059;   3.317;  95.643;   0.000;  -0.326;   3.301;   0.000;       0
  1591164520;   457194059;   3.294;  95.977;   0.000;  -0.343;   3.276;   0.000;       0
  1591164520;   457194059;   3.270;  96.310;   0.000;  -0.359;   3.250;   0.000;       0
  1591164520;   457194059;   3.248;  96.643;   0.000;  -0.376;   3.226;   0.000;       0
  1591164520;   457194059;   3.226;  96.977;   0.000;  -0.392;   3.202;   0.000;       0
  1591164520;   457194059;   3.204;  97.310;   0.000;  -0.408;   3.178;   0.000;       0
  1591164520;   457194059;   3.192;  97.643;   0.000;  -0.425;   3.164;   0.000;       0
  1591164520;   457194059;   3.192;  97.976;   0.000;  -0.443;   3.161;   0.000;       0
  1591164520;   457194059;   3.189;  98.310;   0.000;  -0.461;   3.156;   0.000;       0
  1591164520;   457194059;   3.191;  98.643;   0.000;  -0.480;   3.155;   0.000;       0
  1591164520;   457194059;   3.192;  98.976;   0.000;  -0.498;   3.153;   0.000;       0
  1591164520;   457194059;   3.192;  99.310;   0.000;  -0.516;   3.150;   0.000;       0
  1591164520;   457194059;   3.186;  99.643;   0.000;  -0.534;   3.141;   0.000;       0
  1591164520;   457194059;   3.165;  99.976;   0.000;  -0.548;   3.117;   0.000;       0
  1591164520;   457194059;   3.160; 100.310;   0.000;  -0.566;   3.109;   0.000;       0
  1591164520;   457194059;   3.157; 100.643;   0.000;  -0.583;   3.103;   0.000;       0
  1591164520;   457194059;   3.174; 100.976;   0.000;  -0.604;   3.116;   0.000;       0
  1591164520;   457194059;   3.151; 101.309;   0.000;  -0.618;   3.090;   0.000;       0
  1591164520;   457194059;   3.163; 101.643;   0.000;  -0.638;   3.098;   0.000;       0
  1591164520;   457194059;   3.162; 101.976;   0.000;  -0.656;   3.093;   0.000;       0
  1591164520;   457194059;   3.168; 102.309;   0.000;  -0.675;   3.095;   0.000;       0
  1591164520;   457194059;   3.164; 102.643;   0.000;  -0.693;   3.087;   0.000;       0
  1591164520;   457194059;   3.169; 102.976;   0.000;  -0.712;   3.088;   0.000;       0
  1591164520;   457194059;   1.395; 103.309;   0.000;  -0.321;   1.358;   0.000;       0
  1591164520;   457194059;   1.001; 103.643;   0.000;  -0.236;   0.973;   0.000;       0
  1591164520;   457194059;   0.886; 103.976;   0.000;  -0.214;   0.860;   0.000;       0
  1591164520;   457194059;   0.871; 104.309;   0.000;  -0.215;   0.844;   0.000;       0
  1591164520;   457194059;   0.870; 104.642;   0.000;  -0.220;   0.842;   0.000;       0
  1591164520;   457194059;   0.871; 104.976;   0.000;  -0.225;   0.841;   0.000;       0
  1591164520;   457194059;   0.864; 105.309;   0.000;  -0.228;   0.833;   0.000;       0
  1591164520;   457194059;   0.870; 105.642;   0.000;  -0.235;   0.838;   0.000;       0
  1591164520;   457194059;   0.865; 105.976;   0.000;  -0.238;   0.832;   0.000;       0
  1591164520;   457194059;   0.864; 106.309;   0.000;  -0.243;   0.829;   0.000;       0
  1591164520;   457194059;   0.868; 106.642;   0.000;  -0.249;   0.832;   0.000;       0
  1591164520;   457194059;   0.873; 106.976;   0.000;  -0.255;   0.835;   0.000;       0
  1591164520;   457194059;   0.871; 107.309;   0.000;  -0.259;   0.832;   0.000;       0
  1591164520;   457194059;   0.870; 107.642;   0.000;  -0.264;   0.829;   0.000;       0
  1591164520;   457194059;   0.856; 107.975;   0.000;  -0.264;   0.814;   0.000;       0
  1591164520;   457194059;   0.855; 108.309;   0.000;  -0.269;   0.812;   0.000;       0
  1591164520;   457194059;   0.807; 108.642;   0.000;  -0.258;   0.765;   0.000;       0
  1591164520;   457194059;   0.733; 108.975;   0.000;  -0.238;   0.693;   0.000;       0
  1591164520;   457194059;   0.719; 109.309;   0.000;  -0.238;   0.679;   0.000;       0
  1591164520;   457194059;   0.688; 109.642;   0.000;  -0.231;   0.648;   0.000;       0
  1591164520;   457194059;   0.713; 109.975;   0.000;  -0.244;   0.670;   0.000;       0
  1591164520;   457194059;   0.708; 110.309;   0.000;  -0.246;   0.664;   0.000;       0
  1591164520;   457194059;   0.703; 110.642;   0.000;  -0.248;   0.658;   0.000;       0
  1591164520;   457194059;   0.724; 110.975;   0.000;  -0.259;   0.676;   0.000;       0
  1591164520;   457194059;   0.719; 111.308;   0.000;  -0.261;   0.670;   0.000;       0
  1591164520;   457194059;   3.248; 111.642;   0.000;  -1.198;   3.019;   0.000;       0
  1591164520;   457194059;   3.250; 111.975;   0.000;  -1.216;   3.014;   0.000;       0
  1591164520;   457194059;   3.254; 112.308;   0.000;  -1.235;   3.010;   0.000;       0
  1591164520;   457194059;   3.256; 112.642;   0.000;  -1.253;   3.005;   0.000;       0
  1591164520;   457194059;   3.260; 112.975;   0.000;  -1.272;   3.001;   0.000;       0
  1591164520;   457194059;   3.264; 113.308;   0.000;  -1.291;   2.998;   0.000;       0
  1591164520;   457194059;   3.269; 113.642;   0.000;  -1.311;   2.995;   0.000;       0
  1591164520;   457194059;   3.272; 113.975;   0.000;  -1.330;   2.990;   0.000;       0
  1591164520;   457194059;   3.278; 114.308;   0.000;  -1.349;   2.987;   0.000;       0
  1591164520;   457194059;   3.279; 114.641;   0.000;  -1.367;   2.980;   0.000;       0
  1591164520;   457194059;   3.287; 114.975;   0.000;  -1.388;   2.980;   0.000;       0
  1591164520;   457194059;   3.289; 115.308;   0.000;  -1.406;   2.973;   0.000;       0
  1591164520;   457194059;   3.295; 115.641;   0.000;  -1.426;   2.971;   0.000;       0
  1591164520;   457194059;   3.300; 115.975;   0.000;  -1.445;   2.967;   0.000;       0
  1591164520;   457194059;   3.301; 116.308;   0.000;  -1.463;   2.959;   0.000;       0
  1591164520;   457194059;   3.311; 116.641;   0.000;  -1.485;   2.959;   0.000;       0
  1591164520;   457194059;   3.317; 116.975;   0.000;  -1.505;   2.956;   0.000;       0
  1591164520;   457194059;   3.322; 117.308;   0.000;  -1.524;   2.952;   0.000;       0
  1591164520;   457194059;   3.326; 117.641;   0.000;  -1.543;   2.946;   0.000;       0
  1591164520;   457194059;   3.334; 117.974;   0.000;  -1.564;   2.944;   0.000;       0
  1591164520;   457194059;   3.338; 118.308;   0.000;  -1.583;   2.939;   0.000;       0
  1591164520;   457194059;   3.346; 118.641;   0.000;  -1.604;   2.937;   0.000;       0
  1591164520;   457194059;   3.352; 118.974;   0.000;  -1.624;   2.932;   0.000;       0
  1591164520;   457194059;   3.358; 119.308;   0.000;  -1.644;   2.928;   0.000;       0
  1591164520;   457194059;   3.363; 119.641;   0.000;  -1.663;   2.923;   0.000;       0
  1591164520;   457194059;   3.370; 119.974;   0.000;  -1.684;   2.919;   0.000;       0
  1591164520;   457194059;   3.356; 120.307;   0.000;  -1.694;   2.897;   0.000;       0
  1591164520;   457194059;   3.296; 120.641;   0.000;  -1.680;   2.836;   0.000;       0
  1591164520;   457194059;   3.270; 120.974;   0.000;  -1.683;   2.804;   0.000;       0
  1591164520;   457194059;   3.260; 121.307;   0.000;  -1.694;   2.785;   0.000;       0
  1591164520;   457194059;   3.228; 121.641;   0.000;  -1.693;   2.748;   0.000;       0
  1591164520;   457194059;   3.180; 121.974;   0.000;  -1.684;   2.698;   0.000;       0
  1591164520;   457194059;   3.136; 122.307;   0.000;  -1.676;   2.651;   0.000;       0
  1591164520;   457194059;   3.092; 122.641;   0.000;  -1.668;   2.604;   0.000;       0
  1591164520;   457194059;   3.057; 122.974;   0.000;  -1.664;   2.565;   0.000;       0
  1591164520;   457194059;   3.018; 123.307;   0.000;  -1.657;   2.522;   0.000;       0
  1591164520;   457194059;   2.978; 123.640;   0.000;  -1.650;   2.479;   0.000;       0
  1591164520;   457194059;   2.939; 123.974;   0.000;  -1.642;   2.437;   0.000;       0
  1591164520;   457194059;   2.899; 124.307;   0.000;  -1.634;   2.395;   0.000;       0
  1591164520;   457194059;   2.862; 124.640;   0.000;  -1.627;   2.355;   0.000;       0
  1591164520;   457194059;   2.828; 124.974;   0.000;  -1.621;   2.317;   0.000;       0
  1591164520;   457194059;   2.790; 125.307;   0.000;  -1.613;   2.277;   0.000;       0
  1591164520;   457194059;   2.762; 125.640;   0.000;  -1.609;   2.245;   0.000;       0
  1591164520;   457194059;   2.714; 125.974;   0.000;  -1.594;   2.196;   0.000;       0
  1591164520;   457194059;   2.608; 126.307;   0.000;  -1.544;   2.102;   0.000;       0
  1591164520;   457194059;   2.554; 126.640;   0.000;  -1.524;   2.049;   0.000;       0
  1591164520;   457194059;   2.551; 126.973;   0.000;  -1.534;   2.038;   0.000;       0
  1591164520;   457194059;   2.558; 127.307;   0.000;  -1.550;   2.035;   0.000;       0
  1591164520;   457194059;   2.553; 127.640;   0.000;  -1.559;   2.022;   0.000;       0
  1591164520;   457194059;   2.530; 127.973;   0.000;  -1.557;   1.994;   0.000;       0
  1591164520;   457194059;   2.500; 128.307;   0.000;  -1.550;   1.962;   0.000;       0
  1591164520;   457194059;   2.474; 128.640;   0.000;  -1.545;   1.932;   0.000;       0
  1591164520;   457194059;   2.446; 128.973;   0.000;  -1.538;   1.902;   0.000;       0
  1591164520;   457194059;   2.422; 129.307;   0.000;  -1.534;   1.874;   0.000;       0
  1591164520;   457194059;   2.401; 129.640;   0.000;  -1.532;   1.849;   0.000;       0
  1591164520;   457194059;   2.374; 129.973;   0.000;  -1.525;   1.819;   0.000;       0
  1591164520;   457194059;   2.351; 130.306;   0.000;  -1.521;   1.793;   0.000;       0
  1591164520;   457194059;   2.328; 130.640;   0.000;  -1.516;   1.767;   0.000;       0
  1591164520;   457194059;   2.304; 130.973;   0.000;  -1.511;   1.740;   0.000;       0
  1591164520;   457194059;   2.281; 131.306;   0.000;  -1.506;   1.713;   0.000;       0
  1591164520;   457194059;   2.262; 131.640;   0.000;  -1.503;   1.690;   0.000;       0
  1591164520;   457194059;   2.239; 131.973;   0.000;  -1.497;   1.665;   0.000;       0
  1591164520;   457194059;   2.218; 132.306;   0.000;  -1.493;   1.640;   0.000;       0
  1591164520;   457194059;   2.194; 132.640;   0.000;  -1.486;   1.614;   0.000;       0
  1591164520;   457194059;   2.179; 132.973;   0.000;  -1.485;   1.594;   0.000;       0
  1591164520;   457194059;   2.163; 133.306;   0.000;  -1.484;   1.574;   0.000;       0
  1591164520;   457194059;   2.143; 133.639;   0.000;  -1.479;   1.551;   0.000;       0
  1591164520;   457194059;   2.118; 133.973;   0.000;  -1.471;   1.524;   0.000;       0
  1591164520;   457194059;   2.103; 134.306;   0.000;  -1.469;   1.505;   0.000;       0
  1591164520;   457194059;   2.085; 134.639;   0.000;  -1.465;   1.484;   0.000;       0
  1591164520;   457194059;   2.070; 134.973;   0.000;  -1.463;   1.464;   0.000;       0
