timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1564059193;   750494480;   0.629; -52.500;   2.500;   0.383;   0.027;  -0.499;       0
  1564059193;   750494480;   0.629; -52.250;   2.500;   0.385;   0.027;  -0.497;       0
  1564059193;   750494480;   0.629; -52.000;   2.500;   0.387;   0.027;  -0.495;       0
  1564059193;   750494480;   0.629; -51.750;   2.500;   0.389;   0.027;  -0.493;       0
  1564059193;   750494480;   0.629; -51.500;   2.500;   0.391;   0.027;  -0.492;       0
  1564059193;   750494480;   0.632; -51.250;   2.500;   0.395;   0.028;  -0.492;       0
  1564059193;   750494480;   0.632; -51.000;   2.500;   0.397;   0.028;  -0.491;       0
  1564059193;   750494480;   0.630; -50.750;   2.500;   0.398;   0.027;  -0.487;       0
  1564059193;   750494480;   0.632; -50.500;   2.500;   0.402;   0.028;  -0.487;       0
  1564059193;   750494480;   0.638; -50.250;   2.500;   0.408;   0.028;  -0.490;       0
  1564059193;   750494480;   0.638; -50.000;   2.500;   0.410;   0.028;  -0.488;       0
  1564059193;   750494480;   0.633; -49.750;   2.500;   0.409;   0.028;  -0.483;       0
  1564059193;   750494480;   0.631; -49.500;   2.500;   0.409;   0.028;  -0.479;       0
  1564059193;   750494480;   0.634; -49.250;   2.500;   0.413;   0.028;  -0.480;       0
  1564059193;   750494480;   0.638; -49.000;   2.500;   0.418;   0.028;  -0.481;       0
  1564059193;   750494480;   0.641; -48.751;   2.500;   0.422;   0.028;  -0.481;       0
  1564059193;   750494480;   0.640; -48.501;   2.500;   0.424;   0.028;  -0.479;       0
  1564059193;   750494480;   0.637; -48.251;   2.500;   0.424;   0.028;  -0.475;       0
  1564059193;   750494480;   0.646; -48.001;   2.500;   0.432;   0.028;  -0.480;       0
  1564059193;   750494480;   0.667; -47.751;   2.500;   0.448;   0.029;  -0.493;       0
  1564059193;   750494480;   0.694; -47.501;   2.500;   0.468;   0.030;  -0.511;       0
  1564059193;   750494480;   0.763; -47.251;   2.500;   0.517;   0.033;  -0.560;       0
  1564059193;   750494480;   0.916; -47.001;   2.500;   0.624;   0.040;  -0.669;       0
  1564059193;   750494480;   0.971; -46.751;   2.500;   0.665;   0.042;  -0.707;       0
  1564059193;   750494480;   1.012; -46.501;   2.500;   0.696;   0.044;  -0.733;       0
  1564059193;   750494480;   1.042; -46.251;   2.500;   0.720;   0.045;  -0.752;       0
  1564059193;   750494480;   1.039; -46.001;   2.500;   0.721;   0.045;  -0.747;       0
  1564059193;   750494480;   1.030; -45.751;   2.500;   0.718;   0.045;  -0.737;       0
  1564059193;   750494480;   1.019; -45.501;   2.500;   0.714;   0.044;  -0.726;       0
  1564059193;   750494480;   1.009; -45.251;   2.500;   0.710;   0.044;  -0.716;       0
  1564059193;   750494480;   0.953; -45.001;   2.500;   0.673;   0.042;  -0.673;       0
  1564059193;   750494480;   0.853; -44.751;   2.500;   0.605;   0.037;  -0.600;       0
  1564059193;   750494480;   0.801; -44.501;   2.500;   0.571;   0.035;  -0.561;       0
  1564059193;   750494480;   0.791; -44.251;   2.500;   0.566;   0.035;  -0.551;       0
  1564059193;   750494480;   0.808; -44.001;   2.500;   0.581;   0.035;  -0.561;       0
  1564059193;   750494480;   0.809; -43.751;   2.500;   0.584;   0.035;  -0.559;       0
  1564059193;   750494480;   0.773; -43.501;   2.500;   0.560;   0.034;  -0.532;       0
  1564059193;   750494480;   0.733; -43.251;   2.500;   0.533;   0.032;  -0.502;       0
  1564059193;   750494480;   0.720; -43.001;   2.500;   0.526;   0.031;  -0.491;       0
  1564059193;   750494480;   0.712; -42.751;   2.500;   0.522;   0.031;  -0.483;       0
  1564059193;   750494480;   0.698; -42.501;   2.500;   0.514;   0.030;  -0.471;       0
  1564059193;   750494480;   0.688; -42.251;   2.500;   0.509;   0.030;  -0.462;       0
  1564059193;   750494480;   0.679; -42.001;   2.500;   0.504;   0.030;  -0.454;       0
  1564059193;   750494480;   0.669; -41.751;   2.500;   0.499;   0.029;  -0.445;       0
  1564059193;   750494480;   0.660; -41.501;   2.500;   0.494;   0.029;  -0.437;       0
  1564059193;   750494480;   0.655; -41.251;   2.500;   0.492;   0.029;  -0.431;       0
  1564059193;   750494480;   0.647; -41.001;   2.500;   0.488;   0.028;  -0.424;       0
  1564059193;   750494480;   0.636; -40.751;   2.500;   0.481;   0.028;  -0.415;       0
  1564059193;   750494480;   0.630; -40.501;   2.500;   0.479;   0.027;  -0.409;       0
  1564059193;   750494480;   0.625; -40.251;   2.500;   0.477;   0.027;  -0.403;       0
  1564059193;   750494480;   0.627; -40.001;   2.500;   0.480;   0.027;  -0.403;       0
  1564059193;   750494480;   0.663; -39.751;   2.500;   0.509;   0.029;  -0.424;       0
  1564059193;   750494480;   0.691; -39.501;   2.500;   0.533;   0.030;  -0.439;       0
  1564059193;   750494480;   0.656; -39.251;   2.500;   0.508;   0.029;  -0.415;       0
  1564059193;   750494480;   0.621; -39.001;   2.500;   0.482;   0.027;  -0.390;       0
  1564059193;   750494480;   0.606; -38.751;   2.500;   0.472;   0.026;  -0.379;       0
  1564059193;   750494480;   0.602; -38.501;   2.500;   0.471;   0.026;  -0.374;       0
  1564059193;   750494480;   0.601; -38.251;   2.500;   0.472;   0.026;  -0.372;       0
  1564059193;   750494480;   0.596; -38.001;   2.500;   0.469;   0.026;  -0.367;       0
  1564059193;   750494480;   0.583; -37.751;   2.500;   0.461;   0.025;  -0.357;       0
  1564059193;   750494480;   0.573; -37.501;   2.500;   0.454;   0.025;  -0.348;       0
  1564059193;   750494480;   0.572; -37.251;   2.500;   0.455;   0.025;  -0.346;       0
  1564059193;   750494480;   0.581; -37.001;   2.500;   0.464;   0.025;  -0.349;       0
  1564059193;   750494480;   0.590; -36.751;   2.500;   0.472;   0.026;  -0.353;       0
  1564059193;   750494480;   0.598; -36.501;   2.500;   0.480;   0.026;  -0.355;       0
  1564059193;   750494480;   0.601; -36.251;   2.500;   0.484;   0.026;  -0.355;       0
  1564059193;   750494480;   0.601; -36.001;   2.500;   0.486;   0.026;  -0.353;       0
  1564059193;   750494480;   0.602; -35.751;   2.500;   0.488;   0.026;  -0.351;       0
  1564059193;   750494480;   0.600; -35.501;   2.500;   0.488;   0.026;  -0.348;       0
  1564059193;   750494480;   0.602; -35.251;   2.500;   0.491;   0.026;  -0.347;       0
  1564059193;   750494480;   0.606; -35.001;   2.500;   0.496;   0.026;  -0.347;       0
  1564059193;   750494480;   0.594; -34.751;   2.500;   0.488;   0.026;  -0.338;       0
  1564059193;   750494480;   0.552; -34.501;   2.500;   0.454;   0.024;  -0.312;       0
  1564059193;   750494480;   0.512; -34.251;   2.500;   0.423;   0.022;  -0.288;       0
  1564059193;   750494480;   0.498; -34.001;   2.500;   0.412;   0.022;  -0.278;       0
  1564059193;   750494480;   0.493; -33.751;   2.500;   0.410;   0.022;  -0.274;       0
  1564059193;   750494480;   0.484; -33.501;   2.500;   0.403;   0.021;  -0.267;       0
  1564059193;   750494480;   0.484; -33.251;   2.500;   0.404;   0.021;  -0.265;       0
  1564059193;   750494480;   0.497; -33.001;   2.500;   0.416;   0.022;  -0.270;       0
  1564059193;   750494480;   0.521; -32.751;   2.500;   0.438;   0.023;  -0.282;       0
  1564059193;   750494480;   0.514; -32.501;   2.500;   0.433;   0.022;  -0.276;       0
  1564059193;   750494480;   0.468; -32.251;   2.500;   0.395;   0.020;  -0.249;       0
  1564059193;   750494480;   0.438; -32.001;   2.500;   0.371;   0.019;  -0.232;       0
  1564059193;   750494480;   0.429; -31.751;   2.500;   0.364;   0.019;  -0.226;       0
  1564059193;   750494480;   0.425; -31.501;   2.500;   0.362;   0.019;  -0.222;       0
  1564059193;   750494480;   0.424; -31.251;   2.500;   0.362;   0.018;  -0.220;       0
  1564059193;   750494480;   0.420; -31.001;   2.500;   0.360;   0.018;  -0.216;       0
  1564059193;   750494480;   0.416; -30.751;   2.500;   0.357;   0.018;  -0.212;       0
  1564059193;   750494480;   0.414; -30.501;   2.500;   0.356;   0.018;  -0.210;       0
  1564059193;   750494480;   0.411; -30.251;   2.500;   0.355;   0.018;  -0.207;       0
  1564059193;   750494480;   0.407; -30.001;   2.500;   0.352;   0.018;  -0.203;       0
  1564059193;   750494480;   0.404; -29.751;   2.500;   0.350;   0.018;  -0.200;       0
  1564059193;   750494480;   0.402; -29.501;   2.500;   0.350;   0.018;  -0.198;       0
  1564059193;   750494480;   0.400; -29.251;   2.500;   0.349;   0.017;  -0.195;       0
  1564059193;   750494480;   0.397; -29.001;   2.500;   0.347;   0.017;  -0.192;       0
  1564059193;   750494480;   0.394; -28.751;   2.500;   0.345;   0.017;  -0.189;       0
  1564059193;   750494480;   0.393; -28.501;   2.500;   0.345;   0.017;  -0.187;       0
  1564059193;   750494480;   0.389; -28.251;   2.500;   0.342;   0.017;  -0.184;       0
  1564059193;   750494480;   0.386; -28.001;   2.500;   0.340;   0.017;  -0.181;       0
  1564059193;   750494480;   0.384; -27.751;   2.500;   0.340;   0.017;  -0.179;       0
  1564059193;   750494480;   0.377; -27.501;   2.500;   0.334;   0.016;  -0.174;       0
  1564059193;   750494480;   0.379; -27.251;   2.500;   0.337;   0.017;  -0.173;       0
  1564059193;   750494480;   0.378; -27.001;   2.500;   0.336;   0.016;  -0.171;       0
  1564059193;   750494480;   0.373; -26.751;   2.500;   0.333;   0.016;  -0.168;       0
  1564059193;   750494480;   0.372; -26.501;   2.500;   0.333;   0.016;  -0.166;       0
  1564059193;   750494480;   0.369; -26.251;   2.500;   0.331;   0.016;  -0.163;       0
  1564059193;   750494480;   0.366; -26.001;   2.500;   0.329;   0.016;  -0.160;       0
  1564059193;   750494480;   0.366; -25.751;   2.500;   0.329;   0.016;  -0.159;       0
  1564059193;   750494480;   0.363; -25.501;   2.500;   0.327;   0.016;  -0.156;       0
  1564059193;   750494480;   0.358; -25.251;   2.500;   0.323;   0.016;  -0.153;       0
  1564059193;   750494480;   0.357; -25.001;   2.500;   0.323;   0.016;  -0.151;       0
  1564059193;   750494480;   0.354; -24.751;   2.500;   0.321;   0.015;  -0.148;       0
  1564059193;   750494480;   0.352; -24.501;   2.500;   0.320;   0.015;  -0.146;       0
  1564059193;   750494480;   0.351; -24.251;   2.500;   0.320;   0.015;  -0.144;       0
  1564059193;   750494480;   0.349; -24.001;   2.500;   0.319;   0.015;  -0.142;       0
  1564059193;   750494480;   0.346; -23.751;   2.500;   0.316;   0.015;  -0.139;       0
  1564059193;   750494480;   0.343; -23.501;   2.500;   0.314;   0.015;  -0.137;       0
  1564059193;   750494480;   0.343; -23.251;   2.500;   0.315;   0.015;  -0.135;       0
  1564059193;   750494480;   0.342; -23.001;   2.500;   0.315;   0.015;  -0.134;       0
  1564059193;   750494480;   0.340; -22.751;   2.500;   0.313;   0.015;  -0.131;       0
  1564059193;   750494480;   0.340; -22.501;   2.500;   0.314;   0.015;  -0.130;       0
  1564059193;   750494480;   0.339; -22.251;   2.500;   0.313;   0.015;  -0.128;       0
  1564059193;   750494480;   0.335; -22.001;   2.500;   0.310;   0.015;  -0.125;       0
  1564059193;   750494480;   0.331; -21.751;   2.500;   0.307;   0.014;  -0.123;       0
  1564059193;   750494480;   0.330; -21.501;   2.500;   0.307;   0.014;  -0.121;       0
  1564059193;   750494480;   0.327; -21.251;   2.500;   0.304;   0.014;  -0.118;       0
  1564059193;   750494480;   0.327; -21.001;   2.500;   0.305;   0.014;  -0.117;       0
  1564059193;   750494480;   0.327; -20.751;   2.500;   0.305;   0.014;  -0.116;       0
  1564059193;   750494480;   0.325; -20.501;   2.500;   0.304;   0.014;  -0.114;       0
  1564059193;   750494480;   0.322; -20.251;   2.500;   0.302;   0.014;  -0.111;       0
  1564059193;   750494480;   0.320; -20.001;   2.500;   0.300;   0.014;  -0.109;       0
  1564059193;   750494480;   0.321; -19.751;   2.500;   0.302;   0.014;  -0.108;       0
  1564059193;   750494480;   0.321; -19.501;   2.500;   0.302;   0.014;  -0.107;       0
  1564059193;   750494480;   0.318; -19.251;   2.500;   0.300;   0.014;  -0.105;       0
  1564059193;   750494480;   0.315; -19.001;   2.500;   0.298;   0.014;  -0.102;       0
  1564059193;   750494480;   0.313; -18.751;   2.500;   0.296;   0.014;  -0.101;       0
  1564059193;   750494480;   0.309; -18.501;   2.500;   0.293;   0.013;  -0.098;       0
  1564059193;   750494480;   0.309; -18.251;   2.500;   0.293;   0.013;  -0.097;       0
  1564059193;   750494480;   0.308; -18.001;   2.500;   0.293;   0.013;  -0.095;       0
  1564059193;   750494480;   0.308; -17.751;   2.500;   0.293;   0.013;  -0.094;       0
  1564059193;   750494480;   0.308; -17.501;   2.500;   0.293;   0.013;  -0.093;       0
  1564059193;   750494480;   0.304; -17.251;   2.500;   0.290;   0.013;  -0.090;       0
  1564059193;   750494480;   0.304; -17.001;   2.500;   0.290;   0.013;  -0.089;       0
  1564059193;   750494480;   0.304; -16.751;   2.500;   0.291;   0.013;  -0.088;       0
  1564059193;   750494480;   0.301; -16.501;   2.500;   0.288;   0.013;  -0.085;       0
  1564059193;   750494480;   0.299; -16.251;   2.500;   0.287;   0.013;  -0.084;       0
  1564059193;   750494480;   0.300; -16.001;   2.500;   0.288;   0.013;  -0.083;       0
  1564059193;   750494480;   0.300; -15.751;   2.500;   0.288;   0.013;  -0.081;       0
  1564059193;   750494480;   0.314; -15.501;   2.500;   0.302;   0.014;  -0.084;       0
  1564059193;   750494480;   0.331; -15.251;   2.500;   0.319;   0.014;  -0.087;       0
  1564059193;   750494480;   0.332; -15.001;   2.500;   0.320;   0.014;  -0.086;       0
  1564059193;   750494480;   0.324; -14.751;   2.500;   0.313;   0.014;  -0.082;       0
  1564059193;   750494480;   0.315; -14.501;   2.500;   0.305;   0.014;  -0.079;       0
  1564059193;   750494480;   0.308; -14.251;   2.500;   0.298;   0.013;  -0.076;       0
  1564059193;   750494480;   0.305; -14.001;   2.500;   0.296;   0.013;  -0.074;       0
  1564059193;   750494480;   0.304; -13.751;   2.500;   0.295;   0.013;  -0.072;       0
  1564059193;   750494480;   0.307; -13.501;   2.500;   0.298;   0.013;  -0.072;       0
  1564059193;   750494480;   0.308; -13.251;   2.500;   0.300;   0.013;  -0.071;       0
  1564059193;   750494480;   0.308; -13.001;   2.500;   0.300;   0.013;  -0.069;       0
  1564059193;   750494480;   0.301; -12.751;   2.500;   0.293;   0.013;  -0.066;       0
  1564059193;   750494480;   0.296; -12.501;   2.500;   0.289;   0.013;  -0.064;       0
  1564059193;   750494480;   0.291; -12.251;   2.500;   0.284;   0.013;  -0.062;       0
  1564059193;   750494480;   0.282; -12.001;   2.500;   0.276;   0.012;  -0.059;       0
  1564059193;   750494480;   0.278; -11.751;   2.500;   0.272;   0.012;  -0.057;       0
  1564059193;   750494480;   0.276; -11.501;   2.500;   0.270;   0.012;  -0.055;       0
  1564059193;   750494480;   0.275; -11.251;   2.500;   0.269;   0.012;  -0.054;       0
  1564059193;   750494480;   0.272; -11.001;   2.500;   0.267;   0.012;  -0.052;       0
  1564059193;   750494480;   0.279; -10.751;   2.500;   0.274;   0.012;  -0.052;       0
  1564059193;   750494480;   0.287; -10.501;   2.500;   0.282;   0.013;  -0.052;       0
  1564059193;   750494480;   0.293; -10.251;   2.500;   0.288;   0.013;  -0.052;       0
  1564059193;   750494480;   0.300; -10.001;   2.500;   0.295;   0.013;  -0.052;       0
  1564059193;   750494480;   0.300;  -9.751;   2.500;   0.295;   0.013;  -0.051;       0
  1564059193;   750494480;   0.302;  -9.501;   2.500;   0.298;   0.013;  -0.050;       0
  1564059193;   750494480;   0.306;  -9.251;   2.500;   0.302;   0.013;  -0.049;       0
  1564059193;   750494480;   0.311;  -9.001;   2.500;   0.307;   0.014;  -0.049;       0
  1564059193;   750494480;   0.320;  -8.751;   2.500;   0.316;   0.014;  -0.049;       0
  1564059193;   750494480;   0.328;  -8.501;   2.500;   0.324;   0.014;  -0.048;       0
  1564059193;   750494480;   0.328;  -8.251;   2.500;   0.324;   0.014;  -0.047;       0
  1564059193;   750494480;   0.328;  -8.001;   2.500;   0.324;   0.014;  -0.046;       0
  1564059193;   750494480;   0.329;  -7.751;   2.500;   0.326;   0.014;  -0.044;       0
  1564059193;   750494480;   0.333;  -7.501;   2.500;   0.330;   0.015;  -0.043;       0
  1564059193;   750494480;   0.336;  -7.251;   2.500;   0.333;   0.015;  -0.042;       0
  1564059193;   750494480;   0.335;  -7.001;   2.500;   0.332;   0.015;  -0.041;       0
  1564059193;   750494480;   0.340;  -6.751;   2.500;   0.337;   0.015;  -0.040;       0
  1564059193;   750494480;   0.345;  -6.501;   2.500;   0.342;   0.015;  -0.039;       0
  1564059193;   750494480;   0.345;  -6.251;   2.500;   0.343;   0.015;  -0.038;       0
  1564059193;   750494480;   0.346;  -6.001;   2.500;   0.344;   0.015;  -0.036;       0
  1564059193;   750494480;   0.348;  -5.751;   2.500;   0.346;   0.015;  -0.035;       0
  1564059193;   750494480;   0.346;  -5.501;   2.500;   0.344;   0.015;  -0.033;       0
  1564059193;   750494480;   0.345;  -5.251;   2.500;   0.343;   0.015;  -0.032;       0
  1564059193;   750494480;   0.348;  -5.001;   2.500;   0.346;   0.015;  -0.030;       0
  1564059193;   750494480;   0.356;  -4.751;   2.500;   0.354;   0.016;  -0.029;       0
  1564059193;   750494480;   0.360;  -4.501;   2.500;   0.359;   0.016;  -0.028;       0
  1564059193;   750494480;   0.365;  -4.251;   2.500;   0.364;   0.016;  -0.027;       0
  1564059193;   750494480;   0.368;  -4.001;   2.500;   0.367;   0.016;  -0.026;       0
  1564059193;   750494480;   0.366;  -3.751;   2.500;   0.365;   0.016;  -0.024;       0
  1564059193;   750494480;   0.361;  -3.501;   2.500;   0.360;   0.016;  -0.022;       0
  1564059193;   750494480;   0.352;  -3.251;   2.500;   0.351;   0.015;  -0.020;       0
  1564059193;   750494480;   0.349;  -3.001;   2.500;   0.348;   0.015;  -0.018;       0
  1564059193;   750494480;   0.351;  -2.751;   2.500;   0.350;   0.015;  -0.017;       0
  1564059193;   750494480;   0.352;  -2.501;   2.500;   0.351;   0.015;  -0.015;       0
  1564059193;   750494480;   0.357;  -2.251;   2.500;   0.356;   0.016;  -0.014;       0
  1564059193;   750494480;   0.368;  -2.001;   2.500;   0.367;   0.016;  -0.013;       0
  1564059193;   750494480;   0.378;  -1.751;   2.500;   0.377;   0.016;  -0.012;       0
  1564059193;   750494480;   0.385;  -1.501;   2.500;   0.385;   0.017;  -0.010;       0
  1564059193;   750494480;   0.391;  -1.251;   2.500;   0.391;   0.017;  -0.009;       0
  1564059193;   750494480;   0.396;  -1.001;   2.500;   0.396;   0.017;  -0.007;       0
  1564059193;   750494480;   0.401;  -0.751;   2.500;   0.401;   0.017;  -0.005;       0
  1564059193;   750494480;   0.402;  -0.501;   2.500;   0.402;   0.018;  -0.004;       0
  1564059193;   750494480;   0.404;  -0.251;   2.500;   0.404;   0.018;  -0.002;       0
  1564059193;   750494480;   0.411;  -0.001;   2.500;   0.411;   0.018;  -0.000;       0
  1564059193;   750494480;   0.417;   0.249;   2.500;   0.417;   0.018;   0.002;       0
  1564059193;   750494480;   0.421;   0.499;   2.500;   0.421;   0.018;   0.004;       0
  1564059193;   750494480;   0.436;   0.749;   2.500;   0.436;   0.019;   0.006;       0
  1564059193;   750494480;   0.451;   0.999;   2.500;   0.451;   0.020;   0.008;       0
  1564059193;   750494480;   0.466;   1.249;   2.500;   0.465;   0.020;   0.010;       0
  1564059193;   750494480;   0.478;   1.499;   2.500;   0.477;   0.021;   0.012;       0
  1564059193;   750494480;   0.488;   1.749;   2.500;   0.487;   0.021;   0.015;       0
  1564059193;   750494480;   0.509;   1.999;   2.500;   0.508;   0.022;   0.018;       0
  1564059193;   750494480;   0.532;   2.249;   2.500;   0.531;   0.023;   0.021;       0
  1564059193;   750494480;   0.543;   2.499;   2.500;   0.542;   0.024;   0.024;       0
  1564059193;   750494480;   0.547;   2.749;   2.500;   0.546;   0.024;   0.026;       0
  1564059193;   750494480;   0.551;   2.999;   2.500;   0.550;   0.024;   0.029;       0
  1564059193;   750494480;   0.545;   3.249;   2.500;   0.544;   0.024;   0.031;       0
  1564059193;   750494480;   0.534;   3.499;   2.500;   0.532;   0.023;   0.033;       0
  1564059193;   750494480;   0.530;   3.749;   2.500;   0.528;   0.023;   0.035;       0
  1564059193;   750494480;   0.524;   3.999;   2.500;   0.522;   0.023;   0.037;       0
  1564059193;   750494480;   0.517;   4.249;   2.500;   0.515;   0.023;   0.038;       0
  1564059193;   750494480;   0.520;   4.499;   2.500;   0.518;   0.023;   0.041;       0
  1564059193;   750494480;   0.521;   4.749;   2.500;   0.519;   0.023;   0.043;       0
  1564059193;   750494480;   0.513;   4.999;   2.500;   0.511;   0.022;   0.045;       0
  1564059193;   750494480;   0.510;   5.249;   2.500;   0.507;   0.022;   0.047;       0
  1564059193;   750494480;   0.520;   5.499;   2.500;   0.517;   0.023;   0.050;       0
  1564059193;   750494480;   0.536;   5.749;   2.500;   0.533;   0.023;   0.054;       0
  1564059193;   750494480;   0.547;   5.999;   2.500;   0.543;   0.024;   0.057;       0
  1564059193;   750494480;   0.552;   6.249;   2.500;   0.548;   0.024;   0.060;       0
  1564059193;   750494480;   0.559;   6.499;   2.500;   0.555;   0.024;   0.063;       0
  1564059193;   750494480;   0.566;   6.749;   2.500;   0.562;   0.025;   0.066;       0
  1564059193;   750494480;   0.577;   6.999;   2.500;   0.572;   0.025;   0.070;       0
  1564059193;   750494480;   0.591;   7.249;   2.500;   0.586;   0.026;   0.075;       0
  1564059193;   750494480;   0.602;   7.499;   2.500;   0.596;   0.026;   0.078;       0
  1564059193;   750494480;   0.604;   7.749;   2.500;   0.598;   0.026;   0.081;       0
  1564059193;   750494480;   0.601;   7.999;   2.500;   0.595;   0.026;   0.084;       0
  1564059193;   750494480;   0.584;   8.249;   2.500;   0.577;   0.025;   0.084;       0
  1564059193;   750494480;   0.519;   8.499;   2.500;   0.513;   0.023;   0.077;       0
  1564059193;   750494480;   0.452;   8.749;   2.500;   0.446;   0.020;   0.069;       0
  1564059193;   750494480;   0.434;   8.999;   2.500;   0.428;   0.019;   0.068;       0
  1564059193;   750494480;   0.447;   9.249;   2.500;   0.441;   0.019;   0.072;       0
  1564059193;   750494480;   0.468;   9.499;   2.500;   0.461;   0.020;   0.077;       0
  1564059193;   750494480;   0.471;   9.749;   2.500;   0.464;   0.021;   0.080;       0
  1564059193;   750494480;   0.468;   9.999;   2.500;   0.460;   0.020;   0.081;       0
  1564059193;   750494480;   0.470;  10.249;   2.500;   0.462;   0.021;   0.084;       0
  1564059193;   750494480;   0.471;  10.499;   2.500;   0.463;   0.021;   0.086;       0
  1564059193;   750494480;   0.480;  10.749;   2.500;   0.471;   0.021;   0.089;       0
  1564059193;   750494480;   0.486;  10.999;   2.500;   0.477;   0.021;   0.093;       0
  1564059193;   750494480;   0.482;  11.249;   2.500;   0.472;   0.021;   0.094;       0
  1564059193;   750494480;   0.461;  11.499;   2.500;   0.451;   0.020;   0.092;       0
  1564059193;   750494480;   0.449;  11.749;   2.500;   0.439;   0.020;   0.091;       0
  1564059193;   750494480;   0.479;  11.999;   2.500;   0.468;   0.021;   0.099;       0
  1564059193;   750494480;   0.522;  12.249;   2.500;   0.510;   0.023;   0.111;       0
  1564059193;   750494480;   0.539;  12.499;   2.500;   0.526;   0.024;   0.117;       0
  1564059193;   750494480;   0.550;  12.749;   2.500;   0.536;   0.024;   0.121;       0
  1564059193;   750494480;   0.559;  12.999;   2.500;   0.544;   0.024;   0.126;       0
  1564059193;   750494480;   0.555;  13.249;   2.500;   0.540;   0.024;   0.127;       0
  1564059193;   750494480;   0.504;  13.499;   2.500;   0.490;   0.022;   0.118;       0
  1564059193;   750494480;   0.404;  13.749;   2.500;   0.392;   0.018;   0.096;       0
  1564059193;   750494480;   0.356;  13.999;   2.500;   0.345;   0.016;   0.086;       0
  1564059193;   750494480;   0.344;  14.249;   2.500;   0.333;   0.015;   0.085;       0
  1564059193;   750494480;   0.343;  14.499;   2.500;   0.332;   0.015;   0.086;       0
  1564059193;   750494480;   0.346;  14.749;   2.500;   0.334;   0.015;   0.088;       0
  1564059193;   750494480;   0.345;  14.999;   2.500;   0.333;   0.015;   0.089;       0
  1564059193;   750494480;   0.338;  15.249;   2.500;   0.326;   0.015;   0.089;       0
  1564059193;   750494480;   0.337;  15.499;   2.500;   0.324;   0.015;   0.090;       0
  1564059193;   750494480;   0.340;  15.749;   2.500;   0.327;   0.015;   0.092;       0
  1564059193;   750494480;   0.342;  15.999;   2.500;   0.328;   0.015;   0.094;       0
  1564059193;   750494480;   0.343;  16.249;   2.500;   0.329;   0.015;   0.096;       0
  1564059193;   750494480;   0.339;  16.499;   2.500;   0.325;   0.015;   0.096;       0
  1564059193;   750494480;   0.337;  16.749;   2.500;   0.322;   0.015;   0.097;       0
  1564059193;   750494480;   0.336;  16.999;   2.500;   0.321;   0.015;   0.098;       0
  1564059193;   750494480;   0.336;  17.249;   2.500;   0.321;   0.015;   0.100;       0
  1564059193;   750494480;   0.338;  17.499;   2.500;   0.322;   0.015;   0.102;       0
  1564059193;   750494480;   0.339;  17.749;   2.500;   0.323;   0.015;   0.103;       0
  1564059193;   750494480;   0.335;  17.999;   2.500;   0.318;   0.015;   0.103;       0
  1564059193;   750494480;   0.338;  18.249;   2.500;   0.321;   0.015;   0.106;       0
  1564059193;   750494480;   0.339;  18.499;   2.500;   0.321;   0.015;   0.107;       0
  1564059193;   750494480;   0.337;  18.749;   2.500;   0.319;   0.015;   0.108;       0
  1564059193;   750494480;   0.336;  18.999;   2.500;   0.317;   0.015;   0.109;       0
  1564059193;   750494480;   0.337;  19.249;   2.500;   0.318;   0.015;   0.111;       0
  1564059193;   750494480;   0.336;  19.499;   2.500;   0.316;   0.015;   0.112;       0
  1564059193;   750494480;   0.334;  19.749;   2.500;   0.314;   0.015;   0.113;       0
  1564059193;   750494480;   0.334;  19.999;   2.500;   0.314;   0.015;   0.114;       0
  1564059193;   750494480;   0.335;  20.249;   2.500;   0.314;   0.015;   0.116;       0
  1564059193;   750494480;   0.334;  20.499;   2.500;   0.313;   0.015;   0.117;       0
  1564059193;   750494480;   0.334;  20.749;   2.500;   0.312;   0.015;   0.118;       0
  1564059193;   750494480;   0.335;  20.999;   2.500;   0.312;   0.015;   0.120;       0
  1564059193;   750494480;   0.335;  21.249;   2.500;   0.312;   0.015;   0.121;       0
  1564059193;   750494480;   0.334;  21.499;   2.500;   0.310;   0.015;   0.122;       0
  1564059193;   750494480;   0.333;  21.749;   2.500;   0.309;   0.015;   0.123;       0
  1564059193;   750494480;   0.335;  21.999;   2.500;   0.310;   0.015;   0.125;       0
  1564059193;   750494480;   0.335;  22.249;   2.500;   0.310;   0.015;   0.127;       0
  1564059193;   750494480;   0.333;  22.499;   2.500;   0.307;   0.015;   0.127;       0
  1564059193;   750494480;   0.334;  22.749;   2.500;   0.308;   0.015;   0.129;       0
  1564059193;   750494480;   0.335;  22.999;   2.500;   0.308;   0.015;   0.131;       0
  1564059193;   750494480;   0.332;  23.249;   2.500;   0.305;   0.014;   0.131;       0
  1564059193;   750494480;   0.330;  23.499;   2.500;   0.302;   0.014;   0.131;       0
  1564059193;   750494480;   0.330;  23.749;   2.500;   0.302;   0.014;   0.133;       0
  1564059193;   750494480;   0.333;  23.999;   2.500;   0.304;   0.015;   0.135;       0
  1564059193;   750494480;   0.335;  24.249;   2.500;   0.305;   0.015;   0.137;       0
  1564059193;   750494480;   0.335;  24.499;   2.500;   0.305;   0.015;   0.139;       0
  1564059193;   750494480;   0.333;  24.749;   2.500;   0.302;   0.015;   0.139;       0
  1564059193;   750494480;   0.332;  24.999;   2.500;   0.301;   0.014;   0.140;       0
